팀,감독,코치,투수,포수,내야수,외야수
KT,,,,,,
삼성,,,,,,
KIA,이범호(71),"손승락(68), 고영민(73), 박기남(74), 김연훈(75), 김주찬(76), 김지용(84), 이동걸(85), 이해창(87), 조승범(89)","김태형(10), 조상우(11), 올러(33), 최지민(39), 네일(40), 황동하(41), 이태양(44), 이의리(48), 김범수(49), 전상현(51), 양현종(54), 한재승(55), 정해영(62), 시라카와(63), 성영탁(65)","한준수(25), 김태군(42)","정현창(12), 윤도현(16), 김선빈(3), 하주석(30), 이호연(36), 김도영(5), 오선우(56)","박정우(1), 박재현(15), 카스트로(26), 김호령(27), 김민규(37), 나성범(47)"
LG,,,,,,
두산,,,,,,
NC,,,,,,
롯데,,,,,,
한화,,,,,,
SSG,,,,,,
키움,설종진(81),"문찬종(74), 김준완(76), 강병식(77), 박승주(78), 장영석(80), 노병오(83), 박도현(89), 박정음(90)","이강준(11), 정현우(13), 박준현(18), 조영건(20), 박진형(40), 안우진(41), 정다훈(45), 원종현(46), 유토(48), 김선기(49), 하영민(50), 알칸타라(54), 전준표(62), 윤석원(95)","김건희(12), 김재현(32)","권혁빈(00), 김웅빈(10), 서건창(14), 데이비슨(34), 최재영(38), 안치홍(9), 어준서(92), 여동욱(93)","추재현(27), 원성준(33), 이형종(36), 박찬혁(43), 박주홍(57), 박채울(72)"
