팀,감독,코치,투수,포수,내야수,외야수
LG,,,,,,
KT,,,,,,
삼성,,,,,,
KIA,,,,,,
두산,,,,,,
한화,,,,,,
NC,,,,,,
롯데,김태형(88),"조재영(70), 이재율(71), 이병규(83), 강석천(85), 이현곤(86), 문규현(89), 정경배(90), 용덕한(93), 이성곤(94), 김상진(98)","현도훈(17), 김강현(19), 박세웅(21), 비슬리(23), 로드리게스(31), 김원중(34), 박정민(36), 이민석(37), 나균안(43), 이진하(45), 김기준(47), 최준용(56), 정철원(65)","손성빈(28), 박건우(69)","전민재(13), 고승민(2), 한동희(25), 김세민(5), 나승엽(51), 노진혁(52), 박승욱(53)","황성빈(0), 레이예스(29), 신윤후(3), 손호영(33), 김동혁(50), 김동현(64), 윤동희(91)"
SSG,,,,,,
키움,설종진(81),"문찬종(74), 김준완(76), 강병식(77), 박승주(78), 장영석(80), 노병오(83), 박도현(89), 박정음(90)","박준현(18), 김윤하(19), 조영건(20), 김성진(21), 로젠버그(30), 박지성(37), 안우진(41), 원종현(46), 유토(48), 알칸타라(54), 배동현(61), 전준표(62), 박정훈(94)","김건희(12), 김동헌(44)","권혁빈(00), 김웅빈(10), 서건창(14), 히우라(22), 최재영(38), 최주환(53), 안치홍(9), 어준서(92), 여동욱(93)","주성원(25), 추재현(27), 원성준(33), 박찬혁(43), 박수종(87)"
