팀,상대,전적
LG,KT,3-5-0
LG,삼성,4-4-0
LG,KIA,7-4-0
LG,두산,7-2-0
LG,한화,3-3-0
LG,NC,5-3-0
LG,롯데,6-4-0
LG,SSG,8-1-0
LG,키움,4-2-0
KT,LG,5-3-0
KT,삼성,3-6-0
KT,KIA,6-3-0
KT,두산,6-3-0
KT,한화,4-2-0
KT,NC,6-2-0
KT,롯데,2-2-0
KT,SSG,5-7-0
KT,키움,6-2-1
삼성,LG,4-4-0
삼성,KT,6-3-0
삼성,KIA,3-5-0
삼성,두산,4-4-1
삼성,한화,6-2-1
삼성,NC,7-2-0
삼성,롯데,2-3-0
삼성,SSG,4-4-0
삼성,키움,6-3-0
KIA,LG,4-7-0
KIA,KT,3-6-0
KIA,삼성,5-3-0
KIA,두산,4-6-0
KIA,한화,5-4-0
KIA,NC,2-4-0
KIA,롯데,6-2-1
KIA,SSG,3-2-0
KIA,키움,9-0-0
두산,LG,2-7-0
두산,KT,3-6-0
두산,삼성,4-4-1
두산,KIA,6-4-0
두산,한화,5-6-1
두산,NC,3-1-0
두산,롯데,6-3-0
두산,SSG,3-3-0
두산,키움,5-3-0
한화,LG,3-3-0
한화,KT,2-4-0
한화,삼성,2-6-1
한화,KIA,4-5-0
한화,두산,6-5-1
한화,NC,2-6-0
한화,롯데,5-2-0
한화,SSG,7-2-0
한화,키움,4-4-0
NC,LG,3-5-0
NC,KT,2-6-0
NC,삼성,2-7-0
NC,KIA,4-2-0
NC,두산,1-3-0
NC,한화,6-2-0
NC,롯데,8-4-0
NC,SSG,3-4-1
NC,키움,5-5-0
롯데,LG,4-6-0
롯데,KT,2-2-0
롯데,삼성,3-2-0
롯데,KIA,2-6-1
롯데,두산,3-6-0
롯데,한화,2-5-0
롯데,NC,4-8-0
롯데,SSG,5-3-1
롯데,키움,7-2-0
SSG,LG,1-8-0
SSG,KT,7-5-0
SSG,삼성,4-4-0
SSG,KIA,2-3-0
SSG,두산,3-3-0
SSG,한화,2-7-0
SSG,NC,4-3-1
SSG,롯데,3-5-1
SSG,키움,4-5-0
키움,LG,2-4-0
키움,KT,2-6-1
키움,삼성,3-6-0
키움,KIA,0-9-0
키움,두산,3-5-0
키움,한화,4-4-0
키움,NC,5-5-0
키움,롯데,2-7-0
키움,SSG,5-4-0
