팀,상대,전적
KT,삼성,3-8-0
KT,LG,9-3-0
KT,KIA,6-3-0
KT,두산,6-3-1
KT,한화,8-3-0
KT,NC,10-3-0
KT,롯데,5-5-0
KT,SSG,5-7-0
KT,키움,8-2-1
삼성,KT,8-3-0
삼성,LG,6-5-0
삼성,KIA,4-9-0
삼성,두산,6-5-1
삼성,한화,6-3-1
삼성,NC,9-3-0
삼성,롯데,5-5-0
삼성,SSG,7-4-0
삼성,키움,8-4-0
LG,KT,3-9-0
LG,삼성,5-6-0
LG,KIA,7-4-0
LG,두산,7-4-1
LG,한화,5-6-0
LG,NC,5-5-0
LG,롯데,7-5-0
LG,SSG,8-2-0
LG,키움,9-5-0
KIA,KT,3-6-0
KIA,삼성,9-4-0
KIA,LG,4-7-0
KIA,두산,5-7-0
KIA,한화,6-6-0
KIA,NC,2-7-0
KIA,롯데,7-4-1
KIA,SSG,8-3-1
KIA,키움,10-2-0
두산,KT,3-6-1
두산,삼성,5-6-1
두산,LG,4-7-1
두산,KIA,7-5-0
두산,한화,6-7-1
두산,NC,6-2-0
두산,롯데,8-4-0
두산,SSG,7-5-0
두산,키움,7-4-0
한화,KT,3-8-0
한화,삼성,3-6-1
한화,LG,6-5-0
한화,KIA,6-6-0
한화,두산,7-6-1
한화,NC,3-7-0
한화,롯데,7-3-0
한화,SSG,9-2-0
한화,키움,4-7-1
NC,KT,3-10-0
NC,삼성,3-9-0
NC,LG,5-5-0
NC,KIA,7-2-0
NC,두산,2-6-0
NC,한화,7-3-0
NC,롯데,8-4-0
NC,SSG,3-6-2
NC,키움,6-6-0
롯데,KT,5-5-0
롯데,삼성,5-5-0
롯데,LG,5-7-0
롯데,KIA,4-7-1
롯데,두산,4-8-0
롯데,한화,3-7-0
롯데,NC,4-8-0
롯데,SSG,6-7-1
롯데,키움,8-2-0
SSG,KT,7-5-0
SSG,삼성,4-7-0
SSG,LG,2-8-0
SSG,KIA,3-8-1
SSG,두산,5-7-0
SSG,한화,2-9-0
SSG,NC,6-3-2
SSG,롯데,7-6-1
SSG,키움,5-7-0
키움,KT,2-8-1
키움,삼성,4-8-0
키움,LG,5-9-0
키움,KIA,2-10-0
키움,두산,4-7-0
키움,한화,7-4-1
키움,NC,6-6-0
키움,롯데,2-8-0
키움,SSG,7-5-0
