팀,상대,전적
KT,LG,4-1-0
KT,삼성,1-2-0
KT,SSG,2-3-0
KT,KIA,5-1-0
KT,두산,2-1-0
KT,한화,3-0-0
KT,NC,2-1-0
KT,롯데,2-2-0
KT,키움,3-2-1
LG,KT,1-4-0
LG,삼성,2-2-0
LG,SSG,3-0-0
LG,KIA,2-1-0
LG,두산,4-2-0
LG,한화,3-3-0
LG,NC,4-1-0
LG,롯데,2-1-0
LG,키움,2-1-0
삼성,KT,2-1-0
삼성,LG,2-2-0
삼성,SSG,0-3-0
삼성,KIA,1-1-0
삼성,두산,3-2-1
삼성,한화,5-1-0
삼성,NC,6-0-0
삼성,롯데,0-2-0
삼성,키움,3-3-0
SSG,KT,3-2-0
SSG,LG,0-3-0
SSG,삼성,3-0-0
SSG,KIA,2-0-0
SSG,두산,3-3-0
SSG,한화,2-3-0
SSG,NC,2-2-1
SSG,롯데,3-3-0
SSG,키움,2-1-0
KIA,KT,1-5-0
KIA,LG,1-2-0
KIA,삼성,1-1-0
KIA,SSG,0-2-0
KIA,두산,2-3-0
KIA,한화,4-2-0
KIA,NC,2-4-0
KIA,롯데,4-1-1
KIA,키움,3-0-0
두산,KT,1-2-0
두산,LG,2-4-0
두산,삼성,2-3-1
두산,SSG,3-3-0
두산,KIA,3-2-0
두산,한화,1-2-0
두산,NC,1-1-0
두산,롯데,2-1-0
두산,키움,3-2-0
한화,KT,0-3-0
한화,LG,3-3-0
한화,삼성,1-5-0
한화,SSG,3-2-0
한화,KIA,2-4-0
한화,두산,2-1-0
한화,NC,1-2-0
한화,롯데,2-0-0
한화,키움,3-1-0
NC,KT,1-2-0
NC,LG,1-4-0
NC,삼성,0-6-0
NC,SSG,2-2-1
NC,KIA,4-2-0
NC,두산,1-1-0
NC,한화,2-1-0
NC,롯데,4-1-0
NC,키움,1-2-0
롯데,KT,2-2-0
롯데,LG,1-2-0
롯데,삼성,2-0-0
롯데,SSG,3-3-0
롯데,KIA,1-4-1
롯데,두산,1-2-0
롯데,한화,0-2-0
롯데,NC,1-4-0
롯데,키움,4-2-0
키움,KT,2-3-1
키움,LG,1-2-0
키움,삼성,3-3-0
키움,SSG,1-2-0
키움,KIA,0-3-0
키움,두산,2-3-0
키움,한화,1-3-0
키움,NC,2-1-0
키움,롯데,2-4-0
