팀,상대,전적
KT,삼성,4-9-0
KT,LG,10-6-0
KT,KIA,7-6-0
KT,두산,10-4-1
KT,NC,10-4-0
KT,SSG,7-7-1
KT,롯데,8-5-0
KT,한화,12-3-1
KT,키움,10-3-1
삼성,KT,9-4-0
삼성,LG,8-8-0
삼성,KIA,6-9-0
삼성,두산,6-6-1
삼성,NC,11-4-0
삼성,SSG,8-6-0
삼성,롯데,8-7-0
삼성,한화,9-3-1
삼성,키움,11-4-1
LG,KT,6-10-0
LG,삼성,8-8-0
LG,KIA,7-4-0
LG,두산,10-4-1
LG,NC,9-6-0
LG,SSG,9-4-0
LG,롯데,8-5-0
LG,한화,8-8-0
LG,키움,10-6-0
KIA,KT,6-7-0
KIA,삼성,9-6-0
KIA,LG,4-7-0
KIA,두산,7-8-0
KIA,NC,3-11-0
KIA,SSG,10-4-1
KIA,롯데,9-4-1
KIA,한화,10-6-0
KIA,키움,12-4-0
두산,KT,4-10-1
두산,삼성,6-6-1
두산,LG,4-10-1
두산,KIA,8-7-0
두산,NC,9-4-0
두산,SSG,8-8-0
두산,롯데,9-5-0
두산,한화,7-8-1
두산,키움,10-4-1
NC,KT,4-10-0
NC,삼성,4-11-0
NC,LG,6-9-0
NC,KIA,11-3-0
NC,두산,4-9-0
NC,SSG,3-7-2
NC,롯데,9-7-0
NC,한화,10-3-0
NC,키움,8-7-0
SSG,KT,7-7-1
SSG,삼성,6-8-0
SSG,LG,4-9-0
SSG,KIA,4-10-1
SSG,두산,8-8-0
SSG,NC,7-3-2
SSG,롯데,8-7-1
SSG,한화,6-9-0
SSG,키움,8-8-0
롯데,KT,5-8-0
롯데,삼성,7-8-0
롯데,LG,5-8-0
롯데,KIA,4-9-1
롯데,두산,5-9-0
롯데,NC,7-9-0
롯데,SSG,7-8-1
롯데,한화,3-10-0
롯데,키움,12-2-0
한화,KT,3-12-1
한화,삼성,3-9-1
한화,LG,8-8-0
한화,KIA,6-10-0
한화,두산,8-7-1
한화,NC,3-10-0
한화,SSG,9-6-0
한화,롯데,10-3-0
한화,키움,4-7-1
키움,KT,3-10-1
키움,삼성,4-11-1
키움,LG,6-10-0
키움,KIA,4-12-0
키움,두산,4-10-1
키움,NC,7-8-0
키움,SSG,8-8-0
키움,롯데,2-12-0
키움,한화,7-4-1
