snapshot_date,snapshot_time,reference_date,scheduled_game_id,team,home_away,lineup_source,lineup_info_quality,batting_order,position,player,war,data_source
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729HTSS0,KIA,A,confirmed,1.0,1,좌익수,박재현,1.61,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729HTSS0,KIA,A,confirmed,1.0,2,1루수,박상준,0.82,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729HTSS0,KIA,A,confirmed,1.0,3,3루수,김도영,4.61,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729HTSS0,KIA,A,confirmed,1.0,4,지명타자,카스트로,2.02,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729HTSS0,KIA,A,confirmed,1.0,5,우익수,나성범,3.49,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729HTSS0,KIA,A,confirmed,1.0,6,중견수,김호령,3.04,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729HTSS0,KIA,A,confirmed,1.0,7,유격수,하주석,0.06,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729HTSS0,KIA,A,confirmed,1.0,8,포수,김태군,0.23,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729HTSS0,KIA,A,confirmed,1.0,9,2루수,윤도현,-0.35,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729KTNC0,KT,A,confirmed,1.0,1,중견수,최원준,4.47,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729KTNC0,KT,A,confirmed,1.0,2,지명타자,김현수,1.41,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729KTNC0,KT,A,confirmed,1.0,3,우익수,안현민,1.79,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729KTNC0,KT,A,confirmed,1.0,4,좌익수,힐리어드,4.02,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729KTNC0,KT,A,confirmed,1.0,5,2루수,김상수,1.75,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729KTNC0,KT,A,confirmed,1.0,6,3루수,허경민,1.69,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729KTNC0,KT,A,confirmed,1.0,7,1루수,류현인,0.11,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729KTNC0,KT,A,confirmed,1.0,8,포수,한승택,0.19,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729KTNC0,KT,A,confirmed,1.0,9,유격수,권동진,1.03,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729WOLG0,LG,H,confirmed,1.0,1,우익수,홍창기,1.76,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729WOLG0,LG,H,confirmed,1.0,2,중견수,박해민,2.36,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729WOLG0,LG,H,confirmed,1.0,3,1루수,오스틴,6.05,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729WOLG0,LG,H,confirmed,1.0,4,지명타자,문정빈,2.19,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729WOLG0,LG,H,confirmed,1.0,5,좌익수,문성주,0.55,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729WOLG0,LG,H,confirmed,1.0,6,유격수,오지환,0.69,KBO GetLineUpAnalysis
