player_id,team,team_ko,slot,role,player_name,kbo_player_id,source
KT01,KT,KT,1,batter,허경민,79240,KBO Record HitterBasic Basic1
KT02,KT,KT,2,batter,권동진,51003,KBO Record HitterBasic Basic1
KT03,KT,KT,3,batter,안현민,52001,KBO Record HitterBasic Basic1
KT04,KT,KT,4,batter,이정훈,67644,KBO Record HitterBasic Basic1
KT05,KT,KT,5,batter,최원준,66606,KBO Record HitterBasic Basic1
KT06,KT,KT,6,batter,오윤석,64504,KBO Record HitterBasic Basic1
KT07,KT,KT,7,batter,김상수,79402,KBO Record HitterBasic Basic1
KT08,KT,KT,8,batter,김민혁,64004,KBO Record HitterBasic Basic1
KT09,KT,KT,9,batter,유준규,51013,KBO Record HitterBasic Basic1
KT10,KT,KT,10,pitcher,김정운,53029,KBO Record PitcherBasic Basic1
KT11,KT,KT,11,pitcher,문용익,67419,KBO Record PitcherBasic Basic1
KT12,KT,KT,12,pitcher,배제성,65516,KBO Record PitcherBasic Basic1
SAM01,Samsung,삼성,1,batter,최형우,72443,KBO Record HitterBasic Basic1
SAM02,Samsung,삼성,2,batter,김재상,53400,KBO Record HitterBasic Basic1
SAM03,Samsung,삼성,3,batter,류지혁,62234,KBO Record HitterBasic Basic1
SAM04,Samsung,삼성,4,batter,구자욱,62404,KBO Record HitterBasic Basic1
SAM05,Samsung,삼성,5,batter,디아즈,54400,KBO Record HitterBasic Basic1
SAM06,Samsung,삼성,6,batter,박승규,69418,KBO Record HitterBasic Basic1
SAM07,Samsung,삼성,7,batter,김헌곤,61404,KBO Record HitterBasic Basic1
SAM08,Samsung,삼성,8,batter,전병우,65586,KBO Record HitterBasic Basic1
SAM09,Samsung,삼성,9,batter,김도환,69442,KBO Record HitterBasic Basic1
SAM10,Samsung,삼성,10,pitcher,정재훈,56469,KBO Record PitcherBasic Basic1
SAM11,Samsung,삼성,11,pitcher,김태훈,62360,KBO Record PitcherBasic Basic1
SAM12,Samsung,삼성,12,pitcher,이승민,50464,KBO Record PitcherBasic Basic1
LG01,LG,LG,1,batter,김현종,54166,KBO Record HitterBasic Basic1
LG02,LG,LG,2,batter,오스틴,53123,KBO Record HitterBasic Basic1
LG03,LG,LG,3,batter,문성주,68119,KBO Record HitterBasic Basic1
LG04,LG,LG,4,batter,구본혁,69100,KBO Record HitterBasic Basic1
LG05,LG,LG,5,batter,천성호,50054,KBO Record HitterBasic Basic1
LG06,LG,LG,6,batter,문보경,69102,KBO Record HitterBasic Basic1
LG07,LG,LG,7,batter,송찬의,68110,KBO Record HitterBasic Basic1
LG08,LG,LG,8,batter,이영빈,51100,KBO Record HitterBasic Basic1
LG09,LG,LG,9,batter,박해민,62415,KBO Record HitterBasic Basic1
LG10,LG,LG,10,pitcher,손주영,67143,KBO Record PitcherBasic Basic1
LG11,LG,LG,11,pitcher,이우찬,61145,KBO Record PitcherBasic Basic1
LG12,LG,LG,12,pitcher,유영찬,50106,KBO Record PitcherBasic Basic1
SSG01,SSG,SSG,1,batter,채현우,69804,KBO Record HitterBasic Basic1
SSG02,SSG,SSG,2,batter,석정우,52804,KBO Record HitterBasic Basic1
SSG03,SSG,SSG,3,batter,홍대인,55897,KBO Record HitterBasic Basic1
SSG04,SSG,SSG,4,batter,박성한,67893,KBO Record HitterBasic Basic1
SSG05,SSG,SSG,5,batter,고명준,51868,KBO Record HitterBasic Basic1
SSG06,SSG,SSG,6,batter,최준우,68868,KBO Record HitterBasic Basic1
SSG07,SSG,SSG,7,batter,안상현,66864,KBO Record HitterBasic Basic1
SSG08,SSG,SSG,8,batter,정준재,54812,KBO Record HitterBasic Basic1
SSG09,SSG,SSG,9,batter,김민식,62864,KBO Record HitterBasic Basic1
SSG10,SSG,SSG,10,pitcher,정동윤,66858,KBO Record PitcherBasic Basic1
SSG11,SSG,SSG,11,pitcher,조병현,51897,KBO Record PitcherBasic Basic1
SSG12,SSG,SSG,12,pitcher,문승원,62869,KBO Record PitcherBasic Basic1
DOO01,Doosan,두산,1,batter,김기연,66112,KBO Record HitterBasic Basic1
DOO02,Doosan,두산,2,batter,박준순,55252,KBO Record HitterBasic Basic1
DOO03,Doosan,두산,3,batter,카메론,56251,KBO Record HitterBasic Basic1
DOO04,Doosan,두산,4,batter,김민석,53554,KBO Record HitterBasic Basic1
DOO05,Doosan,두산,5,batter,박찬호,64646,KBO Record HitterBasic Basic1
DOO06,Doosan,두산,6,batter,정수빈,79231,KBO Record HitterBasic Basic1
DOO07,Doosan,두산,7,batter,박지훈,50204,KBO Record HitterBasic Basic1
DOO08,Doosan,두산,8,batter,안재석,51203,KBO Record HitterBasic Basic1
DOO09,Doosan,두산,9,batter,오명진,50208,KBO Record HitterBasic Basic1
DOO10,Doosan,두산,10,pitcher,박정수,65639,KBO Record PitcherBasic Basic1
DOO11,Doosan,두산,11,pitcher,최원준,67263,KBO Record PitcherBasic Basic1
DOO12,Doosan,두산,12,pitcher,최주형,56215,KBO Record PitcherBasic Basic1
HAN01,Hanwha,한화,1,batter,장규현,51762,KBO Record HitterBasic Basic1
HAN02,Hanwha,한화,2,batter,페라자,54730,KBO Record HitterBasic Basic1
HAN03,Hanwha,한화,3,batter,강백호,68050,KBO Record HitterBasic Basic1
HAN04,Hanwha,한화,4,batter,문현빈,53764,KBO Record HitterBasic Basic1
HAN05,Hanwha,한화,5,batter,이원석,68700,KBO Record HitterBasic Basic1
HAN06,Hanwha,한화,6,batter,허인서,52764,KBO Record HitterBasic Basic1
HAN07,Hanwha,한화,7,batter,이도윤,65703,KBO Record HitterBasic Basic1
HAN08,Hanwha,한화,8,batter,황영묵,54795,KBO Record HitterBasic Basic1
HAN09,Hanwha,한화,9,batter,김태연,66704,KBO Record HitterBasic Basic1
HAN10,Hanwha,한화,10,pitcher,박준영,56709,KBO Record PitcherBasic Basic1
HAN11,Hanwha,한화,11,pitcher,이교훈,69205,KBO Record PitcherBasic Basic1
HAN12,Hanwha,한화,12,pitcher,이민우,65616,KBO Record PitcherBasic Basic1
KIA01,KIA,KIA,1,batter,박재현,55636,KBO Record HitterBasic Basic1
KIA02,KIA,KIA,2,batter,박정우,67609,KBO Record HitterBasic Basic1
KIA03,KIA,KIA,3,batter,주효상,66354,KBO Record HitterBasic Basic1
KIA04,KIA,KIA,4,batter,김선빈,78603,KBO Record HitterBasic Basic1
KIA05,KIA,KIA,5,batter,한준수,68646,KBO Record HitterBasic Basic1
KIA06,KIA,KIA,6,batter,김도영,52605,KBO Record HitterBasic Basic1
KIA07,KIA,KIA,7,batter,데일,56632,KBO Record HitterBasic Basic1
KIA08,KIA,KIA,8,batter,김호령,65653,KBO Record HitterBasic Basic1
KIA09,KIA,KIA,9,batter,박상준,52634,KBO Record HitterBasic Basic1
KIA10,KIA,KIA,10,pitcher,홍건희,61643,KBO Record PitcherBasic Basic1
KIA11,KIA,KIA,11,pitcher,성영탁,54610,KBO Record PitcherBasic Basic1
KIA12,KIA,KIA,12,pitcher,이태양,60768,KBO Record PitcherBasic Basic1
