segment,candidate_feature_set,baseline_total_games,candidate_total_games,baseline_accuracy,candidate_accuracy,accuracy_delta,baseline_brier,candidate_brier,brier_delta,baseline_over_55_games,candidate_over_55_games,baseline_over_55_accuracy,candidate_over_55_accuracy,over_55_accuracy_delta,interpretation
전체,baseline_plus_streak,2950,2950,0.539,0.541,0.002,0.248,0.249,0.001,1325,1360,0.553,0.559,0.006,변화 제한적
연승 흐름,baseline_plus_streak,606,606,0.507,0.5,-0.007,0.251,0.251,0.0,299,304,0.515,0.523,0.008,악화
연패 흐름,baseline_plus_streak,590,590,0.568,0.578,0.01,0.243,0.243,0.0,297,294,0.62,0.616,-0.004,개선
명시 연승 streak,baseline_plus_streak,748,748,0.528,0.531,0.003,0.25,0.251,0.001,342,340,0.523,0.529,0.006,변화 제한적
명시 연패 streak,baseline_plus_streak,746,746,0.568,0.571,0.003,0.245,0.245,0.0,351,358,0.587,0.595,0.008,변화 제한적
박빙 경기,baseline_plus_streak,1020,1023,0.533,0.533,0.0,0.248,0.249,0.001,0,0,,,,변화 제한적
대승/대패 경기,baseline_plus_streak,1028,1028,0.589,0.594,0.005,0.245,0.245,0.0,490,514,0.567,0.576,0.009,개선
홈팀 관점,baseline_plus_streak,1475,1475,0.538,0.54,0.002,0.248,0.249,0.001,663,682,0.552,0.559,0.007,변화 제한적
원정팀 관점,baseline_plus_streak,1475,1475,0.539,0.541,0.002,0.248,0.249,0.001,662,678,0.554,0.559,0.005,변화 제한적
득실차 차이 큼,baseline_plus_streak,1238,1238,0.548,0.558,0.01,0.248,0.248,0.0,654,667,0.544,0.564,0.02,개선
최근 5경기 흐름 차이 큼,baseline_plus_streak,1764,1764,0.522,0.524,0.002,0.249,0.249,0.0,855,867,0.54,0.543,0.003,변화 제한적
강팀 vs 약팀,baseline_plus_streak,1146,1146,0.558,0.561,0.003,0.249,0.25,0.001,606,626,0.517,0.53,0.013,변화 제한적
최근 3년,baseline_plus_streak,2950,2950,0.539,0.541,0.002,0.248,0.249,0.001,1325,1360,0.553,0.559,0.006,변화 제한적
2026 시즌,baseline_plus_streak,580,580,0.566,0.562,-0.004,0.246,0.245,-0.001,286,288,0.58,0.604,0.024,변화 제한적
