segment,candidate_feature_set,baseline_total_games,candidate_total_games,baseline_accuracy,candidate_accuracy,accuracy_delta,baseline_brier,candidate_brier,brier_delta,baseline_over_55_games,candidate_over_55_games,baseline_over_55_accuracy,candidate_over_55_accuracy,over_55_accuracy_delta,interpretation
전체,baseline_plus_momentum,2962,2962,0.543,0.544,0.001,0.248,0.248,0.0,1399,1176,0.573,0.576,0.003,변화 제한적
연승 흐름,baseline_plus_momentum,599,599,0.519,0.513,-0.006,0.251,0.25,-0.001,299,265,0.542,0.54,-0.002,악화
연패 흐름,baseline_plus_momentum,588,588,0.578,0.578,0.0,0.243,0.243,0.0,315,266,0.619,0.635,0.016,변화 제한적
명시 연승 streak,baseline_plus_momentum,742,742,0.528,0.524,-0.004,0.251,0.251,0.0,350,292,0.551,0.527,-0.024,변화 제한적
명시 연패 streak,baseline_plus_momentum,740,740,0.573,0.57,-0.003,0.244,0.245,0.001,372,311,0.61,0.598,-0.012,변화 제한적
박빙 경기,baseline_plus_momentum,958,1115,0.541,0.526,-0.015,0.248,0.249,0.001,0,0,,,,악화
대승/대패 경기,baseline_plus_momentum,1020,1020,0.56,0.584,0.024,0.245,0.245,0.0,512,438,0.594,0.594,0.0,개선
홈팀 관점,baseline_plus_momentum,1481,1481,0.544,0.544,0.0,0.248,0.248,0.0,700,591,0.573,0.575,0.002,변화 제한적
원정팀 관점,baseline_plus_momentum,1481,1481,0.543,0.544,0.001,0.248,0.248,0.0,699,585,0.572,0.576,0.004,변화 제한적
득실차 차이 큼,baseline_plus_momentum,1238,1238,0.546,0.552,0.006,0.249,0.248,-0.001,675,595,0.553,0.565,0.012,개선
최근 5경기 흐름 차이 큼,baseline_plus_momentum,1756,1756,0.535,0.532,-0.003,0.249,0.248,-0.001,898,765,0.556,0.566,0.01,변화 제한적
강팀 vs 약팀,baseline_plus_momentum,1140,1140,0.561,0.564,0.003,0.25,0.248,-0.002,633,566,0.534,0.548,0.014,변화 제한적
최근 3년,baseline_plus_momentum,2962,2962,0.543,0.544,0.001,0.248,0.248,0.0,1399,1176,0.573,0.576,0.003,변화 제한적
2026 시즌,baseline_plus_momentum,638,638,0.571,0.574,0.003,0.245,0.245,0.0,322,282,0.609,0.624,0.015,변화 제한적
