segment,candidate_feature_set,baseline_total_games,candidate_total_games,baseline_accuracy,candidate_accuracy,accuracy_delta,baseline_brier,candidate_brier,brier_delta,baseline_over_55_games,candidate_over_55_games,baseline_over_55_accuracy,candidate_over_55_accuracy,over_55_accuracy_delta,interpretation
전체,baseline_plus_close_blowout,2986,2986,0.541,0.542,0.001,0.247,0.247,0.0,1285,1249,0.576,0.589,0.013,변화 제한적
연승 흐름,baseline_plus_close_blowout,603,603,0.512,0.509,-0.003,0.25,0.25,0.0,286,265,0.545,0.555,0.01,변화 제한적
연패 흐름,baseline_plus_close_blowout,594,594,0.567,0.579,0.012,0.244,0.244,0.0,285,280,0.628,0.643,0.015,개선
명시 연승 streak,baseline_plus_close_blowout,755,755,0.528,0.526,-0.002,0.25,0.25,0.0,329,316,0.55,0.551,0.001,변화 제한적
명시 연패 streak,baseline_plus_close_blowout,753,753,0.568,0.572,0.004,0.244,0.244,0.0,339,331,0.608,0.607,-0.001,변화 제한적
박빙 경기,baseline_plus_close_blowout,1081,1083,0.518,0.527,0.009,0.249,0.249,0.0,0,0,,,,개선
대승/대패 경기,baseline_plus_close_blowout,1036,1036,0.597,0.585,-0.012,0.243,0.243,0.0,482,475,0.614,0.627,0.013,악화
홈팀 관점,baseline_plus_close_blowout,1493,1493,0.541,0.542,0.001,0.247,0.247,0.0,643,624,0.575,0.59,0.015,변화 제한적
원정팀 관점,baseline_plus_close_blowout,1493,1493,0.541,0.542,0.001,0.247,0.247,0.0,642,625,0.576,0.589,0.013,변화 제한적
득실차 차이 큼,baseline_plus_close_blowout,1262,1262,0.548,0.548,0.0,0.247,0.247,0.0,637,624,0.553,0.577,0.024,변화 제한적
최근 5경기 흐름 차이 큼,baseline_plus_close_blowout,1778,1778,0.524,0.526,0.002,0.248,0.248,0.0,830,806,0.567,0.579,0.012,변화 제한적
강팀 vs 약팀,baseline_plus_close_blowout,1140,1140,0.562,0.554,-0.008,0.247,0.247,0.0,600,569,0.533,0.559,0.026,악화
최근 3년,baseline_plus_close_blowout,2986,2986,0.541,0.542,0.001,0.247,0.247,0.0,1285,1249,0.576,0.589,0.013,변화 제한적
2026 시즌,baseline_plus_close_blowout,754,754,0.573,0.57,-0.003,0.245,0.245,0.0,358,346,0.615,0.624,0.009,변화 제한적
