segment,candidate_feature_set,baseline_total_games,candidate_total_games,baseline_accuracy,candidate_accuracy,accuracy_delta,baseline_brier,candidate_brier,brier_delta,baseline_over_55_games,candidate_over_55_games,baseline_over_55_accuracy,candidate_over_55_accuracy,over_55_accuracy_delta,interpretation
전체,baseline_plus_all_non_pitching,3012,3012,0.536,0.544,0.008,0.248,0.248,0.0,1432,1536,0.573,0.58,0.007,개선
연승 흐름,baseline_plus_all_non_pitching,624,624,0.514,0.514,0.0,0.25,0.25,0.0,297,325,0.576,0.557,-0.019,변화 제한적
연패 흐름,baseline_plus_all_non_pitching,610,610,0.559,0.572,0.013,0.244,0.244,0.0,322,328,0.602,0.607,0.005,개선
명시 연승 streak,baseline_plus_all_non_pitching,764,764,0.521,0.53,0.009,0.25,0.249,-0.001,347,378,0.562,0.558,-0.004,개선
명시 연패 streak,baseline_plus_all_non_pitching,764,764,0.563,0.575,0.012,0.245,0.244,-0.001,373,384,0.606,0.62,0.014,개선
박빙 경기,baseline_plus_all_non_pitching,957,897,0.489,0.506,0.017,0.251,0.25,-0.001,0,0,,,,개선
대승/대패 경기,baseline_plus_all_non_pitching,1060,1060,0.58,0.583,0.003,0.243,0.244,0.001,535,561,0.613,0.606,-0.007,변화 제한적
홈팀 관점,baseline_plus_all_non_pitching,1506,1506,0.537,0.544,0.007,0.248,0.248,0.0,714,771,0.573,0.58,0.007,개선
원정팀 관점,baseline_plus_all_non_pitching,1506,1506,0.536,0.544,0.008,0.248,0.248,0.0,718,765,0.572,0.58,0.008,개선
득실차 차이 큼,baseline_plus_all_non_pitching,1354,1354,0.545,0.544,-0.001,0.247,0.247,0.0,721,757,0.576,0.58,0.004,변화 제한적
최근 5경기 흐름 차이 큼,baseline_plus_all_non_pitching,1828,1828,0.533,0.539,0.006,0.248,0.248,0.0,919,966,0.571,0.572,0.001,개선
강팀 vs 약팀,baseline_plus_all_non_pitching,1166,1166,0.532,0.533,0.001,0.25,0.249,-0.001,598,654,0.56,0.578,0.018,변화 제한적
최근 3년,baseline_plus_all_non_pitching,3012,3012,0.536,0.544,0.008,0.248,0.248,0.0,1432,1536,0.573,0.58,0.007,개선
2026 시즌,baseline_plus_all_non_pitching,1032,1032,0.543,0.558,0.015,0.246,0.246,0.0,508,542,0.587,0.594,0.007,개선
