segment,candidate_feature_set,baseline_total_games,candidate_total_games,baseline_accuracy,candidate_accuracy,accuracy_delta,baseline_brier,candidate_brier,brier_delta,baseline_over_55_games,candidate_over_55_games,baseline_over_55_accuracy,candidate_over_55_accuracy,over_55_accuracy_delta,interpretation
전체,baseline_plus_streak,2984,2984,0.545,0.544,-0.001,0.247,0.247,0.0,1357,1374,0.583,0.574,-0.009,변화 제한적
연승 흐름,baseline_plus_streak,608,608,0.51,0.516,0.006,0.25,0.25,0.0,293,290,0.543,0.531,-0.012,개선
연패 흐름,baseline_plus_streak,598,598,0.577,0.582,0.005,0.243,0.243,0.0,304,302,0.635,0.636,0.001,개선
명시 연승 streak,baseline_plus_streak,755,755,0.531,0.53,-0.001,0.25,0.25,0.0,338,341,0.553,0.534,-0.019,변화 제한적
명시 연패 streak,baseline_plus_streak,753,753,0.576,0.576,0.0,0.244,0.244,0.0,361,369,0.618,0.612,-0.006,변화 제한적
박빙 경기,baseline_plus_streak,1074,1046,0.53,0.516,-0.014,0.25,0.25,0.0,0,0,,,,악화
대승/대패 경기,baseline_plus_streak,1048,1048,0.602,0.596,-0.006,0.243,0.243,0.0,500,510,0.62,0.612,-0.008,악화
홈팀 관점,baseline_plus_streak,1492,1492,0.546,0.545,-0.001,0.247,0.247,0.0,679,688,0.583,0.573,-0.01,변화 제한적
원정팀 관점,baseline_plus_streak,1492,1492,0.544,0.543,-0.001,0.248,0.248,0.0,678,686,0.583,0.574,-0.009,변화 제한적
득실차 차이 큼,baseline_plus_streak,1288,1288,0.547,0.543,-0.004,0.247,0.247,0.0,659,669,0.58,0.564,-0.016,변화 제한적
최근 5경기 흐름 차이 큼,baseline_plus_streak,1792,1792,0.535,0.533,-0.002,0.248,0.248,0.0,870,873,0.577,0.57,-0.007,변화 제한적
강팀 vs 약팀,baseline_plus_streak,1150,1150,0.558,0.557,-0.001,0.248,0.248,0.0,594,607,0.552,0.537,-0.015,변화 제한적
최근 3년,baseline_plus_streak,2984,2984,0.545,0.544,-0.001,0.247,0.247,0.0,1357,1374,0.583,0.574,-0.009,변화 제한적
2026 시즌,baseline_plus_streak,832,832,0.572,0.57,-0.002,0.245,0.245,0.0,404,412,0.634,0.617,-0.017,변화 제한적
