segment,candidate_feature_set,baseline_total_games,candidate_total_games,baseline_accuracy,candidate_accuracy,accuracy_delta,baseline_brier,candidate_brier,brier_delta,baseline_over_55_games,candidate_over_55_games,baseline_over_55_accuracy,candidate_over_55_accuracy,over_55_accuracy_delta,interpretation
전체,baseline_plus_all_non_pitching,3028,3028,0.54,0.547,0.007,0.248,0.248,0.0,1416,1553,0.566,0.563,-0.003,개선
연승 흐름,baseline_plus_all_non_pitching,626,626,0.513,0.516,0.003,0.25,0.251,0.001,313,322,0.556,0.534,-0.022,변화 제한적
연패 흐름,baseline_plus_all_non_pitching,611,611,0.56,0.565,0.005,0.245,0.245,0.0,315,329,0.61,0.593,-0.017,개선
명시 연승 streak,baseline_plus_all_non_pitching,765,765,0.518,0.528,0.01,0.25,0.249,-0.001,354,391,0.551,0.547,-0.004,개선
명시 연패 streak,baseline_plus_all_non_pitching,765,765,0.574,0.579,0.005,0.245,0.243,-0.002,367,386,0.602,0.601,-0.001,개선
박빙 경기,baseline_plus_all_non_pitching,936,840,0.514,0.521,0.007,0.25,0.25,0.0,0,0,,,,개선
대승/대패 경기,baseline_plus_all_non_pitching,1064,1064,0.58,0.58,0.0,0.244,0.244,0.0,512,575,0.625,0.595,-0.03,변화 제한적
홈팀 관점,baseline_plus_all_non_pitching,1514,1514,0.54,0.546,0.006,0.248,0.248,0.0,707,778,0.566,0.563,-0.003,개선
원정팀 관점,baseline_plus_all_non_pitching,1514,1514,0.54,0.548,0.008,0.248,0.248,0.0,709,775,0.566,0.564,-0.002,개선
득실차 차이 큼,baseline_plus_all_non_pitching,1370,1370,0.552,0.566,0.014,0.247,0.247,0.0,700,766,0.581,0.573,-0.008,개선
최근 5경기 흐름 차이 큼,baseline_plus_all_non_pitching,1834,1834,0.53,0.537,0.007,0.249,0.249,0.0,939,972,0.564,0.557,-0.007,개선
강팀 vs 약팀,baseline_plus_all_non_pitching,1180,1180,0.54,0.539,-0.001,0.249,0.249,0.0,594,665,0.554,0.564,0.01,변화 제한적
최근 3년,baseline_plus_all_non_pitching,3028,3028,0.54,0.547,0.007,0.248,0.248,0.0,1416,1553,0.566,0.563,-0.003,개선
2026 시즌,baseline_plus_all_non_pitching,1084,1084,0.555,0.572,0.017,0.246,0.246,0.0,528,560,0.598,0.575,-0.023,개선
