segment,candidate_feature_set,baseline_total_games,candidate_total_games,baseline_accuracy,candidate_accuracy,accuracy_delta,baseline_brier,candidate_brier,brier_delta,baseline_over_55_games,candidate_over_55_games,baseline_over_55_accuracy,candidate_over_55_accuracy,over_55_accuracy_delta,interpretation
전체,baseline_plus_volatility,3008,3008,0.546,0.554,0.008,0.248,0.247,-0.001,1398,1264,0.572,0.587,0.015,개선
연승 흐름,baseline_plus_volatility,621,621,0.528,0.514,-0.014,0.249,0.25,0.001,295,270,0.549,0.559,0.01,악화
연패 흐름,baseline_plus_volatility,609,609,0.56,0.567,0.007,0.243,0.244,0.001,330,312,0.612,0.619,0.007,개선
명시 연승 streak,baseline_plus_volatility,762,762,0.528,0.531,0.003,0.25,0.25,0.0,349,329,0.536,0.547,0.011,변화 제한적
명시 연패 streak,baseline_plus_volatility,761,761,0.57,0.58,0.01,0.244,0.244,0.0,370,333,0.6,0.628,0.028,개선
박빙 경기,baseline_plus_volatility,922,986,0.522,0.556,0.034,0.25,0.248,-0.002,0,0,,,,개선
대승/대패 경기,baseline_plus_volatility,1060,1060,0.583,0.593,0.01,0.244,0.244,0.0,524,474,0.611,0.616,0.005,개선
홈팀 관점,baseline_plus_volatility,1504,1504,0.547,0.555,0.008,0.247,0.247,0.0,698,632,0.573,0.59,0.017,개선
원정팀 관점,baseline_plus_volatility,1504,1504,0.545,0.553,0.008,0.248,0.247,-0.001,700,632,0.57,0.584,0.014,개선
득실차 차이 큼,baseline_plus_volatility,1330,1330,0.542,0.559,0.017,0.248,0.247,-0.001,671,617,0.556,0.567,0.011,개선
최근 5경기 흐름 차이 큼,baseline_plus_volatility,1826,1826,0.537,0.542,0.005,0.248,0.248,0.0,926,853,0.559,0.577,0.018,개선
강팀 vs 약팀,baseline_plus_volatility,1180,1180,0.541,0.56,0.019,0.249,0.248,-0.001,585,554,0.542,0.56,0.018,개선
최근 3년,baseline_plus_volatility,3008,3008,0.546,0.554,0.008,0.248,0.247,-0.001,1398,1264,0.572,0.587,0.015,개선
2026 시즌,baseline_plus_volatility,970,970,0.553,0.555,0.002,0.246,0.247,0.001,468,454,0.59,0.599,0.009,변화 제한적
