segment,candidate_feature_set,baseline_total_games,candidate_total_games,baseline_accuracy,candidate_accuracy,accuracy_delta,baseline_brier,candidate_brier,brier_delta,baseline_over_55_games,candidate_over_55_games,baseline_over_55_accuracy,candidate_over_55_accuracy,over_55_accuracy_delta,interpretation
전체,baseline_plus_all_non_pitching,3046,3046,0.544,0.548,0.004,0.247,0.248,0.001,1432,1551,0.571,0.566,-0.005,변화 제한적
연승 흐름,baseline_plus_all_non_pitching,628,628,0.521,0.505,-0.016,0.25,0.251,0.001,309,327,0.54,0.526,-0.014,악화
연패 흐름,baseline_plus_all_non_pitching,618,618,0.574,0.561,-0.013,0.244,0.244,0.0,305,317,0.6,0.603,0.003,악화
명시 연승 streak,baseline_plus_all_non_pitching,775,775,0.53,0.529,-0.001,0.249,0.25,0.001,370,389,0.551,0.537,-0.014,변화 제한적
명시 연패 streak,baseline_plus_all_non_pitching,775,775,0.581,0.588,0.007,0.244,0.242,-0.002,368,380,0.609,0.616,0.007,개선
박빙 경기,baseline_plus_all_non_pitching,957,823,0.517,0.521,0.004,0.25,0.25,0.0,0,0,,,,변화 제한적
대승/대패 경기,baseline_plus_all_non_pitching,1076,1076,0.587,0.578,-0.009,0.243,0.243,0.0,507,569,0.615,0.612,-0.003,악화
홈팀 관점,baseline_plus_all_non_pitching,1523,1523,0.543,0.548,0.005,0.247,0.248,0.001,712,777,0.573,0.566,-0.007,개선
원정팀 관점,baseline_plus_all_non_pitching,1523,1523,0.544,0.548,0.004,0.247,0.248,0.001,720,774,0.569,0.566,-0.003,변화 제한적
득실차 차이 큼,baseline_plus_all_non_pitching,1418,1418,0.556,0.561,0.005,0.246,0.247,0.001,749,799,0.579,0.568,-0.011,개선
최근 5경기 흐름 차이 큼,baseline_plus_all_non_pitching,1840,1840,0.541,0.539,-0.002,0.248,0.248,0.0,929,964,0.564,0.561,-0.003,변화 제한적
강팀 vs 약팀,baseline_plus_all_non_pitching,1202,1202,0.54,0.537,-0.003,0.248,0.249,0.001,637,691,0.545,0.55,0.005,변화 제한적
최근 3년,baseline_plus_all_non_pitching,3046,3046,0.544,0.548,0.004,0.247,0.248,0.001,1432,1551,0.571,0.566,-0.005,변화 제한적
2026 시즌,baseline_plus_all_non_pitching,1182,1182,0.567,0.565,-0.002,0.245,0.247,0.002,570,612,0.6,0.569,-0.031,변화 제한적
