segment,candidate_feature_set,baseline_total_games,candidate_total_games,baseline_accuracy,candidate_accuracy,accuracy_delta,baseline_brier,candidate_brier,brier_delta,baseline_over_55_games,candidate_over_55_games,baseline_over_55_accuracy,candidate_over_55_accuracy,over_55_accuracy_delta,interpretation
전체,baseline_plus_all_non_pitching,3066,3066,0.54,0.552,0.012,0.247,0.247,0.0,1470,1530,0.569,0.563,-0.006,개선
연승 흐름,baseline_plus_all_non_pitching,630,630,0.514,0.506,-0.008,0.25,0.251,0.001,316,317,0.538,0.524,-0.014,악화
연패 흐름,baseline_plus_all_non_pitching,621,621,0.562,0.556,-0.006,0.244,0.245,0.001,327,328,0.609,0.579,-0.03,악화
명시 연승 streak,baseline_plus_all_non_pitching,781,781,0.525,0.54,0.015,0.249,0.248,-0.001,368,371,0.552,0.547,-0.005,개선
명시 연패 streak,baseline_plus_all_non_pitching,779,779,0.569,0.585,0.016,0.244,0.243,-0.001,381,383,0.612,0.606,-0.006,개선
박빙 경기,baseline_plus_all_non_pitching,952,871,0.489,0.52,0.031,0.25,0.25,0.0,0,0,,,,개선
대승/대패 경기,baseline_plus_all_non_pitching,1078,1078,0.58,0.586,0.006,0.243,0.243,0.0,527,560,0.626,0.618,-0.008,개선
홈팀 관점,baseline_plus_all_non_pitching,1533,1533,0.541,0.553,0.012,0.247,0.247,0.0,730,763,0.571,0.565,-0.006,개선
원정팀 관점,baseline_plus_all_non_pitching,1533,1533,0.539,0.551,0.012,0.247,0.247,0.0,740,767,0.568,0.562,-0.006,개선
득실차 차이 큼,baseline_plus_all_non_pitching,1430,1430,0.55,0.561,0.011,0.246,0.247,0.001,758,760,0.563,0.568,0.005,개선
최근 5경기 흐름 차이 큼,baseline_plus_all_non_pitching,1854,1854,0.535,0.537,0.002,0.248,0.248,0.0,956,956,0.563,0.555,-0.008,변화 제한적
강팀 vs 약팀,baseline_plus_all_non_pitching,1216,1216,0.535,0.535,0.0,0.249,0.248,-0.001,647,673,0.536,0.557,0.021,변화 제한적
최근 3년,baseline_plus_all_non_pitching,3066,3066,0.54,0.552,0.012,0.247,0.247,0.0,1470,1530,0.569,0.563,-0.006,개선
2026 시즌,baseline_plus_all_non_pitching,1232,1232,0.56,0.563,0.003,0.246,0.247,0.001,608,636,0.586,0.563,-0.023,변화 제한적
