segment,candidate_feature_set,baseline_total_games,candidate_total_games,baseline_accuracy,candidate_accuracy,accuracy_delta,baseline_brier,candidate_brier,brier_delta,baseline_over_55_games,candidate_over_55_games,baseline_over_55_accuracy,candidate_over_55_accuracy,over_55_accuracy_delta,interpretation
전체,baseline_plus_momentum,2968,2968,0.534,0.542,0.008,0.248,0.248,0.0,1372,1357,0.568,0.562,-0.006,개선
연승 흐름,baseline_plus_momentum,598,598,0.505,0.507,0.002,0.251,0.251,0.0,290,295,0.538,0.525,-0.013,변화 제한적
연패 흐름,baseline_plus_momentum,592,592,0.559,0.578,0.019,0.244,0.243,-0.001,317,309,0.599,0.595,-0.004,개선
명시 연승 streak,baseline_plus_momentum,748,748,0.52,0.524,0.004,0.25,0.25,0.0,340,341,0.559,0.54,-0.019,변화 제한적
명시 연패 streak,baseline_plus_momentum,746,746,0.562,0.574,0.012,0.245,0.245,0.0,373,374,0.601,0.586,-0.015,개선
박빙 경기,baseline_plus_momentum,980,992,0.495,0.514,0.019,0.25,0.25,0.0,0,0,,,,개선
대승/대패 경기,baseline_plus_momentum,1020,1020,0.581,0.59,0.009,0.243,0.243,0.0,514,511,0.599,0.599,0.0,개선
홈팀 관점,baseline_plus_momentum,1484,1484,0.533,0.542,0.009,0.248,0.248,0.0,686,680,0.569,0.562,-0.007,개선
원정팀 관점,baseline_plus_momentum,1484,1484,0.535,0.542,0.007,0.248,0.248,0.0,686,677,0.567,0.563,-0.004,개선
득실차 차이 큼,baseline_plus_momentum,1248,1248,0.542,0.55,0.008,0.248,0.247,-0.001,667,651,0.556,0.567,0.011,개선
최근 5경기 흐름 차이 큼,baseline_plus_momentum,1770,1770,0.524,0.528,0.004,0.249,0.249,0.0,895,881,0.553,0.549,-0.004,변화 제한적
강팀 vs 약팀,baseline_plus_momentum,1148,1148,0.552,0.559,0.007,0.249,0.248,-0.001,613,604,0.532,0.545,0.013,개선
최근 3년,baseline_plus_momentum,2968,2968,0.534,0.542,0.008,0.248,0.248,0.0,1372,1357,0.568,0.562,-0.006,개선
2026 시즌,baseline_plus_momentum,694,694,0.548,0.571,0.023,0.246,0.245,-0.001,336,328,0.601,0.591,-0.01,개선
