segment,candidate_feature_set,baseline_total_games,candidate_total_games,baseline_accuracy,candidate_accuracy,accuracy_delta,baseline_brier,candidate_brier,brier_delta,baseline_over_55_games,candidate_over_55_games,baseline_over_55_accuracy,candidate_over_55_accuracy,over_55_accuracy_delta,interpretation
전체,baseline_plus_all_non_pitching,3062,3062,0.546,0.556,0.01,0.247,0.246,-0.001,1409,1459,0.578,0.579,0.001,개선
연승 흐름,baseline_plus_all_non_pitching,632,632,0.519,0.514,-0.005,0.249,0.25,0.001,304,320,0.559,0.55,-0.009,악화
연패 흐름,baseline_plus_all_non_pitching,619,619,0.574,0.567,-0.007,0.244,0.244,0.0,314,310,0.611,0.606,-0.005,악화
명시 연승 streak,baseline_plus_all_non_pitching,781,781,0.544,0.54,-0.004,0.248,0.248,0.0,361,363,0.571,0.562,-0.009,변화 제한적
명시 연패 streak,baseline_plus_all_non_pitching,782,782,0.583,0.593,0.01,0.243,0.242,-0.001,370,377,0.611,0.623,0.012,개선
박빙 경기,baseline_plus_all_non_pitching,955,886,0.506,0.525,0.019,0.25,0.249,-0.001,0,0,,,,개선
대승/대패 경기,baseline_plus_all_non_pitching,1084,1084,0.584,0.59,0.006,0.243,0.243,0.0,514,538,0.63,0.621,-0.009,개선
홈팀 관점,baseline_plus_all_non_pitching,1531,1531,0.546,0.556,0.01,0.246,0.246,0.0,704,730,0.578,0.581,0.003,개선
원정팀 관점,baseline_plus_all_non_pitching,1531,1531,0.547,0.556,0.009,0.247,0.247,0.0,705,729,0.577,0.578,0.001,개선
득실차 차이 큼,baseline_plus_all_non_pitching,1444,1444,0.548,0.564,0.016,0.246,0.246,0.0,741,751,0.58,0.578,-0.002,개선
최근 5경기 흐름 차이 큼,baseline_plus_all_non_pitching,1858,1858,0.548,0.547,-0.001,0.247,0.247,0.0,927,938,0.58,0.579,-0.001,변화 제한적
강팀 vs 약팀,baseline_plus_all_non_pitching,1226,1226,0.546,0.545,-0.001,0.248,0.247,-0.001,653,651,0.551,0.571,0.02,변화 제한적
최근 3년,baseline_plus_all_non_pitching,3062,3062,0.546,0.556,0.01,0.247,0.246,-0.001,1409,1459,0.578,0.579,0.001,개선
2026 시즌,baseline_plus_all_non_pitching,1274,1274,0.565,0.562,-0.003,0.245,0.246,0.001,608,640,0.605,0.581,-0.024,변화 제한적
