segment,candidate_feature_set,baseline_total_games,candidate_total_games,baseline_accuracy,candidate_accuracy,accuracy_delta,baseline_brier,candidate_brier,brier_delta,baseline_over_55_games,candidate_over_55_games,baseline_over_55_accuracy,candidate_over_55_accuracy,over_55_accuracy_delta,interpretation
전체,baseline_plus_momentum,2988,2988,0.54,0.547,0.007,0.248,0.247,-0.001,1240,1238,0.568,0.575,0.007,개선
연승 흐름,baseline_plus_momentum,618,618,0.506,0.511,0.005,0.25,0.25,0.0,274,281,0.54,0.548,0.008,개선
연패 흐름,baseline_plus_momentum,610,610,0.567,0.577,0.01,0.245,0.244,-0.001,294,288,0.605,0.625,0.02,개선
명시 연승 streak,baseline_plus_momentum,762,762,0.526,0.528,0.002,0.25,0.25,0.0,309,323,0.534,0.539,0.005,변화 제한적
명시 연패 streak,baseline_plus_momentum,760,760,0.567,0.576,0.009,0.245,0.245,0.0,331,331,0.598,0.598,0.0,개선
박빙 경기,baseline_plus_momentum,1084,1038,0.492,0.525,0.033,0.251,0.249,-0.002,0,0,,,,개선
대승/대패 경기,baseline_plus_momentum,1040,1040,0.579,0.589,0.01,0.244,0.243,-0.001,458,454,0.607,0.617,0.01,개선
홈팀 관점,baseline_plus_momentum,1494,1494,0.54,0.547,0.007,0.247,0.247,0.0,620,619,0.568,0.575,0.007,개선
원정팀 관점,baseline_plus_momentum,1494,1494,0.54,0.548,0.008,0.248,0.247,-0.001,620,619,0.568,0.575,0.007,개선
득실차 차이 큼,baseline_plus_momentum,1312,1312,0.538,0.546,0.008,0.248,0.247,-0.001,625,611,0.547,0.56,0.013,개선
최근 5경기 흐름 차이 큼,baseline_plus_momentum,1820,1820,0.529,0.534,0.005,0.248,0.248,0.0,837,843,0.565,0.568,0.003,개선
강팀 vs 약팀,baseline_plus_momentum,1170,1170,0.547,0.553,0.006,0.248,0.248,0.0,569,551,0.533,0.554,0.021,개선
최근 3년,baseline_plus_momentum,2988,2988,0.54,0.547,0.007,0.248,0.247,-0.001,1240,1238,0.568,0.575,0.007,개선
2026 시즌,baseline_plus_momentum,918,918,0.547,0.553,0.006,0.247,0.247,0.0,400,398,0.585,0.593,0.008,개선
