segment,candidate_feature_set,baseline_total_games,candidate_total_games,baseline_accuracy,candidate_accuracy,accuracy_delta,baseline_brier,candidate_brier,brier_delta,baseline_over_55_games,candidate_over_55_games,baseline_over_55_accuracy,candidate_over_55_accuracy,over_55_accuracy_delta,interpretation
전체,baseline_plus_momentum,2988,2988,0.542,0.544,0.002,0.248,0.247,-0.001,1335,1275,0.572,0.57,-0.002,변화 제한적
연승 흐름,baseline_plus_momentum,608,608,0.507,0.505,-0.002,0.25,0.25,0.0,285,284,0.533,0.532,-0.001,변화 제한적
연패 흐름,baseline_plus_momentum,598,598,0.569,0.579,0.01,0.244,0.244,0.0,303,288,0.62,0.618,-0.002,개선
명시 연승 streak,baseline_plus_momentum,753,753,0.527,0.523,-0.004,0.25,0.25,0.0,327,317,0.544,0.527,-0.017,변화 제한적
명시 연패 streak,baseline_plus_momentum,751,751,0.573,0.571,-0.002,0.244,0.244,0.0,350,341,0.6,0.584,-0.016,변화 제한적
박빙 경기,baseline_plus_momentum,1016,1122,0.522,0.504,-0.018,0.25,0.25,0.0,0,0,,,,악화
대승/대패 경기,baseline_plus_momentum,1048,1048,0.591,0.586,-0.005,0.243,0.243,0.0,502,479,0.61,0.612,0.002,악화
홈팀 관점,baseline_plus_momentum,1494,1494,0.543,0.544,0.001,0.248,0.247,-0.001,668,639,0.57,0.57,0.0,변화 제한적
원정팀 관점,baseline_plus_momentum,1494,1494,0.541,0.544,0.003,0.248,0.247,-0.001,667,636,0.573,0.571,-0.002,변화 제한적
득실차 차이 큼,baseline_plus_momentum,1278,1278,0.545,0.547,0.002,0.247,0.247,0.0,643,610,0.563,0.564,0.001,변화 제한적
최근 5경기 흐름 차이 큼,baseline_plus_momentum,1794,1794,0.526,0.523,-0.003,0.249,0.248,-0.001,854,835,0.56,0.563,0.003,변화 제한적
강팀 vs 약팀,baseline_plus_momentum,1148,1148,0.558,0.552,-0.006,0.248,0.247,-0.001,585,559,0.535,0.544,0.009,악화
최근 3년,baseline_plus_momentum,2988,2988,0.542,0.544,0.002,0.248,0.247,-0.001,1335,1275,0.572,0.57,-0.002,변화 제한적
2026 시즌,baseline_plus_momentum,806,806,0.568,0.566,-0.002,0.245,0.245,0.0,388,372,0.613,0.608,-0.005,변화 제한적
