segment,candidate_feature_set,baseline_total_games,candidate_total_games,baseline_accuracy,candidate_accuracy,accuracy_delta,baseline_brier,candidate_brier,brier_delta,baseline_over_55_games,candidate_over_55_games,baseline_over_55_accuracy,candidate_over_55_accuracy,over_55_accuracy_delta,interpretation
전체,baseline_plus_month_phase,2988,2988,0.545,0.557,0.012,0.247,0.247,0.0,863,977,0.591,0.597,0.006,개선
연승 흐름,baseline_plus_month_phase,618,618,0.515,0.526,0.011,0.249,0.248,-0.001,188,206,0.585,0.592,0.007,개선
연패 흐름,baseline_plus_month_phase,610,610,0.57,0.585,0.015,0.245,0.245,0.0,224,236,0.621,0.623,0.002,개선
명시 연승 streak,baseline_plus_month_phase,762,762,0.533,0.526,-0.007,0.25,0.249,-0.001,227,243,0.52,0.547,0.027,악화
명시 연패 streak,baseline_plus_month_phase,760,760,0.576,0.586,0.01,0.245,0.245,0.0,229,252,0.62,0.615,-0.005,개선
박빙 경기,baseline_plus_month_phase,1085,1007,0.518,0.544,0.026,0.25,0.249,-0.001,0,0,,,,개선
대승/대패 경기,baseline_plus_month_phase,1040,1040,0.578,0.608,0.03,0.244,0.243,-0.001,334,376,0.635,0.628,-0.007,개선
홈팀 관점,baseline_plus_month_phase,1494,1494,0.546,0.558,0.012,0.247,0.246,-0.001,433,489,0.591,0.597,0.006,개선
원정팀 관점,baseline_plus_month_phase,1494,1494,0.543,0.557,0.014,0.247,0.247,0.0,430,488,0.591,0.596,0.005,개선
득실차 차이 큼,baseline_plus_month_phase,1312,1312,0.539,0.562,0.023,0.247,0.246,-0.001,445,511,0.582,0.607,0.025,개선
최근 5경기 흐름 차이 큼,baseline_plus_month_phase,1820,1820,0.53,0.545,0.015,0.248,0.248,0.0,612,666,0.583,0.59,0.007,개선
강팀 vs 약팀,baseline_plus_month_phase,1170,1170,0.544,0.559,0.015,0.248,0.247,-0.001,407,445,0.57,0.593,0.023,개선
최근 3년,baseline_plus_month_phase,2988,2988,0.545,0.557,0.012,0.247,0.247,0.0,863,977,0.591,0.597,0.006,개선
2026 시즌,baseline_plus_month_phase,918,918,0.538,0.558,0.02,0.247,0.247,0.0,306,364,0.608,0.599,-0.009,개선
