segment,candidate_feature_set,baseline_total_games,candidate_total_games,baseline_accuracy,candidate_accuracy,accuracy_delta,baseline_brier,candidate_brier,brier_delta,baseline_over_55_games,candidate_over_55_games,baseline_over_55_accuracy,candidate_over_55_accuracy,over_55_accuracy_delta,interpretation
전체,baseline_plus_momentum,3002,3002,0.538,0.548,0.01,0.248,0.247,-0.001,1430,1316,0.571,0.581,0.01,개선
연승 흐름,baseline_plus_momentum,621,621,0.515,0.522,0.007,0.25,0.249,-0.001,303,277,0.558,0.56,0.002,개선
연패 흐름,baseline_plus_momentum,611,611,0.568,0.574,0.006,0.244,0.244,0.0,327,303,0.609,0.611,0.002,개선
명시 연승 streak,baseline_plus_momentum,762,762,0.526,0.529,0.003,0.25,0.25,0.0,354,325,0.554,0.542,-0.012,변화 제한적
명시 연패 streak,baseline_plus_momentum,762,762,0.577,0.577,0.0,0.244,0.244,0.0,379,344,0.604,0.602,-0.002,변화 제한적
박빙 경기,baseline_plus_momentum,969,1043,0.505,0.523,0.018,0.25,0.25,0.0,0,0,,,,개선
대승/대패 경기,baseline_plus_momentum,1060,1060,0.575,0.592,0.017,0.244,0.244,0.0,526,476,0.608,0.609,0.001,개선
홈팀 관점,baseline_plus_momentum,1501,1501,0.538,0.547,0.009,0.248,0.247,-0.001,714,660,0.571,0.582,0.011,개선
원정팀 관점,baseline_plus_momentum,1501,1501,0.538,0.548,0.01,0.248,0.247,-0.001,716,656,0.57,0.581,0.011,개선
득실차 차이 큼,baseline_plus_momentum,1342,1342,0.541,0.546,0.005,0.247,0.247,0.0,707,642,0.577,0.581,0.004,개선
최근 5경기 흐름 차이 큼,baseline_plus_momentum,1826,1826,0.535,0.542,0.007,0.248,0.248,0.0,942,860,0.563,0.569,0.006,개선
강팀 vs 약팀,baseline_plus_momentum,1168,1168,0.53,0.543,0.013,0.249,0.248,-0.001,610,570,0.548,0.554,0.006,개선
최근 3년,baseline_plus_momentum,3002,3002,0.538,0.548,0.01,0.248,0.247,-0.001,1430,1316,0.571,0.581,0.01,개선
2026 시즌,baseline_plus_momentum,970,970,0.553,0.567,0.014,0.246,0.246,0.0,496,454,0.601,0.599,-0.002,개선
