segment,candidate_feature_set,baseline_total_games,candidate_total_games,baseline_accuracy,candidate_accuracy,accuracy_delta,baseline_brier,candidate_brier,brier_delta,baseline_over_55_games,candidate_over_55_games,baseline_over_55_accuracy,candidate_over_55_accuracy,over_55_accuracy_delta,interpretation
전체,baseline_plus_momentum,3002,3002,0.539,0.557,0.018,0.248,0.247,-0.001,1399,1354,0.572,0.574,0.002,개선
연승 흐름,baseline_plus_momentum,620,620,0.519,0.527,0.008,0.25,0.249,-0.001,293,293,0.567,0.556,-0.011,개선
연패 흐름,baseline_plus_momentum,610,610,0.562,0.584,0.022,0.245,0.244,-0.001,316,307,0.601,0.599,-0.002,개선
명시 연승 streak,baseline_plus_momentum,761,761,0.527,0.536,0.009,0.25,0.25,0.0,341,340,0.554,0.544,-0.01,개선
명시 연패 streak,baseline_plus_momentum,762,762,0.573,0.58,0.007,0.245,0.244,-0.001,372,358,0.608,0.589,-0.019,개선
박빙 경기,baseline_plus_momentum,951,981,0.503,0.56,0.057,0.25,0.249,-0.001,0,0,,,,개선
대승/대패 경기,baseline_plus_momentum,1058,1058,0.571,0.591,0.02,0.244,0.244,0.0,514,492,0.623,0.602,-0.021,개선
홈팀 관점,baseline_plus_momentum,1501,1501,0.54,0.557,0.017,0.248,0.247,-0.001,700,678,0.573,0.574,0.001,개선
원정팀 관점,baseline_plus_momentum,1501,1501,0.538,0.556,0.018,0.248,0.247,-0.001,699,676,0.571,0.574,0.003,개선
득실차 차이 큼,baseline_plus_momentum,1344,1344,0.538,0.557,0.019,0.248,0.247,-0.001,697,671,0.575,0.568,-0.007,개선
최근 5경기 흐름 차이 큼,baseline_plus_momentum,1822,1822,0.534,0.545,0.011,0.249,0.248,-0.001,923,885,0.564,0.564,0.0,개선
강팀 vs 약팀,baseline_plus_momentum,1168,1168,0.529,0.551,0.022,0.25,0.248,-0.002,612,595,0.552,0.548,-0.004,개선
최근 3년,baseline_plus_momentum,3002,3002,0.539,0.557,0.018,0.248,0.247,-0.001,1399,1354,0.572,0.574,0.002,개선
2026 시즌,baseline_plus_momentum,976,976,0.537,0.568,0.031,0.246,0.246,0.0,482,456,0.593,0.579,-0.014,개선
