challenger_name,model_family,feature_set,training_scope,accuracy,brier,log_loss,over_55_accuracy,current_season_accuracy,rolling_accuracy,daily_top1_accuracy,daily_top2_accuracy,consensus_pick_accuracy,picked_games,coverage_rate,strengths,weaknesses,selected_as_performance_challenger,reason
current production model,HistGradientBoostingClassifier,production_feature_set,chronological holdout; report-only offline monitoring,0.556,0.247,0.687,0.58,0.555,,0.595,0.585,0.552,1510,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
LogisticRegression conservative model,LogisticRegression,baseline_core,chronological holdout; report-only offline monitoring,0.538,0.248,0.69,0.56,0.557,,0.586,0.553,0.552,1510,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
GradientBoosting conservative model,GradientBoosting,baseline_core,chronological holdout; report-only offline monitoring,0.547,0.247,0.687,0.576,0.56,,0.595,0.573,0.552,1510,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
HistGradientBoosting model,HistGradientBoosting,baseline_core,chronological holdout; report-only offline monitoring,0.55,0.247,0.687,0.575,0.558,,0.601,0.572,0.552,1510,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
RandomForest model,RandomForest,baseline_core,chronological holdout; report-only offline monitoring,0.542,0.247,0.686,0.595,0.549,,0.598,0.592,0.552,1510,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
ExtraTrees model,ExtraTrees,baseline_core,chronological holdout; report-only offline monitoring,0.538,0.248,0.688,0.581,0.558,,0.583,0.567,0.552,1510,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
GradientBoosting conservative model,GradientBoosting,baseline_plus_streak,chronological holdout; report-only offline monitoring,0.55,0.247,0.687,0.581,0.567,,0.601,0.563,0.552,1510,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
GradientBoosting conservative model,GradientBoosting,baseline_plus_selected_non_pitching_only,chronological holdout; report-only offline monitoring,0.555,0.247,0.687,0.563,0.571,,0.58,0.573,0.552,1510,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
LogisticRegression conservative model,LogisticRegression,baseline_without_false_signal_features,chronological holdout; report-only offline monitoring,0.53,0.247,0.688,0.563,0.519,,0.572,0.575,0.552,1510,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
GradientBoosting conservative model,GradientBoosting,baseline_without_false_signal_features,chronological holdout; report-only offline monitoring,0.557,0.247,0.686,0.569,0.571,,0.598,0.589,0.552,1510,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
HistGradientBoosting model,HistGradientBoosting,baseline_without_false_signal_features,chronological holdout; report-only offline monitoring,0.56,0.247,0.686,0.564,0.57,,0.586,0.572,0.552,1510,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
GradientBoosting conservative model,GradientBoosting,baseline_plus_momentum_only,chronological holdout; report-only offline monitoring,0.548,0.247,0.687,0.563,0.562,,0.575,0.557,0.552,1510,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
GradientBoosting conservative model,GradientBoosting,baseline_plus_recent_form_only,chronological holdout; report-only offline monitoring,0.539,0.248,0.69,0.552,0.558,,0.54,0.556,0.552,1510,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
GradientBoosting conservative model,GradientBoosting,baseline_plus_venue_context_without_venue_win_rate_gap,chronological holdout; report-only offline monitoring,0.549,0.248,0.689,0.574,0.563,,0.618,0.572,0.552,1510,1.0,daily selected pick candidate,not promoted; requires rolling and calibration monitoring,True,best daily top1/all-game balance among report-only challengers
LogisticRegression conservative model,LogisticRegression,production_feature_set,chronological holdout; report-only offline monitoring,0.521,0.251,0.695,0.55,0.518,,0.543,0.539,0.552,1510,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
GradientBoosting conservative model,GradientBoosting,production_feature_set,chronological holdout; report-only offline monitoring,0.551,0.247,0.688,0.571,0.563,,0.58,0.572,0.552,1510,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
probability average ensemble,EnsembleAverage,ensemble,chronological holdout; report-only offline monitoring,0.55,0.247,0.687,0.587,0.567,,0.578,0.582,0.552,1510,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
