challenger_name,model_family,feature_set,training_scope,accuracy,brier,log_loss,over_55_accuracy,current_season_accuracy,rolling_accuracy,daily_top1_accuracy,daily_top2_accuracy,consensus_pick_accuracy,picked_games,coverage_rate,strengths,weaknesses,selected_as_performance_challenger,reason
current production model,HistGradientBoostingClassifier,production_feature_set,chronological holdout; report-only offline monitoring,0.549,0.248,0.689,0.565,0.559,,0.556,0.576,0.535,1478,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
LogisticRegression conservative model,LogisticRegression,baseline_core,chronological holdout; report-only offline monitoring,0.531,0.249,0.691,0.559,0.545,,0.579,0.551,0.535,1478,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
GradientBoosting conservative model,GradientBoosting,baseline_core,chronological holdout; report-only offline monitoring,0.542,0.248,0.689,0.568,0.547,,0.579,0.562,0.535,1478,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
HistGradientBoosting model,HistGradientBoosting,baseline_core,chronological holdout; report-only offline monitoring,0.538,0.248,0.69,0.566,0.545,,0.585,0.555,0.535,1478,1.0,daily selected pick candidate,not promoted; requires rolling and calibration monitoring,True,best daily top1/all-game balance among report-only challengers
RandomForest model,RandomForest,baseline_core,chronological holdout; report-only offline monitoring,0.53,0.247,0.688,0.583,0.545,,0.582,0.576,0.535,1478,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
ExtraTrees model,ExtraTrees,baseline_core,chronological holdout; report-only offline monitoring,0.532,0.248,0.689,0.552,0.555,,0.579,0.561,0.535,1478,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
GradientBoosting conservative model,GradientBoosting,baseline_plus_streak,chronological holdout; report-only offline monitoring,0.54,0.248,0.689,0.562,0.543,,0.573,0.554,0.535,1478,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
GradientBoosting conservative model,GradientBoosting,baseline_plus_selected_non_pitching_only,chronological holdout; report-only offline monitoring,0.553,0.247,0.688,0.572,0.572,,0.558,0.571,0.535,1478,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
LogisticRegression conservative model,LogisticRegression,baseline_without_false_signal_features,chronological holdout; report-only offline monitoring,0.528,0.248,0.69,0.559,0.518,,0.558,0.567,0.535,1478,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
GradientBoosting conservative model,GradientBoosting,baseline_without_false_signal_features,chronological holdout; report-only offline monitoring,0.55,0.247,0.687,0.577,0.568,,0.57,0.576,0.535,1478,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
HistGradientBoosting model,HistGradientBoosting,baseline_without_false_signal_features,chronological holdout; report-only offline monitoring,0.551,0.247,0.687,0.569,0.564,,0.576,0.571,0.535,1478,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
GradientBoosting conservative model,GradientBoosting,baseline_plus_momentum_only,chronological holdout; report-only offline monitoring,0.555,0.247,0.688,0.569,0.561,,0.573,0.561,0.535,1478,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
GradientBoosting conservative model,GradientBoosting,baseline_plus_recent_form_only,chronological holdout; report-only offline monitoring,0.53,0.249,0.692,0.539,0.535,,0.541,0.539,0.535,1478,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
GradientBoosting conservative model,GradientBoosting,baseline_plus_venue_context_without_venue_win_rate_gap,chronological holdout; report-only offline monitoring,0.541,0.248,0.69,0.56,0.543,,0.579,0.567,0.535,1478,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
LogisticRegression conservative model,LogisticRegression,production_feature_set,chronological holdout; report-only offline monitoring,0.509,0.252,0.698,0.537,0.488,,0.515,0.53,0.535,1478,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
GradientBoosting conservative model,GradientBoosting,production_feature_set,chronological holdout; report-only offline monitoring,0.545,0.247,0.688,0.574,0.557,,0.567,0.574,0.535,1478,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
probability average ensemble,EnsembleAverage,ensemble,chronological holdout; report-only offline monitoring,0.541,0.247,0.688,0.574,0.564,,0.579,0.57,0.535,1478,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
