challenger_name,model_family,feature_set,training_scope,accuracy,brier,log_loss,over_55_accuracy,current_season_accuracy,rolling_accuracy,daily_top1_accuracy,daily_top2_accuracy,consensus_pick_accuracy,picked_games,coverage_rate,strengths,weaknesses,selected_as_performance_challenger,reason
current production model,HistGradientBoostingClassifier,production_feature_set,chronological holdout; report-only offline monitoring,0.555,0.247,0.688,0.574,0.564,,0.571,0.561,0.539,1470,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
LogisticRegression conservative model,LogisticRegression,baseline_core,chronological holdout; report-only offline monitoring,0.529,0.249,0.691,0.56,0.536,,0.576,0.549,0.539,1470,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
GradientBoosting conservative model,GradientBoosting,baseline_core,chronological holdout; report-only offline monitoring,0.548,0.248,0.689,0.568,0.547,,0.562,0.566,0.539,1470,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
HistGradientBoosting model,HistGradientBoosting,baseline_core,chronological holdout; report-only offline monitoring,0.538,0.247,0.688,0.605,0.54,,0.574,0.573,0.539,1470,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
RandomForest model,RandomForest,baseline_core,chronological holdout; report-only offline monitoring,0.532,0.247,0.687,0.592,0.542,,0.571,0.582,0.539,1470,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
ExtraTrees model,ExtraTrees,baseline_core,chronological holdout; report-only offline monitoring,0.532,0.248,0.689,0.569,0.547,,0.579,0.57,0.539,1470,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
GradientBoosting conservative model,GradientBoosting,baseline_plus_streak,chronological holdout; report-only offline monitoring,0.541,0.248,0.689,0.571,0.553,,0.565,0.569,0.539,1470,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
GradientBoosting conservative model,GradientBoosting,baseline_plus_selected_non_pitching_only,chronological holdout; report-only offline monitoring,0.552,0.247,0.687,0.595,0.558,,0.585,0.6,0.539,1470,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
LogisticRegression conservative model,LogisticRegression,baseline_without_false_signal_features,chronological holdout; report-only offline monitoring,0.527,0.248,0.69,0.56,0.503,,0.568,0.57,0.539,1470,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
GradientBoosting conservative model,GradientBoosting,baseline_without_false_signal_features,chronological holdout; report-only offline monitoring,0.56,0.247,0.687,0.584,0.562,,0.576,0.59,0.539,1470,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
HistGradientBoosting model,HistGradientBoosting,baseline_without_false_signal_features,chronological holdout; report-only offline monitoring,0.551,0.247,0.687,0.573,0.553,,0.591,0.585,0.539,1470,1.0,daily selected pick candidate,not promoted; requires rolling and calibration monitoring,True,best daily top1/all-game balance among report-only challengers
GradientBoosting conservative model,GradientBoosting,baseline_plus_momentum_only,chronological holdout; report-only offline monitoring,0.545,0.247,0.688,0.572,0.545,,0.562,0.561,0.539,1470,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
GradientBoosting conservative model,GradientBoosting,baseline_plus_recent_form_only,chronological holdout; report-only offline monitoring,0.52,0.249,0.692,0.519,0.538,,0.55,0.53,0.539,1470,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
GradientBoosting conservative model,GradientBoosting,baseline_plus_venue_context_without_venue_win_rate_gap,chronological holdout; report-only offline monitoring,0.537,0.248,0.689,0.571,0.549,,0.574,0.555,0.539,1470,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
LogisticRegression conservative model,LogisticRegression,production_feature_set,chronological holdout; report-only offline monitoring,0.516,0.252,0.698,0.537,0.497,,0.509,0.53,0.539,1470,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
GradientBoosting conservative model,GradientBoosting,production_feature_set,chronological holdout; report-only offline monitoring,0.552,0.248,0.688,0.558,0.551,,0.568,0.566,0.539,1470,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
probability average ensemble,EnsembleAverage,ensemble,chronological holdout; report-only offline monitoring,0.546,0.247,0.688,0.585,0.558,,0.582,0.576,0.539,1470,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
