model,feature_set,accuracy,brier,log_loss,over_55_games,over_55_accuracy,winning_streak_accuracy,losing_streak_accuracy,close_game_accuracy,selected_candidate
핵심 수치 RandomForest 보수 모델,compact_baseline,0.54,0.246,0.686,1204,0.595,0.524,0.573,0.457,False
핵심 수치 RandomForest 보수 시간가중 모델,compact_baseline,0.54,0.246,0.685,1138,0.6,0.516,0.577,0.461,False
핵심 수치 GradientBoosting 보수 모델,compact_baseline,0.55,0.247,0.686,1475,0.576,0.543,0.588,0.51,False
핵심 수치 GradientBoosting 보수 시간가중 모델,compact_baseline,0.542,0.247,0.687,1064,0.597,0.529,0.581,0.502,False
핵심 수치 RandomForest 일자가중 모델,compact_baseline,0.54,0.246,0.685,1137,0.603,0.525,0.57,0.458,False
핵심 수치 GradientBoosting 일자가중 모델,compact_baseline,0.542,0.247,0.687,1453,0.579,0.528,0.579,0.49,False
Streak 피처 RandomForest 실험,compact_plus_streak,0.536,0.246,0.686,1052,0.595,0.51,0.57,0.457,False
Streak 피처 RandomForest 시간가중 실험,compact_plus_streak,0.54,0.246,0.686,1034,0.594,0.517,0.572,0.468,False
Streak 피처 GradientBoosting 실험,compact_plus_streak,0.546,0.247,0.686,1412,0.579,0.538,0.583,0.508,False
Streak 피처 GradientBoosting 시간가중 실험,compact_plus_streak,0.539,0.247,0.687,1315,0.589,0.521,0.573,0.469,False
