model,feature_set,accuracy,brier,log_loss,over_55_games,over_55_accuracy,winning_streak_accuracy,losing_streak_accuracy,close_game_accuracy,selected_candidate
핵심 수치 RandomForest 보수 모델,compact_baseline,0.53,0.247,0.687,1176,0.575,0.508,0.558,0.449,False
핵심 수치 RandomForest 보수 시간가중 모델,compact_baseline,0.53,0.247,0.687,1199,0.581,0.507,0.558,0.446,False
핵심 수치 GradientBoosting 보수 모델,compact_baseline,0.542,0.248,0.689,1386,0.574,0.527,0.575,0.524,False
핵심 수치 GradientBoosting 보수 시간가중 모델,compact_baseline,0.53,0.248,0.69,1477,0.56,0.515,0.566,0.489,False
핵심 수치 RandomForest 일자가중 모델,compact_baseline,0.53,0.247,0.687,1223,0.586,0.514,0.557,0.455,False
핵심 수치 GradientBoosting 일자가중 모델,compact_baseline,0.529,0.249,0.69,1686,0.558,0.516,0.563,0.49,False
Streak 피처 RandomForest 실험,compact_plus_streak,0.53,0.247,0.688,1050,0.587,0.508,0.554,0.453,False
Streak 피처 RandomForest 시간가중 실험,compact_plus_streak,0.532,0.247,0.687,1057,0.581,0.515,0.562,0.461,False
Streak 피처 GradientBoosting 실험,compact_plus_streak,0.54,0.248,0.689,1366,0.573,0.523,0.571,0.517,False
Streak 피처 GradientBoosting 시간가중 실험,compact_plus_streak,0.526,0.248,0.69,1396,0.564,0.51,0.558,0.477,False
