model,feature_set,accuracy,brier,log_loss,over_55_games,over_55_accuracy,winning_streak_accuracy,losing_streak_accuracy,close_game_accuracy,selected_candidate
핵심 수치 RandomForest 보수 모델,compact_baseline,0.536,0.247,0.686,1192,0.582,0.514,0.566,0.464,False
핵심 수치 RandomForest 보수 시간가중 모델,compact_baseline,0.534,0.247,0.686,1176,0.594,0.511,0.566,0.46,False
핵심 수치 GradientBoosting 보수 모델,compact_baseline,0.539,0.247,0.688,1482,0.571,0.524,0.575,0.5,False
핵심 수치 GradientBoosting 보수 시간가중 모델,compact_baseline,0.528,0.248,0.689,1322,0.582,0.511,0.568,0.477,False
핵심 수치 RandomForest 일자가중 모델,compact_baseline,0.535,0.246,0.686,1184,0.59,0.515,0.569,0.457,False
핵심 수치 GradientBoosting 일자가중 모델,compact_baseline,0.537,0.248,0.689,1491,0.576,0.521,0.583,0.492,False
Streak 피처 RandomForest 실험,compact_plus_streak,0.534,0.247,0.687,1052,0.591,0.505,0.564,0.46,False
Streak 피처 RandomForest 시간가중 실험,compact_plus_streak,0.536,0.247,0.686,1040,0.585,0.51,0.568,0.47,False
Streak 피처 GradientBoosting 실험,compact_plus_streak,0.542,0.248,0.688,1549,0.567,0.526,0.575,0.521,False
Streak 피처 GradientBoosting 시간가중 실험,compact_plus_streak,0.527,0.248,0.689,1285,0.577,0.511,0.563,0.467,False
