model,feature_set,accuracy,brier,log_loss,over_55_games,over_55_accuracy,winning_streak_accuracy,losing_streak_accuracy,close_game_accuracy,selected_candidate
핵심 수치 RandomForest 보수 모델,compact_baseline,0.537,0.246,0.686,1200,0.587,0.516,0.565,0.453,False
핵심 수치 RandomForest 보수 시간가중 모델,compact_baseline,0.534,0.246,0.686,1156,0.598,0.515,0.566,0.456,False
핵심 수치 GradientBoosting 보수 모델,compact_baseline,0.542,0.247,0.687,1431,0.572,0.528,0.573,0.501,False
핵심 수치 GradientBoosting 보수 시간가중 모델,compact_baseline,0.54,0.248,0.688,1452,0.574,0.531,0.575,0.502,False
핵심 수치 RandomForest 일자가중 모델,compact_baseline,0.538,0.246,0.686,1154,0.594,0.525,0.569,0.462,False
핵심 수치 GradientBoosting 일자가중 모델,compact_baseline,0.542,0.248,0.689,1398,0.566,0.531,0.579,0.505,False
Streak 피처 RandomForest 실험,compact_plus_streak,0.538,0.247,0.686,1058,0.592,0.517,0.569,0.46,False
Streak 피처 RandomForest 시간가중 실험,compact_plus_streak,0.534,0.247,0.686,1042,0.585,0.513,0.566,0.462,False
Streak 피처 GradientBoosting 실험,compact_plus_streak,0.546,0.247,0.687,1423,0.571,0.526,0.574,0.507,False
Streak 피처 GradientBoosting 시간가중 실험,compact_plus_streak,0.539,0.247,0.688,1300,0.577,0.528,0.576,0.504,False
