model,feature_set,accuracy,brier,log_loss,over_55_games,over_55_accuracy,winning_streak_accuracy,losing_streak_accuracy,close_game_accuracy,selected_candidate
핵심 수치 RandomForest 보수 모델,compact_baseline,0.541,0.247,0.687,1122,0.581,0.512,0.571,0.491,False
핵심 수치 RandomForest 보수 시간가중 모델,compact_baseline,0.541,0.247,0.687,1118,0.58,0.512,0.574,0.488,False
핵심 수치 GradientBoosting 보수 모델,compact_baseline,0.54,0.248,0.688,1338,0.577,0.52,0.568,0.512,False
핵심 수치 GradientBoosting 보수 시간가중 모델,compact_baseline,0.536,0.248,0.688,1074,0.579,0.512,0.57,0.508,False
핵심 수치 RandomForest 일자가중 모델,compact_baseline,0.54,0.247,0.687,1094,0.585,0.514,0.574,0.491,False
핵심 수치 GradientBoosting 일자가중 모델,compact_baseline,0.545,0.248,0.689,1208,0.575,0.518,0.582,0.531,False
Streak 피처 RandomForest 실험,compact_plus_streak,0.543,0.247,0.688,1006,0.577,0.516,0.575,0.492,False
Streak 피처 RandomForest 시간가중 실험,compact_plus_streak,0.542,0.247,0.687,1032,0.576,0.513,0.576,0.499,False
Streak 피처 GradientBoosting 실험,compact_plus_streak,0.54,0.248,0.688,1267,0.58,0.524,0.57,0.507,False
Streak 피처 GradientBoosting 시간가중 실험,compact_plus_streak,0.539,0.248,0.688,1104,0.571,0.518,0.574,0.51,False
