model,feature_set,accuracy,brier,log_loss,over_55_games,over_55_accuracy,winning_streak_accuracy,losing_streak_accuracy,close_game_accuracy,selected_candidate
핵심 수치 RandomForest 보수 모델,compact_baseline,0.534,0.247,0.687,1138,0.582,0.517,0.56,0.464,False
핵심 수치 RandomForest 보수 시간가중 모델,compact_baseline,0.529,0.247,0.687,1127,0.584,0.505,0.554,0.449,False
핵심 수치 GradientBoosting 보수 모델,compact_baseline,0.537,0.248,0.689,1418,0.563,0.521,0.565,0.495,False
핵심 수치 GradientBoosting 보수 시간가중 모델,compact_baseline,0.529,0.248,0.689,1234,0.58,0.514,0.568,0.473,False
핵심 수치 RandomForest 일자가중 모델,compact_baseline,0.535,0.247,0.687,1148,0.577,0.517,0.559,0.458,False
핵심 수치 GradientBoosting 일자가중 모델,compact_baseline,0.537,0.248,0.689,1415,0.568,0.517,0.569,0.5,False
Streak 피처 RandomForest 실험,compact_plus_streak,0.529,0.247,0.688,1027,0.581,0.504,0.552,0.45,False
Streak 피처 RandomForest 시간가중 실험,compact_plus_streak,0.534,0.247,0.687,1031,0.59,0.51,0.562,0.469,False
Streak 피처 GradientBoosting 실험,compact_plus_streak,0.542,0.248,0.689,1394,0.578,0.53,0.568,0.508,False
Streak 피처 GradientBoosting 시간가중 실험,compact_plus_streak,0.531,0.248,0.689,1135,0.589,0.52,0.572,0.48,False
