game_date,season,home_team,away_team,opponent,is_home,evaluation_mode,segment_name,display_segment_name,included_in_best_segment,prediction_cutoff_type,predicted_winner,predicted_probability,actual_winner,correct,production_predicted_winner,production_predicted_probability,kt_challenger_predicted_winner,kt_challenger_probability,model_agrees_with_production,feature_set,data_available_before_cutoff,leakage_audit_passed,interpretation
2024-06-19,2024,KT,롯데,롯데,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,롯데,0.533,롯데,True,,,롯데,0.466765,,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-06-20,2024,KT,롯데,롯데,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,롯데,0.545,KT,False,,,롯데,0.454888,,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-06-21,2024,LG,KT,LG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,LG,0.537,KT,False,,,LG,0.463375,,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-06-23,2024,LG,KT,LG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,LG,0.531,LG,True,,,LG,0.468677,,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-06-23,2024,LG,KT,LG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,LG,0.538,KT,False,,,LG,0.462215,,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-06-25,2024,SSG,KT,SSG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.558,KT,True,,,KT,0.558266,,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-06-26,2024,SSG,KT,SSG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.542,SSG,False,,,KT,0.542395,,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-06-27,2024,SSG,KT,SSG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.575,KT,True,,,KT,0.575147,,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-06-28,2024,KT,삼성,삼성,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.555,KT,True,,,KT,0.555454,,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-06-30,2024,KT,삼성,삼성,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.558,KT,True,KT,0.504,KT,0.557824,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-02,2024,한화,KT,한화,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.503,KT,True,KT,0.543,KT,0.502876,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-03,2024,한화,KT,한화,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.503,KT,True,KT,0.529,KT,0.502696,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
