game_date,season,home_team,away_team,opponent,is_home,evaluation_mode,segment_name,display_segment_name,included_in_best_segment,prediction_cutoff_type,predicted_winner,predicted_probability,actual_winner,correct,production_predicted_winner,production_predicted_probability,kt_challenger_predicted_winner,kt_challenger_probability,model_agrees_with_production,feature_set,data_available_before_cutoff,leakage_audit_passed,interpretation
2024-06-26,2024,SSG,KT,SSG,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.544,SSG,False,,,KT,0.544112,,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-06-27,2024,SSG,KT,SSG,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.577,KT,True,,,KT,0.577094,,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-06-28,2024,KT,삼성,삼성,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.569,KT,True,,,KT,0.568836,,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-06-30,2024,KT,삼성,삼성,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.563,KT,True,,,KT,0.562538,,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-02,2024,한화,KT,한화,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.501,KT,True,,,KT,0.500625,,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-03,2024,한화,KT,한화,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.502,KT,True,,,KT,0.502027,,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-04,2024,한화,KT,한화,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,한화,0.522,한화,True,,,한화,0.477775,,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-10,2024,KT,두산,두산,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.56,KT,True,두산,0.524,KT,0.560348,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-11,2024,KT,두산,두산,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.556,두산,False,두산,0.533,KT,0.555553,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-12,2024,롯데,KT,롯데,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,롯데,0.52,KT,False,롯데,0.516,롯데,0.48019,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-13,2024,롯데,KT,롯데,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,롯데,0.523,KT,False,롯데,0.525,롯데,0.476886,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-16,2024,키움,KT,키움,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,키움,0.504,KT,False,키움,0.516,키움,0.495853,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-17,2024,키움,KT,키움,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.507,KT,True,KT,0.513,KT,0.507137,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-18,2024,키움,KT,키움,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.501,KT,True,키움,0.503,KT,0.500913,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-19,2024,KT,NC,NC,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.54,KT,True,KT,0.542,KT,0.539744,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-21,2024,KT,NC,NC,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.541,NC,False,KT,0.525,KT,0.540992,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-24,2024,KT,SSG,SSG,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.551,KT,True,KT,0.528,KT,0.551198,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-25,2024,KT,SSG,SSG,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.582,KT,True,KT,0.532,KT,0.582299,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-26,2024,삼성,KT,삼성,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.501,KT,True,삼성,0.551,KT,0.500892,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-27,2024,삼성,KT,삼성,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,삼성,0.514,삼성,True,삼성,0.539,삼성,0.486413,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-28,2024,삼성,KT,삼성,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.515,KT,True,삼성,0.53,KT,0.51461,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
