game_date,season,home_team,away_team,opponent,is_home,evaluation_mode,segment_name,display_segment_name,included_in_best_segment,prediction_cutoff_type,predicted_winner,predicted_probability,actual_winner,correct,production_predicted_winner,production_predicted_probability,kt_challenger_predicted_winner,kt_challenger_probability,model_agrees_with_production,feature_set,data_available_before_cutoff,leakage_audit_passed,interpretation
2025-05-11,2025,KT,롯데,롯데,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,롯데,0.508,롯데,True,롯데,0.538,롯데,0.492115,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-13,2025,삼성,KT,삼성,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.512,삼성,False,삼성,0.556,KT,0.511914,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-14,2025,삼성,KT,삼성,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,삼성,0.539,KT,False,삼성,0.559,삼성,0.461227,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2025-05-15,2025,삼성,KT,삼성,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,삼성,0.521,삼성,True,삼성,0.568,삼성,0.47863,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2025-05-17,2025,LG,KT,LG,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,LG,0.646,KT,False,LG,0.606,LG,0.354167,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2025-05-17,2025,LG,KT,LG,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,LG,0.637,KT,False,LG,0.56,LG,0.363381,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2025-05-18,2025,LG,KT,LG,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.511,LG,False,LG,0.552,KT,0.51084,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-20,2025,KT,KIA,KIA,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.505,KT,True,KT,0.504,KT,0.504909,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-21,2025,KT,KIA,KIA,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.537,KT,True,KIA,0.509,KT,0.537382,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-22,2025,KT,KIA,KIA,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.592,KIA,False,KIA,0.515,KT,0.591594,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-23,2025,키움,KT,키움,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.559,KT,True,KT,0.538,KT,0.558886,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2025-05-24,2025,키움,KT,키움,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.603,KT,True,KT,0.564,KT,0.603183,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2025-05-25,2025,키움,KT,키움,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.54,KT,True,KT,0.561,KT,0.539634,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2025-05-27,2025,KT,두산,두산,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.547,KT,True,KT,0.511,KT,0.546886,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2025-05-28,2025,KT,두산,두산,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.555,두산,False,KT,0.539,KT,0.55473,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2025-05-29,2025,KT,두산,두산,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.547,KT,True,KT,0.541,KT,0.54683,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2025-05-30,2025,KT,KIA,KIA,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.554,KT,True,KIA,0.503,KT,0.553749,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-31,2025,KT,KIA,KIA,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.551,KT,True,KT,0.549,KT,0.550643,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2025-06-01,2025,KT,KIA,KIA,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.558,KIA,False,KT,0.552,KT,0.557591,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2025-06-03,2025,한화,KT,한화,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.506,한화,False,한화,0.525,KT,0.506088,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-04,2025,한화,KT,한화,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.507,한화,False,한화,0.552,KT,0.506516,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-05,2025,한화,KT,한화,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.505,KT,True,한화,0.543,KT,0.504951,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-06,2025,KT,SSG,SSG,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.532,KT,True,SSG,0.524,KT,0.532025,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-07,2025,KT,SSG,SSG,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.551,KT,True,KT,0.516,KT,0.550975,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2025-06-08,2025,KT,SSG,SSG,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.556,SSG,False,KT,0.546,KT,0.5563,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2025-06-10,2025,KT,롯데,롯데,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.562,KT,True,KT,0.587,KT,0.561636,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2025-06-11,2025,KT,롯데,롯데,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.567,롯데,False,KT,0.562,KT,0.566669,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2025-06-12,2025,KT,롯데,롯데,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.557,롯데,False,KT,0.519,KT,0.55655,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2025-06-14,2025,삼성,KT,삼성,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.509,KT,True,삼성,0.519,KT,0.508674,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-15,2025,삼성,KT,삼성,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.519,KT,True,삼성,0.581,KT,0.519077,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-17,2025,KIA,KT,KIA,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.515,KIA,False,KIA,0.518,KT,0.514939,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-18,2025,KIA,KT,KIA,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.517,KIA,False,KIA,0.582,KT,0.517166,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-19,2025,KIA,KT,KIA,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.512,KIA,False,KIA,0.576,KT,0.512219,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-21,2025,KT,NC,NC,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.518,KT,True,KT,0.563,KT,0.51825,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-22,2025,KT,NC,NC,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.512,NC,False,KT,0.544,KT,0.511902,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-24,2025,KT,LG,LG,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,LG,0.501,KT,False,KT,0.516,LG,0.499293,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-26,2025,KT,LG,LG,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.518,LG,False,KT,0.548,KT,0.518211,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-27,2025,롯데,KT,롯데,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.505,KT,True,롯데,0.524,KT,0.505083,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-28,2025,롯데,KT,롯데,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.523,KT,True,롯데,0.542,KT,0.523278,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-29,2025,롯데,KT,롯데,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.523,롯데,False,롯데,0.519,KT,0.522701,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-01,2025,KT,키움,키움,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,키움,0.501,키움,True,KT,0.592,키움,0.499301,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-02,2025,KT,키움,키움,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,키움,0.517,KT,False,KT,0.578,키움,0.482754,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-03,2025,KT,키움,키움,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.516,KT,True,KT,0.589,KT,0.515566,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-04,2025,두산,KT,두산,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.521,KT,True,KT,0.529,KT,0.521385,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2025-07-05,2025,두산,KT,두산,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.52,두산,False,KT,0.524,KT,0.519659,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2025-07-06,2025,두산,KT,두산,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.517,두산,False,KT,0.541,KT,0.517233,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-08,2025,SSG,KT,SSG,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.516,SSG,False,SSG,0.528,KT,0.516308,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-09,2025,SSG,KT,SSG,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,SSG,0.508,KT,False,SSG,0.547,SSG,0.491877,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-10,2025,SSG,KT,SSG,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.515,KT,True,SSG,0.524,KT,0.515246,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-18,2025,KT,한화,한화,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,한화,0.525,한화,True,한화,0.579,한화,0.474901,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2025-07-19,2025,KT,한화,한화,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,한화,0.564,한화,True,한화,0.585,한화,0.436491,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2025-07-20,2025,KT,한화,한화,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,한화,0.547,한화,True,KT,0.53,한화,0.453338,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-22,2025,NC,KT,NC,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,NC,0.511,KT,False,NC,0.532,NC,0.489055,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-23,2025,NC,KT,NC,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.506,KT,True,NC,0.504,KT,0.505692,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-24,2025,NC,KT,NC,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.514,KT,True,KT,0.522,KT,0.513538,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-25,2025,KT,삼성,삼성,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.535,KT,True,KT,0.516,KT,0.534824,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2025-07-26,2025,KT,삼성,삼성,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.546,삼성,False,KT,0.52,KT,0.545924,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
