game_date,season,home_team,away_team,opponent,is_home,evaluation_mode,segment_name,display_segment_name,included_in_best_segment,prediction_cutoff_type,predicted_winner,predicted_probability,actual_winner,correct,production_predicted_winner,production_predicted_probability,kt_challenger_predicted_winner,kt_challenger_probability,model_agrees_with_production,feature_set,data_available_before_cutoff,leakage_audit_passed,interpretation
2024-06-25,2024,SSG,KT,SSG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.509,KT,True,,,KT,0.509459,,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-06-26,2024,SSG,KT,SSG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.579,SSG,False,,,KT,0.578916,,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-06-27,2024,SSG,KT,SSG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.544,KT,True,,,KT,0.543588,,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-06-28,2024,KT,삼성,삼성,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.561,KT,True,,,KT,0.560825,,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-06-30,2024,KT,삼성,삼성,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.551,KT,True,,,KT,0.551362,,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-02,2024,한화,KT,한화,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.545,KT,True,,,KT,0.544693,,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-03,2024,한화,KT,한화,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.54,KT,True,,,KT,0.540049,,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-04,2024,한화,KT,한화,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.557,한화,False,,,KT,0.557469,,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-10,2024,KT,두산,두산,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,두산,0.508,KT,False,KT,0.508,두산,0.492168,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-11,2024,KT,두산,두산,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,두산,0.524,두산,True,KT,0.504,두산,0.47614,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-12,2024,롯데,KT,롯데,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.505,KT,True,KT,0.523,KT,0.504674,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-13,2024,롯데,KT,롯데,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,롯데,0.529,KT,False,롯데,0.517,롯데,0.47051,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-16,2024,키움,KT,키움,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.504,KT,True,KT,0.539,KT,0.504083,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-17,2024,키움,KT,키움,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,키움,0.534,KT,False,KT,0.526,키움,0.465918,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-18,2024,키움,KT,키움,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,키움,0.529,KT,False,KT,0.523,키움,0.471089,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-19,2024,KT,NC,NC,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.544,KT,True,KT,0.538,KT,0.544164,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-21,2024,KT,NC,NC,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.557,NC,False,KT,0.557,KT,0.557073,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-24,2024,KT,SSG,SSG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,SSG,0.501,KT,False,KT,0.545,SSG,0.498982,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-25,2024,KT,SSG,SSG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.526,KT,True,KT,0.544,KT,0.525593,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-26,2024,삼성,KT,삼성,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.521,KT,True,삼성,0.526,KT,0.520559,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-27,2024,삼성,KT,삼성,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.547,삼성,False,삼성,0.528,KT,0.546796,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-28,2024,삼성,KT,삼성,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.567,KT,True,삼성,0.51,KT,0.566677,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-30,2024,KT,한화,한화,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.575,한화,False,KT,0.548,KT,0.574664,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-31,2024,KT,한화,한화,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.542,한화,False,KT,0.535,KT,0.54202,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-01,2024,KT,한화,한화,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.502,한화,False,KT,0.549,KT,0.501811,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-02,2024,NC,KT,NC,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.546,KT,True,KT,0.506,KT,0.546228,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
