game_date,season,home_team,away_team,opponent,is_home,evaluation_mode,segment_name,display_segment_name,included_in_best_segment,prediction_cutoff_type,predicted_winner,predicted_probability,actual_winner,correct,production_predicted_winner,production_predicted_probability,kt_challenger_predicted_winner,kt_challenger_probability,model_agrees_with_production,feature_set,data_available_before_cutoff,leakage_audit_passed,interpretation
2024-08-01,2024,KT,한화,한화,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.576,한화,False,,,KT,0.576167,,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-08-02,2024,NC,KT,NC,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.658,KT,True,,,KT,0.658254,,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-08-04,2024,NC,KT,NC,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,NC,0.521,NC,True,,,NC,0.479194,,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-08-06,2024,KIA,KT,KIA,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.638,KIA,False,,,KT,0.638169,,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-08-07,2024,KIA,KT,KIA,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.572,KT,True,,,KT,0.572421,,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-08-08,2024,KIA,KT,KIA,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KIA,0.554,KT,False,,,KIA,0.446274,,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-08-09,2024,KT,롯데,롯데,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,롯데,0.632,KT,False,,,롯데,0.367778,,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-08-10,2024,KT,롯데,롯데,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,롯데,0.625,롯데,True,,,롯데,0.37534,,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-08-11,2024,KT,롯데,롯데,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,롯데,0.598,롯데,True,KT,0.531,롯데,0.402033,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-08-13,2024,삼성,KT,삼성,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,삼성,0.626,삼성,True,삼성,0.514,삼성,0.373604,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
