game_date,season,home_team,away_team,opponent,is_home,evaluation_mode,segment_name,display_segment_name,included_in_best_segment,prediction_cutoff_type,predicted_winner,predicted_probability,actual_winner,correct,production_predicted_winner,production_predicted_probability,kt_challenger_predicted_winner,kt_challenger_probability,model_agrees_with_production,feature_set,data_available_before_cutoff,leakage_audit_passed,interpretation
2024-07-02,2024,한화,KT,한화,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.564,KT,True,,,KT,0.563962,,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-03,2024,한화,KT,한화,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.559,KT,True,,,KT,0.558821,,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-04,2024,한화,KT,한화,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.563,한화,False,,,KT,0.562632,,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-10,2024,KT,두산,두산,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.512,KT,True,,,KT,0.512411,,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-11,2024,KT,두산,두산,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,두산,0.524,두산,True,,,두산,0.476337,,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-12,2024,롯데,KT,롯데,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,롯데,0.505,KT,False,,,롯데,0.49539,,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-13,2024,롯데,KT,롯데,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,롯데,0.517,KT,False,,,롯데,0.482698,,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-16,2024,키움,KT,키움,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.506,KT,True,KT,0.515,KT,0.506165,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-17,2024,키움,KT,키움,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.502,KT,True,KT,0.506,KT,0.501627,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-18,2024,키움,KT,키움,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,키움,0.52,KT,False,KT,0.523,키움,0.480267,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-19,2024,KT,NC,NC,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.519,KT,True,KT,0.504,KT,0.519297,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
