game_date,season,home_team,away_team,opponent,is_home,evaluation_mode,segment_name,display_segment_name,included_in_best_segment,prediction_cutoff_type,predicted_winner,predicted_probability,actual_winner,correct,production_predicted_winner,production_predicted_probability,kt_challenger_predicted_winner,kt_challenger_probability,model_agrees_with_production,feature_set,data_available_before_cutoff,leakage_audit_passed,interpretation
2024-07-21,2024,KT,NC,NC,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,NC,0.592,NC,True,,,NC,0.407686,,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-07-24,2024,KT,SSG,SSG,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,SSG,0.542,KT,False,,,SSG,0.458364,,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-07-25,2024,KT,SSG,SSG,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.58,KT,True,,,KT,0.580434,,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-07-26,2024,삼성,KT,삼성,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,삼성,0.577,KT,False,,,삼성,0.422817,,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-07-27,2024,삼성,KT,삼성,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,삼성,0.548,삼성,True,,,삼성,0.451732,,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-07-28,2024,삼성,KT,삼성,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.558,KT,True,,,KT,0.557589,,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-07-30,2024,KT,한화,한화,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.574,한화,False,,,KT,0.573954,,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-07-31,2024,KT,한화,한화,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.563,한화,False,,,KT,0.562857,,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-08-01,2024,KT,한화,한화,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.589,한화,False,KT,0.523,KT,0.588692,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-08-02,2024,NC,KT,NC,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.649,KT,True,KT,0.517,KT,0.649113,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-08-04,2024,NC,KT,NC,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,NC,0.532,NC,True,KT,0.503,NC,0.467644,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-08-06,2024,KIA,KT,KIA,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.629,KIA,False,KT,0.523,KT,0.628738,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-08-07,2024,KIA,KT,KIA,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.571,KT,True,KIA,0.512,KT,0.571326,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-08-08,2024,KIA,KT,KIA,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KIA,0.557,KT,False,KIA,0.505,KIA,0.442585,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-08-09,2024,KT,롯데,롯데,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,롯데,0.629,KT,False,KT,0.523,롯데,0.370803,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-08-10,2024,KT,롯데,롯데,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,롯데,0.621,롯데,True,KT,0.546,롯데,0.379365,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-08-11,2024,KT,롯데,롯데,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,롯데,0.595,롯데,True,KT,0.541,롯데,0.404565,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-08-13,2024,삼성,KT,삼성,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,삼성,0.633,삼성,True,삼성,0.516,삼성,0.367408,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-08-14,2024,삼성,KT,삼성,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,삼성,0.587,삼성,True,삼성,0.527,삼성,0.412781,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-08-15,2024,삼성,KT,삼성,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.508,KT,True,삼성,0.541,KT,0.507677,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-08-16,2024,KT,두산,두산,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.594,두산,False,KT,0.515,KT,0.594094,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-08-17,2024,KT,두산,두산,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.636,두산,False,두산,0.5,KT,0.6363,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-08-18,2024,KT,두산,두산,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.609,KT,True,두산,0.532,KT,0.609112,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-08-20,2024,KT,키움,키움,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.612,키움,False,KT,0.556,KT,0.611911,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-08-21,2024,KT,키움,키움,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.588,KT,True,KT,0.532,KT,0.58802,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-08-22,2024,KT,키움,키움,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.562,KT,True,KT,0.529,KT,0.561928,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-08-23,2024,SSG,KT,SSG,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.505,KT,True,KT,0.519,KT,0.504666,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-08-24,2024,SSG,KT,SSG,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.567,KT,True,KT,0.523,KT,0.566647,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-08-25,2024,SSG,KT,SSG,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.623,SSG,False,KT,0.554,KT,0.622638,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-08-27,2024,LG,KT,LG,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.576,LG,False,KT,0.514,KT,0.575759,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-08-28,2024,LG,KT,LG,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.508,KT,True,LG,0.508,KT,0.507674,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-08-29,2024,LG,KT,LG,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.612,KT,True,KT,0.509,KT,0.611608,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
