date,game,production_prediction,production_probability,challenger_prediction,challenger_probability,agreement,actual_winner,production_result,challenger_result,note
2026-03-28,KIA vs SSG,SSG,0.558,SSG,0.578,True,SSG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-03-28,KT vs LG,LG,0.53,LG,0.524,True,KT,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-03-28,두산 vs NC,NC,0.558,NC,0.577,True,NC,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-03-28,롯데 vs 삼성,삼성,0.556,삼성,0.58,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-03-28,키움 vs 한화,한화,0.556,한화,0.58,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-03-29,KIA vs SSG,SSG,0.583,SSG,0.583,True,SSG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-03-29,KT vs LG,LG,0.524,LG,0.569,True,KT,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-03-29,두산 vs NC,NC,0.6,NC,0.562,True,두산,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-03-29,롯데 vs 삼성,삼성,0.54,삼성,0.574,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-03-29,키움 vs 한화,한화,0.571,한화,0.579,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-03-31,KIA vs LG,LG,0.561,LG,0.544,True,KIA,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-03-31,KT vs 한화,한화,0.543,한화,0.559,True,KT,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-03-31,롯데 vs NC,NC,0.581,NC,0.553,True,NC,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-03-31,키움 vs SSG,SSG,0.585,SSG,0.6,True,SSG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-01,KIA vs LG,LG,0.545,LG,0.527,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-01,KT vs 한화,한화,0.53,한화,0.531,True,KT,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-01,롯데 vs NC,NC,0.554,NC,0.552,True,NC,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-01,키움 vs SSG,SSG,0.561,SSG,0.537,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
