date,game,production_prediction,production_probability,challenger_prediction,challenger_probability,agreement,actual_winner,production_result,challenger_result,note
2026-03-28,KIA vs SSG,SSG,0.569,SSG,0.579,True,SSG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-03-28,KT vs LG,LG,0.542,LG,0.549,True,KT,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-03-28,두산 vs NC,NC,0.569,NC,0.579,True,NC,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-03-28,롯데 vs 삼성,삼성,0.568,삼성,0.582,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-03-28,키움 vs 한화,한화,0.559,한화,0.582,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-03-29,KIA vs SSG,SSG,0.592,SSG,0.611,True,SSG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-03-29,KT vs LG,LG,0.524,LG,0.516,True,KT,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-03-29,두산 vs NC,NC,0.619,NC,0.592,True,두산,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-03-29,롯데 vs 삼성,삼성,0.527,롯데,0.522,False,롯데,miss,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-03-29,키움 vs 한화,한화,0.583,한화,0.59,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-03-31,KIA vs LG,LG,0.561,LG,0.532,True,KIA,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-03-31,KT vs 한화,한화,0.554,한화,0.538,True,KT,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-03-31,롯데 vs NC,NC,0.607,NC,0.645,True,NC,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-03-31,키움 vs SSG,SSG,0.604,SSG,0.589,True,SSG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-01,KIA vs LG,LG,0.54,LG,0.573,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-01,KT vs 한화,한화,0.575,한화,0.575,True,KT,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-01,롯데 vs NC,NC,0.535,NC,0.568,True,NC,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-01,키움 vs SSG,SSG,0.546,SSG,0.55,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-01,두산 vs 삼성,삼성,0.598,삼성,0.597,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-02,KIA vs LG,LG,0.526,LG,0.509,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-02,KT vs 한화,한화,0.53,KT,0.517,False,KT,miss,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-02,롯데 vs NC,NC,0.512,롯데,0.526,False,NC,correct,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-02,키움 vs SSG,SSG,0.533,SSG,0.546,True,SSG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-02,두산 vs 삼성,삼성,0.568,삼성,0.579,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-03,NC vs KIA,NC,0.521,KIA,0.586,False,NC,correct,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-03,삼성 vs KT,KT,0.529,삼성,0.509,False,삼성,miss,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-03,LG vs 키움,LG,0.532,LG,0.573,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-03,SSG vs 롯데,SSG,0.52,롯데,0.567,False,SSG,correct,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-03,한화 vs 두산,한화,0.57,한화,0.609,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-04,NC vs KIA,NC,0.545,KIA,0.502,False,NC,correct,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-04,삼성 vs KT,KT,0.569,KT,0.526,True,삼성,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-04,LG vs 키움,LG,0.526,LG,0.58,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-04,SSG vs 롯데,SSG,0.647,SSG,0.656,True,SSG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-04,한화 vs 두산,한화,0.62,한화,0.628,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-05,NC vs KIA,NC,0.539,NC,0.513,True,KIA,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-05,삼성 vs KT,KT,0.52,KT,0.506,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-05,LG vs 키움,LG,0.561,LG,0.597,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-05,SSG vs 롯데,SSG,0.543,롯데,0.505,False,SSG,correct,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-05,한화 vs 두산,한화,0.608,한화,0.635,True,두산,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-07,삼성 vs KIA,삼성,0.538,삼성,0.547,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-07,KT vs 롯데,KT,0.585,KT,0.574,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-07,LG vs NC,NC,0.527,LG,0.533,False,LG,miss,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-07,한화 vs SSG,SSG,0.555,SSG,0.527,True,한화,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-07,키움 vs 두산,두산,0.546,두산,0.558,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-08,삼성 vs KIA,삼성,0.563,삼성,0.566,True,KIA,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-08,KT vs 롯데,KT,0.577,KT,0.571,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-08,LG vs NC,NC,0.53,LG,0.548,False,LG,miss,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-08,한화 vs SSG,SSG,0.563,SSG,0.543,True,한화,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-08,키움 vs 두산,두산,0.515,두산,0.555,True,두산,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-10,KIA vs 한화,한화,0.579,한화,0.564,True,KIA,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-10,두산 vs KT,KT,0.601,KT,0.598,True,두산,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-10,SSG vs LG,LG,0.512,LG,0.503,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-10,NC vs 삼성,삼성,0.523,삼성,0.59,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-10,롯데 vs 키움,키움,0.524,키움,0.506,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-11,KIA vs 한화,한화,0.568,한화,0.576,True,KIA,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-11,두산 vs KT,KT,0.556,KT,0.569,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-11,SSG vs LG,SSG,0.533,LG,0.511,False,LG,miss,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-11,NC vs 삼성,삼성,0.548,삼성,0.585,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-11,롯데 vs 키움,롯데,0.537,롯데,0.562,True,롯데,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-12,KIA vs 한화,한화,0.555,한화,0.564,True,KIA,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-12,두산 vs KT,KT,0.549,KT,0.556,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-12,SSG vs LG,LG,0.504,LG,0.517,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-12,NC vs 삼성,삼성,0.565,삼성,0.603,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-12,롯데 vs 키움,롯데,0.561,롯데,0.588,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-14,키움 vs KIA,KIA,0.585,KIA,0.603,True,KIA,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-14,KT vs NC,KT,0.538,KT,0.551,True,NC,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-14,롯데 vs LG,LG,0.518,LG,0.521,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-14,두산 vs SSG,SSG,0.585,SSG,0.566,True,두산,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-14,삼성 vs 한화,한화,0.522,삼성,0.525,False,삼성,miss,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-15,키움 vs KIA,KIA,0.596,KIA,0.619,True,KIA,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-15,KT vs NC,NC,0.502,KT,0.523,False,KT,miss,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-15,롯데 vs LG,LG,0.537,LG,0.539,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-15,두산 vs SSG,SSG,0.554,SSG,0.562,True,SSG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-15,삼성 vs 한화,한화,0.52,삼성,0.52,False,삼성,miss,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-16,키움 vs KIA,KIA,0.601,KIA,0.64,True,KIA,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-16,KT vs NC,KT,0.529,KT,0.536,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-16,롯데 vs LG,LG,0.519,LG,0.525,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
