date,game,production_prediction,production_probability,challenger_prediction,challenger_probability,agreement,actual_winner,production_result,challenger_result,note
2026-03-28,KIA vs SSG,SSG,0.558,SSG,0.57,True,SSG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-03-28,KT vs LG,LG,0.53,LG,0.537,True,KT,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-03-28,두산 vs NC,NC,0.558,NC,0.569,True,NC,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-03-28,롯데 vs 삼성,삼성,0.556,삼성,0.564,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-03-28,키움 vs 한화,한화,0.556,한화,0.564,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-03-29,KIA vs SSG,SSG,0.583,SSG,0.584,True,SSG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-03-29,KT vs LG,LG,0.524,LG,0.524,True,KT,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-03-29,두산 vs NC,NC,0.6,NC,0.606,True,두산,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-03-29,롯데 vs 삼성,삼성,0.54,삼성,0.537,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-03-29,키움 vs 한화,한화,0.571,한화,0.582,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-03-31,KIA vs LG,LG,0.561,LG,0.547,True,KIA,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-03-31,KT vs 한화,한화,0.543,한화,0.557,True,KT,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-03-31,롯데 vs NC,NC,0.581,NC,0.588,True,NC,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-03-31,키움 vs SSG,SSG,0.585,SSG,0.586,True,SSG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-01,KIA vs LG,LG,0.545,LG,0.528,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-01,KT vs 한화,한화,0.53,한화,0.542,True,KT,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-01,롯데 vs NC,NC,0.554,NC,0.546,True,NC,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-01,키움 vs SSG,SSG,0.561,SSG,0.555,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-01,두산 vs 삼성,삼성,0.57,삼성,0.581,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-02,KIA vs LG,LG,0.553,LG,0.551,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-02,KT vs 한화,한화,0.511,한화,0.511,True,KT,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-02,롯데 vs NC,NC,0.527,NC,0.523,True,NC,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-02,키움 vs SSG,SSG,0.551,SSG,0.53,True,SSG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-02,두산 vs 삼성,삼성,0.571,삼성,0.578,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-03,NC vs KIA,NC,0.541,NC,0.545,True,NC,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-03,삼성 vs KT,KT,0.546,KT,0.545,True,삼성,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-03,LG vs 키움,LG,0.553,LG,0.554,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-03,SSG vs 롯데,SSG,0.549,SSG,0.555,True,SSG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-03,한화 vs 두산,한화,0.555,한화,0.575,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-04,NC vs KIA,NC,0.547,NC,0.55,True,NC,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-04,삼성 vs KT,KT,0.545,KT,0.546,True,삼성,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-04,LG vs 키움,LG,0.566,LG,0.522,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-04,SSG vs 롯데,SSG,0.605,SSG,0.618,True,SSG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-04,한화 vs 두산,한화,0.577,한화,0.622,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-05,NC vs KIA,NC,0.54,NC,0.544,True,KIA,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-05,삼성 vs KT,KT,0.514,KT,0.508,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-05,LG vs 키움,LG,0.572,LG,0.566,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-05,SSG vs 롯데,SSG,0.543,SSG,0.566,True,SSG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-05,한화 vs 두산,한화,0.593,한화,0.609,True,두산,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-07,삼성 vs KIA,삼성,0.543,삼성,0.557,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-07,KT vs 롯데,KT,0.568,KT,0.55,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-07,LG vs NC,NC,0.552,NC,0.545,True,LG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-07,한화 vs SSG,SSG,0.542,SSG,0.539,True,한화,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-07,키움 vs 두산,두산,0.536,두산,0.53,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-08,삼성 vs KIA,삼성,0.573,삼성,0.571,True,KIA,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-08,KT vs 롯데,KT,0.568,KT,0.551,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-08,LG vs NC,NC,0.538,NC,0.523,True,LG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-08,한화 vs SSG,SSG,0.532,SSG,0.535,True,한화,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-08,키움 vs 두산,두산,0.508,두산,0.51,True,두산,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-10,KIA vs 한화,한화,0.57,한화,0.568,True,KIA,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-10,두산 vs KT,KT,0.568,KT,0.577,True,두산,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-10,SSG vs LG,LG,0.509,LG,0.516,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-10,NC vs 삼성,삼성,0.507,삼성,0.532,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-10,롯데 vs 키움,키움,0.504,키움,0.504,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-11,KIA vs 한화,한화,0.561,한화,0.597,True,KIA,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-11,두산 vs KT,KT,0.551,KT,0.554,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-11,SSG vs LG,SSG,0.517,SSG,0.507,True,LG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-11,NC vs 삼성,삼성,0.538,삼성,0.561,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-11,롯데 vs 키움,롯데,0.538,롯데,0.544,True,롯데,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-12,KIA vs 한화,한화,0.556,한화,0.566,True,KIA,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-12,두산 vs KT,KT,0.551,KT,0.549,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-12,SSG vs LG,LG,0.521,LG,0.522,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-12,NC vs 삼성,삼성,0.56,삼성,0.577,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-12,롯데 vs 키움,롯데,0.562,롯데,0.545,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-14,키움 vs KIA,KIA,0.567,KIA,0.581,True,KIA,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-14,KT vs NC,KT,0.54,KT,0.538,True,NC,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-14,롯데 vs LG,LG,0.521,LG,0.523,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
