scope,evaluation_mode,segment_name,display_segment_name,strategy_name,games,correct,precision,picked_games,minimum_games_required,coverage_rate,accuracy,target_accuracy,target_precision,gap_to_target,meets_target,target_85_met,sample_size_bucket,statistically_actionable,precision_ci_low,precision_ci_high,wilson_ci_low,wilson_ci_high,target_met_by_point_estimate,target_met_by_lower_bound,segment_search_count,selected_after_segment_search,multiple_testing_risk,requires_forward_validation,sample_quality,interpretation
holdout,holdout,all_kt_games,holdout_all_kt_games,all_kt_games,303,164,0.541,303,20,1.0,0.541,0.85,0.85,0.309,False,False,large,True,0.485,0.596,0.485,0.596,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,current_season_2026,holdout_current_season_2026,current_season_2026,109,66,0.606,109,10,0.36,0.606,0.85,0.85,0.244,False,False,large,True,0.512,0.692,0.512,0.692,False,False,12,True,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,model_and_production_agree,holdout_model_and_production_agree,model_and_production_agree,201,109,0.542,201,20,0.663,0.542,0.85,0.85,0.308,False,False,large,True,0.473,0.61,0.473,0.61,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,agreement_probability_ge_52,holdout_agreement_probability_ge_52,agreement_probability_ge_52,172,97,0.564,172,20,0.568,0.564,0.85,0.85,0.286,False,False,large,True,0.489,0.636,0.489,0.636,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,probability_ge_55,holdout_probability_ge_55,probability_ge_55,136,69,0.507,136,20,0.449,0.507,0.85,0.85,0.343,False,False,large,True,0.424,0.59,0.424,0.59,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,home_games,holdout_home_games,home_games,153,82,0.536,153,20,0.505,0.536,0.85,0.85,0.314,False,False,large,True,0.457,0.613,0.457,0.613,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,away_games,holdout_away_games,away_games,150,82,0.547,150,20,0.495,0.547,0.85,0.85,0.303,False,False,large,True,0.467,0.624,0.467,0.624,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,actual_close_games_evaluation_only,78,43,0.551,78,20,0.257,0.551,0.85,0.85,0.299,False,False,medium,True,0.441,0.657,0.441,0.657,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
rolling,rolling,all_recent_rolling_games,rolling_all_recent_rolling_games,all_recent_rolling_games,160,87,0.544,160,20,1.0,0.544,0.85,0.85,0.306,False,False,large,True,0.466,0.619,0.466,0.619,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
rolling,rolling,model_and_production_agree,rolling_model_and_production_agree,rolling_model_and_production_agree,118,67,0.568,118,20,0.738,0.568,0.85,0.85,0.282,False,False,large,True,0.478,0.654,0.478,0.654,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
rolling,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,rolling_agreement_probability_ge_52,97,53,0.546,97,20,0.606,0.546,0.85,0.85,0.304,False,False,medium,True,0.447,0.642,0.447,0.642,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
rolling,rolling,probability_ge_55,rolling_probability_ge_55,rolling_probability_ge_55,62,29,0.468,62,20,0.388,0.468,0.85,0.85,0.382,False,False,medium,True,0.349,0.59,0.349,0.59,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
