scope,evaluation_mode,segment_name,display_segment_name,strategy_name,games,correct,precision,picked_games,minimum_games_required,coverage_rate,accuracy,target_accuracy,target_precision,gap_to_target,meets_target,target_85_met,sample_size_bucket,statistically_actionable,precision_ci_low,precision_ci_high,wilson_ci_low,wilson_ci_high,target_met_by_point_estimate,target_met_by_lower_bound,segment_search_count,selected_after_segment_search,multiple_testing_risk,requires_forward_validation,sample_quality,interpretation
holdout,holdout,all_kt_games,holdout_all_kt_games,all_kt_games,302,169,0.56,302,20,1.0,0.56,0.85,0.85,0.29,False,False,large,True,0.503,0.614,0.503,0.614,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,current_season_2026,holdout_current_season_2026,current_season_2026,105,63,0.6,105,10,0.348,0.6,0.85,0.85,0.25,False,False,large,True,0.504,0.689,0.504,0.689,False,False,12,True,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,model_and_production_agree,holdout_model_and_production_agree,model_and_production_agree,200,110,0.55,200,20,0.662,0.55,0.85,0.85,0.3,False,False,large,True,0.481,0.617,0.481,0.617,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,agreement_probability_ge_52,holdout_agreement_probability_ge_52,agreement_probability_ge_52,164,88,0.537,164,20,0.543,0.537,0.85,0.85,0.313,False,False,large,True,0.46,0.611,0.46,0.611,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,probability_ge_55,holdout_probability_ge_55,probability_ge_55,147,71,0.483,147,20,0.487,0.483,0.85,0.85,0.367,False,False,large,True,0.404,0.563,0.404,0.563,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,home_games,holdout_home_games,home_games,152,86,0.566,152,20,0.503,0.566,0.85,0.85,0.284,False,False,large,True,0.486,0.642,0.486,0.642,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,away_games,holdout_away_games,away_games,150,83,0.553,150,20,0.497,0.553,0.85,0.85,0.297,False,False,large,True,0.473,0.631,0.473,0.631,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,actual_close_games_evaluation_only,78,43,0.551,78,20,0.258,0.551,0.85,0.85,0.299,False,False,medium,True,0.441,0.657,0.441,0.657,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
rolling,rolling,all_recent_rolling_games,rolling_all_recent_rolling_games,all_recent_rolling_games,160,88,0.55,160,20,1.0,0.55,0.85,0.85,0.3,False,False,large,True,0.473,0.625,0.473,0.625,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
rolling,rolling,model_and_production_agree,rolling_model_and_production_agree,rolling_model_and_production_agree,118,66,0.559,118,20,0.738,0.559,0.85,0.85,0.291,False,False,large,True,0.469,0.646,0.469,0.646,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
rolling,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,rolling_agreement_probability_ge_52,96,52,0.542,96,20,0.6,0.542,0.85,0.85,0.308,False,False,medium,True,0.442,0.638,0.442,0.638,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
rolling,rolling,probability_ge_55,rolling_probability_ge_55,rolling_probability_ge_55,64,31,0.484,64,20,0.4,0.484,0.85,0.85,0.366,False,False,medium,True,0.366,0.604,0.366,0.604,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
