scope,evaluation_mode,segment_name,display_segment_name,strategy_name,games,correct,precision,picked_games,minimum_games_required,coverage_rate,accuracy,target_accuracy,target_precision,gap_to_target,meets_target,target_85_met,sample_size_bucket,statistically_actionable,precision_ci_low,precision_ci_high,wilson_ci_low,wilson_ci_high,target_met_by_point_estimate,target_met_by_lower_bound,segment_search_count,selected_after_segment_search,multiple_testing_risk,requires_forward_validation,sample_quality,interpretation
holdout,holdout,all_kt_games,holdout_all_kt_games,all_kt_games,300,160,0.533,300,20,1.0,0.533,0.85,0.85,0.317,False,False,large,True,0.477,0.589,0.477,0.589,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,current_season_2026,holdout_current_season_2026,current_season_2026,89,51,0.573,89,10,0.297,0.573,0.85,0.85,0.277,False,False,medium,True,0.469,0.671,0.469,0.671,False,False,12,True,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,model_and_production_agree,holdout_model_and_production_agree,model_and_production_agree,150,82,0.547,150,20,0.5,0.547,0.85,0.85,0.303,False,False,large,True,0.467,0.624,0.467,0.624,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,agreement_probability_ge_52,holdout_agreement_probability_ge_52,agreement_probability_ge_52,131,71,0.542,131,20,0.437,0.542,0.85,0.85,0.308,False,False,large,True,0.457,0.625,0.457,0.625,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,probability_ge_55,holdout_probability_ge_55,probability_ge_55,179,92,0.514,179,20,0.597,0.514,0.85,0.85,0.336,False,False,large,True,0.441,0.586,0.441,0.586,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,home_games,holdout_home_games,home_games,151,77,0.51,151,20,0.503,0.51,0.85,0.85,0.34,False,False,large,True,0.431,0.588,0.431,0.588,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,away_games,holdout_away_games,away_games,149,83,0.557,149,20,0.497,0.557,0.85,0.85,0.293,False,False,large,True,0.477,0.634,0.477,0.634,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,actual_close_games_evaluation_only,83,43,0.518,83,20,0.277,0.518,0.85,0.85,0.332,False,False,medium,True,0.412,0.622,0.412,0.622,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
rolling,rolling,all_recent_rolling_games,rolling_all_recent_rolling_games,all_recent_rolling_games,160,81,0.506,160,20,1.0,0.506,0.85,0.85,0.344,False,False,large,True,0.43,0.583,0.43,0.583,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
rolling,rolling,model_and_production_agree,rolling_model_and_production_agree,rolling_model_and_production_agree,82,42,0.512,82,20,0.512,0.512,0.85,0.85,0.338,False,False,medium,True,0.406,0.617,0.406,0.617,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
rolling,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,rolling_agreement_probability_ge_52,71,34,0.479,71,20,0.444,0.479,0.85,0.85,0.371,False,False,medium,True,0.367,0.593,0.367,0.593,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
rolling,rolling,probability_ge_55,rolling_probability_ge_55,rolling_probability_ge_55,83,42,0.506,83,20,0.519,0.506,0.85,0.85,0.344,False,False,medium,True,0.401,0.611,0.401,0.611,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
