scope,evaluation_mode,segment_name,display_segment_name,strategy_name,games,correct,precision,picked_games,minimum_games_required,coverage_rate,accuracy,target_accuracy,target_precision,gap_to_target,meets_target,target_85_met,sample_size_bucket,statistically_actionable,precision_ci_low,precision_ci_high,wilson_ci_low,wilson_ci_high,target_met_by_point_estimate,target_met_by_lower_bound,segment_search_count,selected_after_segment_search,multiple_testing_risk,requires_forward_validation,sample_quality,interpretation
holdout,holdout,all_kt_games,holdout_all_kt_games,all_kt_games,301,163,0.542,301,20,1.0,0.542,0.85,0.85,0.308,False,False,large,True,0.485,0.597,0.485,0.597,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,current_season_2026,holdout_current_season_2026,current_season_2026,101,58,0.574,101,10,0.336,0.574,0.85,0.85,0.276,False,False,large,True,0.477,0.666,0.477,0.666,False,False,12,True,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,model_and_production_agree,holdout_model_and_production_agree,model_and_production_agree,191,105,0.55,191,20,0.635,0.55,0.85,0.85,0.3,False,False,large,True,0.479,0.619,0.479,0.619,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,agreement_probability_ge_52,holdout_agreement_probability_ge_52,agreement_probability_ge_52,161,90,0.559,161,20,0.535,0.559,0.85,0.85,0.291,False,False,large,True,0.482,0.633,0.482,0.633,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,probability_ge_55,holdout_probability_ge_55,probability_ge_55,136,64,0.471,136,20,0.452,0.471,0.85,0.85,0.379,False,False,large,True,0.389,0.554,0.389,0.554,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,home_games,holdout_home_games,home_games,152,81,0.533,152,20,0.505,0.533,0.85,0.85,0.317,False,False,large,True,0.454,0.61,0.454,0.61,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,away_games,holdout_away_games,away_games,149,82,0.55,149,20,0.495,0.55,0.85,0.85,0.3,False,False,large,True,0.47,0.628,0.47,0.628,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,actual_close_games_evaluation_only,79,42,0.532,79,20,0.262,0.532,0.85,0.85,0.318,False,False,medium,True,0.423,0.638,0.423,0.638,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
rolling,rolling,all_recent_rolling_games,rolling_all_recent_rolling_games,all_recent_rolling_games,160,87,0.544,160,20,1.0,0.544,0.85,0.85,0.306,False,False,large,True,0.466,0.619,0.466,0.619,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
rolling,rolling,model_and_production_agree,rolling_model_and_production_agree,rolling_model_and_production_agree,116,65,0.56,116,20,0.725,0.56,0.85,0.85,0.29,False,False,large,True,0.47,0.647,0.47,0.647,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
rolling,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,rolling_agreement_probability_ge_52,95,51,0.537,95,20,0.594,0.537,0.85,0.85,0.313,False,False,medium,True,0.437,0.634,0.437,0.634,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
rolling,rolling,probability_ge_55,rolling_probability_ge_55,rolling_probability_ge_55,65,31,0.477,65,20,0.406,0.477,0.85,0.85,0.373,False,False,medium,True,0.36,0.596,0.36,0.596,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
