scope,evaluation_mode,segment_name,display_segment_name,strategy_name,games,correct,precision,picked_games,minimum_games_required,coverage_rate,accuracy,target_accuracy,target_precision,gap_to_target,meets_target,target_85_met,sample_size_bucket,statistically_actionable,precision_ci_low,precision_ci_high,wilson_ci_low,wilson_ci_high,target_met_by_point_estimate,target_met_by_lower_bound,segment_search_count,selected_after_segment_search,multiple_testing_risk,requires_forward_validation,sample_quality,interpretation
holdout,holdout,all_kt_games,holdout_all_kt_games,all_kt_games,300,162,0.54,300,20,1.0,0.54,0.85,0.85,0.31,False,False,large,True,0.483,0.596,0.483,0.596,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,current_season_2026,holdout_current_season_2026,current_season_2026,89,49,0.551,89,10,0.297,0.551,0.85,0.85,0.299,False,False,medium,True,0.447,0.65,0.447,0.65,False,False,12,True,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,model_and_production_agree,holdout_model_and_production_agree,model_and_production_agree,200,108,0.54,200,20,0.667,0.54,0.85,0.85,0.31,False,False,large,True,0.471,0.608,0.471,0.608,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,agreement_probability_ge_52,holdout_agreement_probability_ge_52,agreement_probability_ge_52,141,72,0.511,141,20,0.47,0.511,0.85,0.85,0.339,False,False,large,True,0.429,0.592,0.429,0.592,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,probability_ge_55,holdout_probability_ge_55,probability_ge_55,86,43,0.5,86,20,0.287,0.5,0.85,0.85,0.35,False,False,medium,True,0.397,0.603,0.397,0.603,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,home_games,holdout_home_games,home_games,151,83,0.55,151,20,0.503,0.55,0.85,0.85,0.3,False,False,large,True,0.47,0.627,0.47,0.627,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,away_games,holdout_away_games,away_games,149,79,0.53,149,20,0.497,0.53,0.85,0.85,0.32,False,False,large,True,0.45,0.609,0.45,0.609,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,actual_close_games_evaluation_only,83,44,0.53,83,20,0.277,0.53,0.85,0.85,0.32,False,False,medium,True,0.424,0.634,0.424,0.634,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
rolling,rolling,all_recent_rolling_games,rolling_all_recent_rolling_games,all_recent_rolling_games,160,85,0.531,160,20,1.0,0.531,0.85,0.85,0.319,False,False,large,True,0.454,0.607,0.454,0.607,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
rolling,rolling,model_and_production_agree,rolling_model_and_production_agree,rolling_model_and_production_agree,112,61,0.545,112,20,0.7,0.545,0.85,0.85,0.305,False,False,large,True,0.452,0.634,0.452,0.634,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
rolling,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,rolling_agreement_probability_ge_52,75,40,0.533,75,20,0.469,0.533,0.85,0.85,0.317,False,False,medium,True,0.422,0.642,0.422,0.642,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
rolling,rolling,probability_ge_55,rolling_probability_ge_55,rolling_probability_ge_55,20,8,0.4,20,20,0.125,0.4,0.85,0.85,0.45,False,False,small,False,0.219,0.613,0.219,0.613,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
