scope,evaluation_mode,segment_name,display_segment_name,strategy_name,games,correct,precision,picked_games,minimum_games_required,coverage_rate,accuracy,target_accuracy,target_precision,gap_to_target,meets_target,target_85_met,sample_size_bucket,statistically_actionable,precision_ci_low,precision_ci_high,wilson_ci_low,wilson_ci_high,target_met_by_point_estimate,target_met_by_lower_bound,segment_search_count,selected_after_segment_search,multiple_testing_risk,requires_forward_validation,sample_quality,interpretation
holdout,holdout,all_kt_games,holdout_all_kt_games,all_kt_games,305,169,0.554,305,20,1.0,0.554,0.85,0.85,0.296,False,False,large,True,0.498,0.609,0.498,0.609,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,current_season_2026,holdout_current_season_2026,current_season_2026,121,74,0.612,121,10,0.397,0.612,0.85,0.85,0.238,False,False,large,True,0.523,0.694,0.523,0.694,False,False,12,True,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,model_and_production_agree,holdout_model_and_production_agree,model_and_production_agree,193,114,0.591,193,20,0.633,0.591,0.85,0.85,0.259,False,False,large,True,0.52,0.658,0.52,0.658,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,agreement_probability_ge_52,holdout_agreement_probability_ge_52,agreement_probability_ge_52,169,98,0.58,169,20,0.554,0.58,0.85,0.85,0.27,False,False,large,True,0.505,0.652,0.505,0.652,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,probability_ge_55,holdout_probability_ge_55,probability_ge_55,142,73,0.514,142,20,0.466,0.514,0.85,0.85,0.336,False,False,large,True,0.433,0.595,0.433,0.595,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,home_games,holdout_home_games,home_games,155,88,0.568,155,20,0.508,0.568,0.85,0.85,0.282,False,False,large,True,0.489,0.643,0.489,0.643,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,away_games,holdout_away_games,away_games,150,81,0.54,150,20,0.492,0.54,0.85,0.85,0.31,False,False,large,True,0.46,0.618,0.46,0.618,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,actual_close_games_evaluation_only,77,40,0.519,77,20,0.252,0.519,0.85,0.85,0.331,False,False,medium,True,0.41,0.627,0.41,0.627,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
rolling,rolling,all_recent_rolling_games,rolling_all_recent_rolling_games,all_recent_rolling_games,160,85,0.531,160,20,1.0,0.531,0.85,0.85,0.319,False,False,large,True,0.454,0.607,0.454,0.607,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
rolling,rolling,model_and_production_agree,rolling_model_and_production_agree,rolling_model_and_production_agree,113,66,0.584,113,20,0.706,0.584,0.85,0.85,0.266,False,False,large,True,0.492,0.671,0.492,0.671,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
rolling,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,rolling_agreement_probability_ge_52,94,53,0.564,94,20,0.588,0.564,0.85,0.85,0.286,False,False,medium,True,0.463,0.66,0.463,0.66,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
rolling,rolling,probability_ge_55,rolling_probability_ge_55,rolling_probability_ge_55,65,30,0.462,65,20,0.406,0.462,0.85,0.85,0.388,False,False,medium,True,0.346,0.581,0.346,0.581,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
