scope,evaluation_mode,segment_name,display_segment_name,strategy_name,games,correct,precision,picked_games,minimum_games_required,coverage_rate,accuracy,target_accuracy,target_precision,gap_to_target,meets_target,target_85_met,sample_size_bucket,statistically_actionable,precision_ci_low,precision_ci_high,wilson_ci_low,wilson_ci_high,target_met_by_point_estimate,target_met_by_lower_bound,segment_search_count,selected_after_segment_search,multiple_testing_risk,requires_forward_validation,sample_quality,interpretation
holdout,holdout,all_kt_games,holdout_all_kt_games,all_kt_games,300,164,0.547,300,20,1.0,0.547,0.85,0.85,0.303,False,False,large,True,0.49,0.602,0.49,0.602,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,current_season_2026,holdout_current_season_2026,current_season_2026,95,51,0.537,95,10,0.317,0.537,0.85,0.85,0.313,False,False,medium,True,0.437,0.634,0.437,0.634,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,model_and_production_agree,holdout_model_and_production_agree,model_and_production_agree,194,108,0.557,194,20,0.647,0.557,0.85,0.85,0.293,False,False,large,True,0.486,0.625,0.486,0.625,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,agreement_probability_ge_52,holdout_agreement_probability_ge_52,agreement_probability_ge_52,136,70,0.515,136,20,0.453,0.515,0.85,0.85,0.335,False,False,large,True,0.431,0.597,0.431,0.597,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,probability_ge_55,holdout_probability_ge_55,probability_ge_55,84,42,0.5,84,20,0.28,0.5,0.85,0.85,0.35,False,False,medium,True,0.395,0.605,0.395,0.605,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,home_games,holdout_home_games,home_games,152,86,0.566,152,20,0.507,0.566,0.85,0.85,0.284,False,False,large,True,0.486,0.642,0.486,0.642,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,away_games,holdout_away_games,away_games,148,78,0.527,148,20,0.493,0.527,0.85,0.85,0.323,False,False,large,True,0.447,0.606,0.447,0.606,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,actual_close_games_evaluation_only,80,44,0.55,80,20,0.267,0.55,0.85,0.85,0.3,False,False,medium,True,0.441,0.654,0.441,0.654,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
rolling,rolling,all_recent_rolling_games,rolling_all_recent_rolling_games,all_recent_rolling_games,160,90,0.562,160,20,1.0,0.562,0.85,0.85,0.288,False,False,large,True,0.485,0.637,0.485,0.637,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
rolling,rolling,model_and_production_agree,rolling_model_and_production_agree,rolling_model_and_production_agree,110,66,0.6,110,20,0.688,0.6,0.85,0.85,0.25,False,False,large,True,0.507,0.687,0.507,0.687,False,False,12,True,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
rolling,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,rolling_agreement_probability_ge_52,75,45,0.6,75,20,0.469,0.6,0.85,0.85,0.25,False,False,medium,True,0.487,0.703,0.487,0.703,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
rolling,rolling,probability_ge_55,rolling_probability_ge_55,rolling_probability_ge_55,21,8,0.381,21,20,0.131,0.381,0.85,0.85,0.469,False,False,small,False,0.208,0.591,0.208,0.591,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
