scope,evaluation_mode,segment_name,display_segment_name,strategy_name,games,correct,precision,picked_games,minimum_games_required,coverage_rate,accuracy,target_accuracy,target_precision,gap_to_target,meets_target,target_85_met,sample_size_bucket,statistically_actionable,precision_ci_low,precision_ci_high,wilson_ci_low,wilson_ci_high,target_met_by_point_estimate,target_met_by_lower_bound,segment_search_count,selected_after_segment_search,multiple_testing_risk,requires_forward_validation,sample_quality,interpretation
holdout,holdout,all_kt_games,holdout_all_kt_games,all_kt_games,304,164,0.539,304,20,1.0,0.539,0.85,0.85,0.311,False,False,large,True,0.483,0.595,0.483,0.595,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,current_season_2026,holdout_current_season_2026,current_season_2026,115,58,0.504,115,10,0.378,0.504,0.85,0.85,0.346,False,False,large,True,0.414,0.594,0.414,0.594,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,model_and_production_agree,holdout_model_and_production_agree,model_and_production_agree,198,106,0.535,198,20,0.651,0.535,0.85,0.85,0.315,False,False,large,True,0.466,0.603,0.466,0.603,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,agreement_probability_ge_52,holdout_agreement_probability_ge_52,agreement_probability_ge_52,176,93,0.528,176,20,0.579,0.528,0.85,0.85,0.322,False,False,large,True,0.455,0.601,0.455,0.601,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,probability_ge_55,holdout_probability_ge_55,probability_ge_55,190,103,0.542,190,20,0.625,0.542,0.85,0.85,0.308,False,False,large,True,0.471,0.611,0.471,0.611,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,home_games,holdout_home_games,home_games,155,87,0.561,155,20,0.51,0.561,0.85,0.85,0.289,False,False,large,True,0.483,0.637,0.483,0.637,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,away_games,holdout_away_games,away_games,149,77,0.517,149,20,0.49,0.517,0.85,0.85,0.333,False,False,large,True,0.437,0.596,0.437,0.596,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,actual_close_games_evaluation_only,78,45,0.577,78,20,0.257,0.577,0.85,0.85,0.273,False,False,medium,True,0.466,0.68,0.466,0.68,False,False,12,True,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
rolling,rolling,all_recent_rolling_games,rolling_all_recent_rolling_games,all_recent_rolling_games,160,84,0.525,160,20,1.0,0.525,0.85,0.85,0.325,False,False,large,True,0.448,0.601,0.448,0.601,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
rolling,rolling,model_and_production_agree,rolling_model_and_production_agree,rolling_model_and_production_agree,106,57,0.538,106,20,0.662,0.538,0.85,0.85,0.312,False,False,large,True,0.443,0.63,0.443,0.63,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
rolling,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,rolling_agreement_probability_ge_52,93,52,0.559,93,20,0.581,0.559,0.85,0.85,0.291,False,False,medium,True,0.458,0.656,0.458,0.656,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
rolling,rolling,probability_ge_55,rolling_probability_ge_55,rolling_probability_ge_55,100,52,0.52,100,20,0.625,0.52,0.85,0.85,0.33,False,False,large,True,0.423,0.615,0.423,0.615,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
