scope,evaluation_mode,segment_name,display_segment_name,strategy_name,games,correct,precision,picked_games,minimum_games_required,coverage_rate,accuracy,target_accuracy,target_precision,gap_to_target,meets_target,target_85_met,sample_size_bucket,statistically_actionable,precision_ci_low,precision_ci_high,wilson_ci_low,wilson_ci_high,target_met_by_point_estimate,target_met_by_lower_bound,segment_search_count,selected_after_segment_search,multiple_testing_risk,requires_forward_validation,sample_quality,interpretation
holdout,holdout,all_kt_games,holdout_all_kt_games,all_kt_games,300,165,0.55,300,20,1.0,0.55,0.85,0.85,0.3,False,False,large,True,0.493,0.605,0.493,0.605,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,current_season_2026,holdout_current_season_2026,current_season_2026,95,56,0.589,95,10,0.317,0.589,0.85,0.85,0.261,False,False,medium,True,0.489,0.683,0.489,0.683,False,False,12,True,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,model_and_production_agree,holdout_model_and_production_agree,model_and_production_agree,187,102,0.545,187,20,0.623,0.545,0.85,0.85,0.305,False,False,large,True,0.474,0.615,0.474,0.615,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,agreement_probability_ge_52,holdout_agreement_probability_ge_52,agreement_probability_ge_52,155,84,0.542,155,20,0.517,0.542,0.85,0.85,0.308,False,False,large,True,0.463,0.618,0.463,0.618,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,probability_ge_55,holdout_probability_ge_55,probability_ge_55,134,63,0.47,134,20,0.447,0.47,0.85,0.85,0.38,False,False,large,True,0.388,0.554,0.388,0.554,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,home_games,holdout_home_games,home_games,151,82,0.543,151,20,0.503,0.543,0.85,0.85,0.307,False,False,large,True,0.464,0.62,0.464,0.62,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,away_games,holdout_away_games,away_games,149,83,0.557,149,20,0.497,0.557,0.85,0.85,0.293,False,False,large,True,0.477,0.634,0.477,0.634,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
holdout,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,actual_close_games_evaluation_only,80,43,0.537,80,20,0.267,0.537,0.85,0.85,0.313,False,False,medium,True,0.429,0.643,0.429,0.643,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
rolling,rolling,all_recent_rolling_games,rolling_all_recent_rolling_games,all_recent_rolling_games,160,88,0.55,160,20,1.0,0.55,0.85,0.85,0.3,False,False,large,True,0.473,0.625,0.473,0.625,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
rolling,rolling,model_and_production_agree,rolling_model_and_production_agree,rolling_model_and_production_agree,109,64,0.587,109,20,0.681,0.587,0.85,0.85,0.263,False,False,large,True,0.493,0.675,0.493,0.675,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
rolling,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,rolling_agreement_probability_ge_52,89,50,0.562,89,20,0.556,0.562,0.85,0.85,0.288,False,False,medium,True,0.458,0.66,0.458,0.66,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
rolling,rolling,probability_ge_55,rolling_probability_ge_55,rolling_probability_ge_55,67,33,0.493,67,20,0.419,0.493,0.85,0.85,0.357,False,False,medium,True,0.377,0.609,0.377,0.609,False,False,12,False,high,True,usable,selected-pick precision target not met; historical segment search requires forward validation
