snapshot_date,reference_date,scheduled_games,expected_team_rows,actual_team_rows,confirmed_starter_count,estimated_starter_count,unknown_starter_count,duplicate_key_count,quality_status,safe_for_future_feature_use,note
2026-06-02,2026-06-02,10,20,20,20,0,0,0,pass,False,품질 통과 후 별도 피처 실험 필요
2026-06-03,2026-06-03,10,20,20,20,0,0,0,pass,False,품질 통과 후 별도 피처 실험 필요
2026-06-04,2026-06-04,10,20,20,20,0,0,0,pass,False,품질 통과 후 별도 피처 실험 필요
2026-06-05,2026-06-05,10,20,20,20,0,0,0,pass,False,품질 통과 후 별도 피처 실험 필요
2026-06-06,2026-06-06,10,20,20,20,0,0,0,pass,False,품질 통과 후 별도 피처 실험 필요
2026-06-07,2026-06-07,10,20,20,20,0,0,0,pass,False,품질 통과 후 별도 피처 실험 필요
2026-06-09,2026-06-09,10,20,20,20,0,0,0,pass,False,품질 통과 후 별도 피처 실험 필요
2026-06-10,2026-06-10,10,20,20,20,0,0,0,pass,False,품질 통과 후 별도 피처 실험 필요
2026-06-11,2026-06-11,10,20,20,20,0,0,0,pass,False,품질 통과 후 별도 피처 실험 필요
2026-06-12,2026-06-12,10,20,20,20,0,0,0,pass,False,품질 통과 후 별도 피처 실험 필요
2026-06-13,2026-06-13,10,20,20,20,0,0,0,pass,False,품질 통과 후 별도 피처 실험 필요
2026-06-14,2026-06-14,10,20,20,20,0,0,0,pass,False,품질 통과 후 별도 피처 실험 필요
2026-06-16,2026-06-16,10,20,20,20,0,0,0,pass,False,품질 통과 후 별도 피처 실험 필요
2026-06-17,2026-06-17,10,20,20,20,0,0,0,pass,False,품질 통과 후 별도 피처 실험 필요
2026-06-18,2026-06-18,10,20,20,20,0,0,0,pass,False,품질 통과 후 별도 피처 실험 필요
2026-06-19,2026-06-19,10,20,20,20,0,0,0,pass,False,품질 통과 후 별도 피처 실험 필요
2026-06-20,2026-06-20,10,20,20,20,0,0,0,pass,False,품질 통과 후 별도 피처 실험 필요
2026-06-21,2026-06-21,10,20,20,20,0,0,0,pass,False,품질 통과 후 별도 피처 실험 필요
2026-06-23,2026-06-23,10,20,20,20,0,0,0,pass,False,품질 통과 후 별도 피처 실험 필요
2026-06-24,2026-06-24,10,20,20,20,0,0,0,pass,False,품질 통과 후 별도 피처 실험 필요
2026-06-25,2026-06-25,10,20,20,20,0,0,0,pass,False,품질 통과 후 별도 피처 실험 필요
2026-06-26,2026-06-26,10,20,20,20,0,0,0,pass,False,품질 통과 후 별도 피처 실험 필요
2026-06-27,2026-06-27,10,20,20,20,0,0,0,pass,False,품질 통과 후 별도 피처 실험 필요
2026-06-28,2026-06-28,10,20,20,20,0,0,0,pass,False,품질 통과 후 별도 피처 실험 필요
2026-06-30,2026-06-30,10,20,20,20,0,0,0,pass,False,품질 통과 후 별도 피처 실험 필요
2026-07-01,2026-07-01,10,20,20,20,0,0,0,pass,False,품질 통과 후 별도 피처 실험 필요
2026-07-02,2026-07-02,10,20,20,20,0,0,0,pass,False,품질 통과 후 별도 피처 실험 필요
2026-07-03,2026-07-03,10,20,20,20,0,0,0,pass,False,품질 통과 후 별도 피처 실험 필요
2026-07-04,2026-07-04,10,20,20,20,0,0,0,pass,False,품질 통과 후 별도 피처 실험 필요
2026-07-05,2026-07-05,10,20,20,20,0,0,0,pass,False,품질 통과 후 별도 피처 실험 필요
2026-07-07,2026-07-07,10,20,20,20,0,0,0,pass,False,품질 통과 후 별도 피처 실험 필요
2026-07-08,2026-07-08,10,20,20,20,0,0,0,pass,False,품질 통과 후 별도 피처 실험 필요
2026-07-09,2026-07-09,10,20,20,20,0,0,0,pass,False,품질 통과 후 별도 피처 실험 필요
