model_name,feature_set,training_scope,train_games,test_games,accuracy,brier,log_loss,over_55_games,over_55_accuracy,daily_top1_accuracy,daily_top2_accuracy,confirmed_starter_games,confirmed_starter_accuracy,starter_edge_games,starter_edge_accuracy,bullpen_edge_games,bullpen_edge_accuracy,current_season_accuracy,rolling_accuracy,selected_as_pregame_challenger,interpretation
production baseline on same games,production_features_only,historical_pregame_safe,5984,1481,0.532,0.25,0.693,582,0.546,0.533,0.547,562,0.555,462,0.543,299,0.572,0.555,,False,offline monitoring candidate; not production probability input
LogisticRegression,production_features_only,historical_pregame_safe,5984,1481,0.532,0.25,0.693,582,0.546,0.533,0.547,562,0.555,462,0.543,299,0.572,0.555,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,production_features_only,historical_pregame_safe,5984,1481,0.496,0.254,0.702,741,0.516,0.507,0.515,562,0.496,462,0.494,299,0.505,0.496,,False,offline monitoring candidate; not production probability input
RandomForest,production_features_only,historical_pregame_safe,5984,1481,0.535,0.249,0.692,607,0.542,0.516,0.55,562,0.543,462,0.537,299,0.538,0.543,,False,offline monitoring candidate; not production probability input
LogisticRegression,starter_features_only,historical_pregame_safe,5984,1481,0.51,0.25,0.694,0,,0.484,0.482,562,0.518,462,0.519,299,0.498,0.518,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,starter_features_only,historical_pregame_safe,5984,1481,0.51,0.25,0.694,0,,0.484,0.482,562,0.518,462,0.519,299,0.498,0.518,,False,offline monitoring candidate; not production probability input
RandomForest,starter_features_only,historical_pregame_safe,5984,1481,0.51,0.25,0.694,0,,0.484,0.482,562,0.518,462,0.519,299,0.498,0.518,,False,offline monitoring candidate; not production probability input
LogisticRegression,bullpen_features_only,historical_pregame_safe,5984,1481,0.51,0.25,0.694,0,,0.484,0.482,562,0.518,462,0.519,299,0.498,0.518,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,bullpen_features_only,historical_pregame_safe,5984,1481,0.51,0.25,0.694,0,,0.484,0.482,562,0.518,462,0.519,299,0.498,0.518,,False,offline monitoring candidate; not production probability input
RandomForest,bullpen_features_only,historical_pregame_safe,5984,1481,0.51,0.25,0.694,0,,0.484,0.482,562,0.518,462,0.519,299,0.498,0.518,,False,offline monitoring candidate; not production probability input
LogisticRegression,previous_game_fatigue_features_only,historical_pregame_safe,5984,1481,0.506,0.25,0.694,93,0.602,0.507,0.504,562,0.525,462,0.519,299,0.515,0.525,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,previous_game_fatigue_features_only,historical_pregame_safe,5984,1481,0.512,0.251,0.695,160,0.575,0.525,0.484,562,0.528,462,0.528,299,0.532,0.528,,False,offline monitoring candidate; not production probability input
RandomForest,previous_game_fatigue_features_only,historical_pregame_safe,5984,1481,0.509,0.251,0.695,158,0.595,0.528,0.487,562,0.523,462,0.522,299,0.515,0.523,,False,offline monitoring candidate; not production probability input
LogisticRegression,production_plus_starter,historical_pregame_safe,5984,1481,0.532,0.25,0.693,582,0.546,0.533,0.547,562,0.555,462,0.543,299,0.572,0.555,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,production_plus_starter,historical_pregame_safe,5984,1481,0.496,0.254,0.702,741,0.516,0.507,0.515,562,0.496,462,0.494,299,0.505,0.496,,False,offline monitoring candidate; not production probability input
RandomForest,production_plus_starter,historical_pregame_safe,5984,1481,0.539,0.249,0.692,612,0.539,0.536,0.536,562,0.553,462,0.552,299,0.548,0.553,,False,offline monitoring candidate; not production probability input
LogisticRegression,production_plus_bullpen,historical_pregame_safe,5984,1481,0.532,0.25,0.693,582,0.546,0.533,0.547,562,0.555,462,0.543,299,0.572,0.555,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,production_plus_bullpen,historical_pregame_safe,5984,1481,0.496,0.254,0.702,741,0.516,0.507,0.515,562,0.496,462,0.494,299,0.505,0.496,,False,offline monitoring candidate; not production probability input
RandomForest,production_plus_bullpen,historical_pregame_safe,5984,1481,0.543,0.25,0.692,608,0.543,0.525,0.544,562,0.555,462,0.556,299,0.548,0.555,,False,offline monitoring candidate; not production probability input
LogisticRegression,production_plus_starter_bullpen,historical_pregame_safe,5984,1481,0.532,0.25,0.693,582,0.546,0.533,0.547,562,0.555,462,0.543,299,0.572,0.555,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,production_plus_starter_bullpen,historical_pregame_safe,5984,1481,0.496,0.254,0.702,741,0.516,0.507,0.515,562,0.496,462,0.494,299,0.505,0.496,,False,offline monitoring candidate; not production probability input
RandomForest,production_plus_starter_bullpen,historical_pregame_safe,5984,1481,0.539,0.249,0.692,608,0.535,0.528,0.534,562,0.557,462,0.554,299,0.559,0.557,,False,offline monitoring candidate; not production probability input
LogisticRegression,production_plus_pregame_safe_features,historical_pregame_safe,5984,1481,0.531,0.25,0.693,604,0.54,0.528,0.55,562,0.553,462,0.541,299,0.582,0.553,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,production_plus_pregame_safe_features,historical_pregame_safe,5984,1481,0.527,0.253,0.699,737,0.518,0.533,0.536,562,0.516,462,0.519,299,0.522,0.516,,False,offline monitoring candidate; not production probability input
RandomForest,production_plus_pregame_safe_features,historical_pregame_safe,5984,1481,0.542,0.249,0.691,614,0.544,0.528,0.54,562,0.55,462,0.543,299,0.548,0.55,,False,offline monitoring candidate; not production probability input
LogisticRegression,pregame_safe_without_lineup,historical_pregame_safe,5984,1481,0.531,0.25,0.693,604,0.54,0.528,0.55,562,0.553,462,0.541,299,0.582,0.553,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,pregame_safe_without_lineup,historical_pregame_safe,5984,1481,0.527,0.253,0.699,737,0.518,0.533,0.536,562,0.516,462,0.519,299,0.522,0.516,,False,offline monitoring candidate; not production probability input
RandomForest,pregame_safe_without_lineup,historical_pregame_safe,5984,1481,0.534,0.249,0.692,609,0.553,0.536,0.54,562,0.534,462,0.535,299,0.528,0.534,,True,offline monitoring candidate; not production probability input
LogisticRegression,pregame_safe_all_available,historical_pregame_safe,5984,1481,0.531,0.25,0.693,604,0.54,0.528,0.55,562,0.553,462,0.541,299,0.582,0.553,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,pregame_safe_all_available,historical_pregame_safe,5984,1481,0.527,0.253,0.699,737,0.518,0.533,0.536,562,0.516,462,0.519,299,0.522,0.516,,False,offline monitoring candidate; not production probability input
RandomForest,pregame_safe_all_available,historical_pregame_safe,5984,1481,0.534,0.249,0.692,609,0.553,0.536,0.54,562,0.534,462,0.535,299,0.528,0.534,,False,offline monitoring candidate; not production probability input
