model_name,feature_set,training_scope,train_games,test_games,accuracy,brier,log_loss,over_55_games,over_55_accuracy,daily_top1_accuracy,daily_top2_accuracy,confirmed_starter_games,confirmed_starter_accuracy,starter_edge_games,starter_edge_accuracy,bullpen_edge_games,bullpen_edge_accuracy,current_season_accuracy,rolling_accuracy,selected_as_pregame_challenger,interpretation
production baseline on same games,production_features_only,historical_pregame_safe,5930,1461,0.528,0.25,0.694,573.0,0.538,0.525,0.54,0,,0,,47.0,0.532,0.543,,False,offline monitoring candidate; not production probability input
LogisticRegression,production_features_only,historical_pregame_safe,5930,1461,0.528,0.25,0.694,573.0,0.538,0.525,0.54,0,,0,,47.0,0.532,0.543,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,production_features_only,historical_pregame_safe,5930,1461,0.52,0.252,0.697,739.0,0.54,0.554,0.542,0,,0,,47.0,0.468,0.508,,True,offline monitoring candidate; not production probability input
RandomForest,production_features_only,historical_pregame_safe,5930,1461,0.537,0.249,0.692,580.0,0.543,0.507,0.551,0,,0,,47.0,0.553,0.541,,False,offline monitoring candidate; not production probability input
not_available,starter_features_only,historical_pregame_safe,5930,1461,,,,,,,,0,,0,,,,,,False,사용 가능한 누수 안전 피처가 없어 후보 학습 제외
LogisticRegression,bullpen_features_only,historical_pregame_safe,5930,1461,0.506,0.25,0.694,17.0,0.529,0.478,0.499,0,,0,,47.0,0.489,0.512,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,bullpen_features_only,historical_pregame_safe,5930,1461,0.506,0.252,0.697,179.0,0.469,0.475,0.466,0,,0,,47.0,0.489,0.512,,False,offline monitoring candidate; not production probability input
RandomForest,bullpen_features_only,historical_pregame_safe,5930,1461,0.508,0.252,0.697,181.0,0.464,0.475,0.464,0,,0,,47.0,0.553,0.512,,False,offline monitoring candidate; not production probability input
LogisticRegression,previous_game_fatigue_features_only,historical_pregame_safe,5930,1461,0.507,0.25,0.694,94.0,0.596,0.501,0.501,0,,0,,47.0,0.532,0.523,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,previous_game_fatigue_features_only,historical_pregame_safe,5930,1461,0.507,0.251,0.696,158.0,0.576,0.522,0.481,0,,0,,47.0,0.553,0.52,,False,offline monitoring candidate; not production probability input
RandomForest,previous_game_fatigue_features_only,historical_pregame_safe,5930,1461,0.509,0.251,0.696,157.0,0.592,0.534,0.488,0,,0,,47.0,0.574,0.52,,False,offline monitoring candidate; not production probability input
LogisticRegression,production_plus_starter,historical_pregame_safe,5930,1461,0.528,0.25,0.694,573.0,0.538,0.525,0.54,0,,0,,47.0,0.532,0.543,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,production_plus_starter,historical_pregame_safe,5930,1461,0.52,0.252,0.697,739.0,0.54,0.554,0.542,0,,0,,47.0,0.468,0.508,,False,offline monitoring candidate; not production probability input
RandomForest,production_plus_starter,historical_pregame_safe,5930,1461,0.537,0.249,0.692,580.0,0.543,0.507,0.551,0,,0,,47.0,0.553,0.541,,False,offline monitoring candidate; not production probability input
LogisticRegression,production_plus_bullpen,historical_pregame_safe,5930,1461,0.527,0.25,0.694,573.0,0.538,0.525,0.54,0,,0,,47.0,0.532,0.543,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,production_plus_bullpen,historical_pregame_safe,5930,1461,0.52,0.252,0.697,739.0,0.54,0.554,0.542,0,,0,,47.0,0.468,0.508,,False,offline monitoring candidate; not production probability input
RandomForest,production_plus_bullpen,historical_pregame_safe,5930,1461,0.537,0.25,0.693,585.0,0.535,0.525,0.542,0,,0,,47.0,0.511,0.543,,False,offline monitoring candidate; not production probability input
LogisticRegression,production_plus_starter_bullpen,historical_pregame_safe,5930,1461,0.527,0.25,0.694,573.0,0.538,0.525,0.54,0,,0,,47.0,0.532,0.543,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,production_plus_starter_bullpen,historical_pregame_safe,5930,1461,0.52,0.252,0.697,739.0,0.54,0.554,0.542,0,,0,,47.0,0.468,0.508,,False,offline monitoring candidate; not production probability input
RandomForest,production_plus_starter_bullpen,historical_pregame_safe,5930,1461,0.537,0.25,0.693,585.0,0.535,0.525,0.542,0,,0,,47.0,0.511,0.543,,False,offline monitoring candidate; not production probability input
LogisticRegression,production_plus_pregame_safe_features,historical_pregame_safe,5930,1461,0.527,0.25,0.694,598.0,0.53,0.522,0.537,0,,0,,47.0,0.511,0.539,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,production_plus_pregame_safe_features,historical_pregame_safe,5930,1461,0.526,0.252,0.698,726.0,0.536,0.54,0.53,0,,0,,47.0,0.447,0.516,,False,offline monitoring candidate; not production probability input
