model_name,feature_set,training_scope,train_games,test_games,accuracy,brier,log_loss,over_55_games,over_55_accuracy,daily_top1_accuracy,daily_top2_accuracy,confirmed_starter_games,confirmed_starter_accuracy,starter_edge_games,starter_edge_accuracy,bullpen_edge_games,bullpen_edge_accuracy,current_season_accuracy,rolling_accuracy,selected_as_pregame_challenger,interpretation
production baseline on same games,production_features_only,historical_pregame_safe,5912,1455,0.533,0.251,0.695,560.0,0.539,0.532,0.527,0,,0,,47.0,0.532,0.542,,False,offline monitoring candidate; not production probability input
LogisticRegression,production_features_only,historical_pregame_safe,5912,1455,0.533,0.251,0.695,560.0,0.539,0.532,0.527,0,,0,,47.0,0.532,0.542,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,production_features_only,historical_pregame_safe,5912,1455,0.515,0.253,0.7,747.0,0.525,0.521,0.532,0,,0,,47.0,0.447,0.492,,False,offline monitoring candidate; not production probability input
RandomForest,production_features_only,historical_pregame_safe,5912,1455,0.537,0.25,0.693,592.0,0.527,0.526,0.536,0,,0,,47.0,0.532,0.547,,False,offline monitoring candidate; not production probability input
not_available,starter_features_only,historical_pregame_safe,5912,1455,,,,,,,,0,,0,,,,,,False,사용 가능한 누수 안전 피처가 없어 후보 학습 제외
LogisticRegression,bullpen_features_only,historical_pregame_safe,5912,1455,0.504,0.251,0.694,16.0,0.5,0.474,0.497,0,,0,,47.0,0.468,0.508,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,bullpen_features_only,historical_pregame_safe,5912,1455,0.504,0.252,0.697,180.0,0.478,0.471,0.464,0,,0,,47.0,0.468,0.508,,False,offline monitoring candidate; not production probability input
RandomForest,bullpen_features_only,historical_pregame_safe,5912,1455,0.507,0.252,0.697,181.0,0.475,0.471,0.462,0,,0,,47.0,0.553,0.508,,False,offline monitoring candidate; not production probability input
LogisticRegression,previous_game_fatigue_features_only,historical_pregame_safe,5912,1455,0.505,0.25,0.694,93.0,0.591,0.497,0.497,0,,0,,47.0,0.511,0.508,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,previous_game_fatigue_features_only,historical_pregame_safe,5912,1455,0.502,0.251,0.696,157.0,0.58,0.524,0.479,0,,0,,47.0,0.532,0.523,,False,offline monitoring candidate; not production probability input
RandomForest,previous_game_fatigue_features_only,historical_pregame_safe,5912,1455,0.502,0.251,0.696,128.0,0.609,0.529,0.48,0,,0,,47.0,0.574,0.508,,False,offline monitoring candidate; not production probability input
LogisticRegression,production_plus_starter,historical_pregame_safe,5912,1455,0.533,0.251,0.695,560.0,0.539,0.532,0.527,0,,0,,47.0,0.532,0.542,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,production_plus_starter,historical_pregame_safe,5912,1455,0.515,0.253,0.7,747.0,0.525,0.521,0.532,0,,0,,47.0,0.447,0.492,,False,offline monitoring candidate; not production probability input
RandomForest,production_plus_starter,historical_pregame_safe,5912,1455,0.537,0.25,0.693,592.0,0.527,0.526,0.536,0,,0,,47.0,0.532,0.547,,False,offline monitoring candidate; not production probability input
LogisticRegression,production_plus_bullpen,historical_pregame_safe,5912,1455,0.532,0.251,0.695,559.0,0.54,0.532,0.526,0,,0,,47.0,0.532,0.54,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,production_plus_bullpen,historical_pregame_safe,5912,1455,0.515,0.253,0.7,747.0,0.525,0.521,0.532,0,,0,,47.0,0.447,0.492,,False,offline monitoring candidate; not production probability input
RandomForest,production_plus_bullpen,historical_pregame_safe,5912,1455,0.539,0.249,0.692,595.0,0.546,0.535,0.536,0,,0,,47.0,0.447,0.547,,False,offline monitoring candidate; not production probability input
LogisticRegression,production_plus_starter_bullpen,historical_pregame_safe,5912,1455,0.532,0.251,0.695,559.0,0.54,0.532,0.526,0,,0,,47.0,0.532,0.54,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,production_plus_starter_bullpen,historical_pregame_safe,5912,1455,0.515,0.253,0.7,747.0,0.525,0.521,0.532,0,,0,,47.0,0.447,0.492,,False,offline monitoring candidate; not production probability input
RandomForest,production_plus_starter_bullpen,historical_pregame_safe,5912,1455,0.539,0.249,0.692,595.0,0.546,0.535,0.536,0,,0,,47.0,0.447,0.547,,False,offline monitoring candidate; not production probability input
LogisticRegression,production_plus_pregame_safe_features,historical_pregame_safe,5912,1455,0.529,0.251,0.695,585.0,0.532,0.503,0.533,0,,0,,47.0,0.511,0.534,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,production_plus_pregame_safe_features,historical_pregame_safe,5912,1455,0.524,0.254,0.701,738.0,0.522,0.524,0.536,0,,0,,47.0,0.489,0.51,,False,offline monitoring candidate; not production probability input
RandomForest,production_plus_pregame_safe_features,historical_pregame_safe,5912,1455,0.538,0.25,0.693,572.0,0.54,0.541,0.554,0,,0,,47.0,0.553,0.542,,True,offline monitoring candidate; not production probability input
LogisticRegression,pregame_safe_without_lineup,historical_pregame_safe,5912,1455,0.529,0.251,0.695,585.0,0.532,0.503,0.533,0,,0,,47.0,0.511,0.534,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,pregame_safe_without_lineup,historical_pregame_safe,5912,1455,0.524,0.254,0.701,738.0,0.522,0.524,0.536,0,,0,,47.0,0.489,0.51,,False,offline monitoring candidate; not production probability input
RandomForest,pregame_safe_without_lineup,historical_pregame_safe,5912,1455,0.533,0.25,0.693,583.0,0.542,0.524,0.547,0,,0,,47.0,0.489,0.54,,False,offline monitoring candidate; not production probability input
LogisticRegression,pregame_safe_all_available,historical_pregame_safe,5912,1455,0.529,0.251,0.695,585.0,0.532,0.503,0.533,0,,0,,47.0,0.511,0.534,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,pregame_safe_all_available,historical_pregame_safe,5912,1455,0.524,0.254,0.701,738.0,0.522,0.524,0.536,0,,0,,47.0,0.489,0.51,,False,offline monitoring candidate; not production probability input
