model_name,feature_set,training_scope,train_games,test_games,accuracy,brier,log_loss,over_55_games,over_55_accuracy,daily_top1_accuracy,daily_top2_accuracy,confirmed_starter_games,confirmed_starter_accuracy,starter_edge_games,starter_edge_accuracy,bullpen_edge_games,bullpen_edge_accuracy,current_season_accuracy,rolling_accuracy,selected_as_pregame_challenger,interpretation
production baseline on same games,production_features_only,historical_pregame_safe,5929,1464,0.531,0.25,0.694,565.0,0.545,0.531,0.54,0,,0,,47.0,0.532,0.544,,False,offline monitoring candidate; not production probability input
LogisticRegression,production_features_only,historical_pregame_safe,5929,1464,0.531,0.25,0.694,565.0,0.545,0.531,0.54,0,,0,,47.0,0.532,0.544,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,production_features_only,historical_pregame_safe,5929,1464,0.516,0.253,0.7,708.0,0.528,0.507,0.525,0,,0,,47.0,0.489,0.507,,False,offline monitoring candidate; not production probability input
RandomForest,production_features_only,historical_pregame_safe,5929,1464,0.542,0.25,0.693,584.0,0.531,0.519,0.537,0,,0,,47.0,0.511,0.546,,False,offline monitoring candidate; not production probability input
not_available,starter_features_only,historical_pregame_safe,5929,1464,,,,,,,,0,,0,,,,,,False,사용 가능한 누수 안전 피처가 없어 후보 학습 제외
LogisticRegression,bullpen_features_only,historical_pregame_safe,5929,1464,0.505,0.25,0.694,16.0,0.5,0.481,0.499,0,,0,,47.0,0.468,0.511,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,bullpen_features_only,historical_pregame_safe,5929,1464,0.505,0.252,0.697,180.0,0.472,0.478,0.466,0,,0,,47.0,0.468,0.511,,False,offline monitoring candidate; not production probability input
RandomForest,bullpen_features_only,historical_pregame_safe,5929,1464,0.508,0.252,0.697,181.0,0.47,0.478,0.465,0,,0,,47.0,0.553,0.511,,False,offline monitoring candidate; not production probability input
LogisticRegression,previous_game_fatigue_features_only,historical_pregame_safe,5929,1464,0.505,0.25,0.694,94.0,0.596,0.501,0.501,0,,0,,47.0,0.511,0.52,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,previous_game_fatigue_features_only,historical_pregame_safe,5929,1464,0.503,0.251,0.696,156.0,0.577,0.522,0.481,0,,0,,47.0,0.532,0.524,,False,offline monitoring candidate; not production probability input
RandomForest,previous_game_fatigue_features_only,historical_pregame_safe,5929,1464,0.503,0.251,0.696,127.0,0.606,0.531,0.486,0,,0,,47.0,0.574,0.509,,False,offline monitoring candidate; not production probability input
