model_name,feature_set,training_scope,train_games,test_games,accuracy,brier,log_loss,over_55_games,over_55_accuracy,daily_top1_accuracy,daily_top2_accuracy,confirmed_starter_games,confirmed_starter_accuracy,starter_edge_games,starter_edge_accuracy,bullpen_edge_games,bullpen_edge_accuracy,current_season_accuracy,rolling_accuracy,selected_as_pregame_challenger,interpretation
production baseline on same games,production_features_only,historical_pregame_safe,6026,1493,0.534,0.249,0.692,567,0.552,0.55,0.55,616,0.55,510,0.535,330,0.573,0.55,,False,offline monitoring candidate; not production probability input
LogisticRegression,production_features_only,historical_pregame_safe,6026,1493,0.534,0.249,0.692,567,0.552,0.55,0.55,616,0.55,510,0.535,330,0.573,0.55,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,production_features_only,historical_pregame_safe,6026,1493,0.526,0.253,0.7,722,0.528,0.522,0.54,616,0.511,510,0.508,330,0.533,0.511,,False,offline monitoring candidate; not production probability input
RandomForest,production_features_only,historical_pregame_safe,6026,1493,0.537,0.249,0.69,588,0.553,0.536,0.566,616,0.541,510,0.525,330,0.542,0.541,,False,offline monitoring candidate; not production probability input
LogisticRegression,starter_features_only,historical_pregame_safe,6026,1493,0.511,0.25,0.694,0,,0.49,0.485,616,0.516,510,0.514,330,0.497,0.516,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,starter_features_only,historical_pregame_safe,6026,1493,0.511,0.25,0.694,0,,0.49,0.485,616,0.516,510,0.514,330,0.497,0.516,,False,offline monitoring candidate; not production probability input
RandomForest,starter_features_only,historical_pregame_safe,6026,1493,0.511,0.25,0.694,0,,0.49,0.485,616,0.516,510,0.514,330,0.497,0.516,,False,offline monitoring candidate; not production probability input
LogisticRegression,bullpen_features_only,historical_pregame_safe,6026,1493,0.511,0.25,0.694,0,,0.49,0.485,616,0.516,510,0.514,330,0.497,0.516,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,bullpen_features_only,historical_pregame_safe,6026,1493,0.511,0.25,0.694,0,,0.49,0.485,616,0.516,510,0.514,330,0.497,0.516,,False,offline monitoring candidate; not production probability input
RandomForest,bullpen_features_only,historical_pregame_safe,6026,1493,0.511,0.25,0.694,0,,0.49,0.485,616,0.516,510,0.514,330,0.497,0.516,,False,offline monitoring candidate; not production probability input
LogisticRegression,previous_game_fatigue_features_only,historical_pregame_safe,6026,1493,0.507,0.25,0.694,93,0.581,0.504,0.499,616,0.523,510,0.514,330,0.512,0.523,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,previous_game_fatigue_features_only,historical_pregame_safe,6026,1493,0.513,0.251,0.695,166,0.566,0.53,0.49,616,0.526,510,0.522,330,0.53,0.526,,False,offline monitoring candidate; not production probability input
RandomForest,previous_game_fatigue_features_only,historical_pregame_safe,6026,1493,0.514,0.25,0.694,165,0.588,0.533,0.49,616,0.528,510,0.524,330,0.533,0.528,,False,offline monitoring candidate; not production probability input
LogisticRegression,production_plus_starter,historical_pregame_safe,6026,1493,0.534,0.249,0.692,567,0.552,0.55,0.55,616,0.55,510,0.535,330,0.573,0.55,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,production_plus_starter,historical_pregame_safe,6026,1493,0.526,0.253,0.7,722,0.528,0.522,0.54,616,0.511,510,0.508,330,0.533,0.511,,False,offline monitoring candidate; not production probability input
