model_name,feature_set,training_scope,train_games,test_games,accuracy,brier,log_loss,over_55_games,over_55_accuracy,daily_top1_accuracy,daily_top2_accuracy,confirmed_starter_games,confirmed_starter_accuracy,starter_edge_games,starter_edge_accuracy,bullpen_edge_games,bullpen_edge_accuracy,current_season_accuracy,rolling_accuracy,selected_as_pregame_challenger,interpretation
production baseline on same games,production_features_only,historical_pregame_safe,5754,1415,0.525,0.251,0.694,531.0,0.539,0.526,0.531,0,,0,,50.0,0.56,0.529,,False,offline monitoring candidate; not production probability input
LogisticRegression,production_features_only,historical_pregame_safe,5754,1415,0.525,0.251,0.694,531.0,0.539,0.526,0.531,0,,0,,50.0,0.56,0.529,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,production_features_only,historical_pregame_safe,5754,1415,0.512,0.254,0.702,739.0,0.52,0.517,0.515,0,,0,,50.0,0.46,0.464,,False,offline monitoring candidate; not production probability input
RandomForest,production_features_only,historical_pregame_safe,5754,1415,0.535,0.25,0.693,555.0,0.532,0.526,0.542,0,,0,,50.0,0.58,0.502,,False,offline monitoring candidate; not production probability input
not_available,starter_features_only,historical_pregame_safe,5754,1415,,,,,,,,0,,0,,,,,,False,사용 가능한 누수 안전 피처가 없어 후보 학습 제외
LogisticRegression,bullpen_features_only,historical_pregame_safe,5754,1415,0.512,0.25,0.693,4.0,0.75,0.474,0.508,0,,0,,50.0,0.58,0.51,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,bullpen_features_only,historical_pregame_safe,5754,1415,0.509,0.252,0.697,181.0,0.492,0.471,0.474,0,,0,,50.0,0.5,0.51,,False,offline monitoring candidate; not production probability input
RandomForest,bullpen_features_only,historical_pregame_safe,5754,1415,0.51,0.252,0.696,182.0,0.489,0.465,0.472,0,,0,,50.0,0.54,0.51,,False,offline monitoring candidate; not production probability input
LogisticRegression,previous_game_fatigue_features_only,historical_pregame_safe,5754,1415,0.502,0.25,0.694,91.0,0.571,0.495,0.495,0,,0,,50.0,0.56,0.525,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,previous_game_fatigue_features_only,historical_pregame_safe,5754,1415,0.505,0.252,0.697,161.0,0.54,0.508,0.488,0,,0,,50.0,0.56,0.544,,False,offline monitoring candidate; not production probability input
RandomForest,previous_game_fatigue_features_only,historical_pregame_safe,5754,1415,0.502,0.251,0.696,152.0,0.566,0.505,0.485,0,,0,,50.0,0.58,0.529,,False,offline monitoring candidate; not production probability input
LogisticRegression,production_plus_starter,historical_pregame_safe,5754,1415,0.525,0.251,0.694,531.0,0.539,0.526,0.531,0,,0,,50.0,0.56,0.529,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,production_plus_starter,historical_pregame_safe,5754,1415,0.512,0.254,0.702,739.0,0.52,0.517,0.515,0,,0,,50.0,0.46,0.464,,False,offline monitoring candidate; not production probability input
RandomForest,production_plus_starter,historical_pregame_safe,5754,1415,0.535,0.25,0.693,555.0,0.532,0.526,0.542,0,,0,,50.0,0.58,0.502,,False,offline monitoring candidate; not production probability input
LogisticRegression,production_plus_bullpen,historical_pregame_safe,5754,1415,0.526,0.251,0.694,531.0,0.539,0.526,0.531,0,,0,,50.0,0.56,0.529,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,production_plus_bullpen,historical_pregame_safe,5754,1415,0.512,0.254,0.702,739.0,0.52,0.517,0.515,0,,0,,50.0,0.46,0.464,,False,offline monitoring candidate; not production probability input
RandomForest,production_plus_bullpen,historical_pregame_safe,5754,1415,0.535,0.25,0.693,561.0,0.538,0.52,0.54,0,,0,,50.0,0.52,0.533,,False,offline monitoring candidate; not production probability input
LogisticRegression,production_plus_starter_bullpen,historical_pregame_safe,5754,1415,0.526,0.251,0.694,531.0,0.539,0.526,0.531,0,,0,,50.0,0.56,0.529,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,production_plus_starter_bullpen,historical_pregame_safe,5754,1415,0.512,0.254,0.702,739.0,0.52,0.517,0.515,0,,0,,50.0,0.46,0.464,,False,offline monitoring candidate; not production probability input
RandomForest,production_plus_starter_bullpen,historical_pregame_safe,5754,1415,0.535,0.25,0.693,561.0,0.538,0.52,0.54,0,,0,,50.0,0.52,0.533,,False,offline monitoring candidate; not production probability input
LogisticRegression,production_plus_pregame_safe_features,historical_pregame_safe,5754,1415,0.527,0.251,0.695,566.0,0.528,0.514,0.523,0,,0,,50.0,0.52,0.51,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,production_plus_pregame_safe_features,historical_pregame_safe,5754,1415,0.51,0.255,0.705,738.0,0.509,0.529,0.514,0,,0,,50.0,0.44,0.464,,False,offline monitoring candidate; not production probability input
RandomForest,production_plus_pregame_safe_features,historical_pregame_safe,5754,1415,0.536,0.25,0.693,562.0,0.546,0.538,0.548,0,,0,,50.0,0.54,0.513,,True,offline monitoring candidate; not production probability input
LogisticRegression,pregame_safe_without_lineup,historical_pregame_safe,5754,1415,0.527,0.251,0.695,566.0,0.528,0.514,0.523,0,,0,,50.0,0.52,0.51,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,pregame_safe_without_lineup,historical_pregame_safe,5754,1415,0.51,0.255,0.705,738.0,0.509,0.529,0.514,0,,0,,50.0,0.44,0.464,,False,offline monitoring candidate; not production probability input
RandomForest,pregame_safe_without_lineup,historical_pregame_safe,5754,1415,0.532,0.25,0.693,560.0,0.543,0.532,0.557,0,,0,,50.0,0.5,0.513,,False,offline monitoring candidate; not production probability input
LogisticRegression,pregame_safe_all_available,historical_pregame_safe,5754,1415,0.527,0.251,0.695,566.0,0.528,0.514,0.523,0,,0,,50.0,0.52,0.51,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,pregame_safe_all_available,historical_pregame_safe,5754,1415,0.51,0.255,0.705,738.0,0.509,0.529,0.514,0,,0,,50.0,0.44,0.464,,False,offline monitoring candidate; not production probability input
RandomForest,pregame_safe_all_available,historical_pregame_safe,5754,1415,0.532,0.25,0.693,560.0,0.543,0.532,0.557,0,,0,,50.0,0.5,0.513,,False,offline monitoring candidate; not production probability input
