model_name,feature_set,training_scope,train_games,test_games,accuracy,brier,log_loss,over_55_games,over_55_accuracy,daily_top1_accuracy,daily_top2_accuracy,confirmed_starter_games,confirmed_starter_accuracy,starter_edge_games,starter_edge_accuracy,bullpen_edge_games,bullpen_edge_accuracy,current_season_accuracy,rolling_accuracy,selected_as_pregame_challenger,interpretation
production baseline on same games,production_features_only,historical_pregame_safe,5953,1466,0.53,0.25,0.693,568.0,0.542,0.529,0.545,0,,0,,47.0,0.511,0.543,,False,offline monitoring candidate; not production probability input
LogisticRegression,production_features_only,historical_pregame_safe,5953,1466,0.53,0.25,0.693,568.0,0.542,0.529,0.545,0,,0,,47.0,0.511,0.543,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,production_features_only,historical_pregame_safe,5953,1466,0.524,0.252,0.698,748.0,0.528,0.535,0.539,0,,0,,47.0,0.468,0.498,,False,offline monitoring candidate; not production probability input
RandomForest,production_features_only,historical_pregame_safe,5953,1466,0.541,0.249,0.691,589.0,0.547,0.526,0.551,0,,0,,47.0,0.596,0.541,,False,offline monitoring candidate; not production probability input
not_available,starter_features_only,historical_pregame_safe,5953,1466,,,,,,,,0,,0,,,,,,False,사용 가능한 누수 안전 피처가 없어 후보 학습 제외
LogisticRegression,bullpen_features_only,historical_pregame_safe,5953,1466,0.509,0.25,0.694,17.0,0.529,0.485,0.503,0,,0,,47.0,0.489,0.517,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,bullpen_features_only,historical_pregame_safe,5953,1466,0.509,0.252,0.697,178.0,0.466,0.485,0.473,0,,0,,47.0,0.489,0.517,,False,offline monitoring candidate; not production probability input
RandomForest,bullpen_features_only,historical_pregame_safe,5953,1466,0.511,0.252,0.696,180.0,0.461,0.482,0.47,0,,0,,47.0,0.553,0.517,,False,offline monitoring candidate; not production probability input
LogisticRegression,previous_game_fatigue_features_only,historical_pregame_safe,5953,1466,0.509,0.25,0.693,93.0,0.591,0.506,0.507,0,,0,,47.0,0.532,0.527,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,previous_game_fatigue_features_only,historical_pregame_safe,5953,1466,0.514,0.251,0.695,156.0,0.583,0.529,0.485,0,,0,,47.0,0.468,0.529,,False,offline monitoring candidate; not production probability input
RandomForest,previous_game_fatigue_features_only,historical_pregame_safe,5953,1466,0.512,0.25,0.694,155.0,0.6,0.538,0.491,0,,0,,47.0,0.511,0.519,,False,offline monitoring candidate; not production probability input
LogisticRegression,production_plus_starter,historical_pregame_safe,5953,1466,0.53,0.25,0.693,568.0,0.542,0.529,0.545,0,,0,,47.0,0.511,0.543,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,production_plus_starter,historical_pregame_safe,5953,1466,0.524,0.252,0.698,748.0,0.528,0.535,0.539,0,,0,,47.0,0.468,0.498,,False,offline monitoring candidate; not production probability input
RandomForest,production_plus_starter,historical_pregame_safe,5953,1466,0.541,0.249,0.691,589.0,0.547,0.526,0.551,0,,0,,47.0,0.596,0.541,,False,offline monitoring candidate; not production probability input
LogisticRegression,production_plus_bullpen,historical_pregame_safe,5953,1466,0.529,0.25,0.693,567.0,0.541,0.529,0.545,0,,0,,47.0,0.511,0.543,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,production_plus_bullpen,historical_pregame_safe,5953,1466,0.524,0.252,0.698,748.0,0.528,0.535,0.539,0,,0,,47.0,0.468,0.498,,False,offline monitoring candidate; not production probability input
RandomForest,production_plus_bullpen,historical_pregame_safe,5953,1466,0.54,0.249,0.692,595.0,0.539,0.529,0.533,0,,0,,47.0,0.511,0.543,,False,offline monitoring candidate; not production probability input
