model_name,feature_set,training_scope,train_games,test_games,accuracy,brier,log_loss,over_55_games,over_55_accuracy,daily_top1_accuracy,daily_top2_accuracy,confirmed_starter_games,confirmed_starter_accuracy,starter_edge_games,starter_edge_accuracy,bullpen_edge_games,bullpen_edge_accuracy,current_season_accuracy,rolling_accuracy,selected_as_pregame_challenger,interpretation
production baseline on same games,production_features_only,historical_pregame_safe,5969,1476,0.53,0.25,0.694,575,0.539,0.526,0.539,542,0.546,445,0.53,289,0.561,0.546,,False,offline monitoring candidate; not production probability input
LogisticRegression,production_features_only,historical_pregame_safe,5969,1476,0.53,0.25,0.694,575,0.539,0.526,0.539,542,0.546,445,0.53,289,0.561,0.546,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,production_features_only,historical_pregame_safe,5969,1476,0.51,0.254,0.701,745,0.519,0.517,0.521,542,0.483,445,0.479,289,0.488,0.483,,False,offline monitoring candidate; not production probability input
RandomForest,production_features_only,historical_pregame_safe,5969,1476,0.539,0.25,0.692,594,0.539,0.509,0.545,542,0.53,445,0.524,289,0.522,0.53,,False,offline monitoring candidate; not production probability input
LogisticRegression,starter_features_only,historical_pregame_safe,5969,1476,0.509,0.25,0.694,0,,0.477,0.481,542,0.513,445,0.512,289,0.495,0.513,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,starter_features_only,historical_pregame_safe,5969,1476,0.509,0.25,0.694,0,,0.477,0.481,542,0.513,445,0.512,289,0.495,0.513,,False,offline monitoring candidate; not production probability input
RandomForest,starter_features_only,historical_pregame_safe,5969,1476,0.509,0.25,0.694,0,,0.477,0.481,542,0.513,445,0.512,289,0.495,0.513,,False,offline monitoring candidate; not production probability input
LogisticRegression,bullpen_features_only,historical_pregame_safe,5969,1476,0.509,0.25,0.694,0,,0.477,0.481,542,0.513,445,0.512,289,0.495,0.513,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,bullpen_features_only,historical_pregame_safe,5969,1476,0.509,0.25,0.694,0,,0.477,0.481,542,0.513,445,0.512,289,0.495,0.513,,False,offline monitoring candidate; not production probability input
RandomForest,bullpen_features_only,historical_pregame_safe,5969,1476,0.509,0.25,0.694,0,,0.477,0.481,542,0.513,445,0.512,289,0.495,0.513,,False,offline monitoring candidate; not production probability input
LogisticRegression,previous_game_fatigue_features_only,historical_pregame_safe,5969,1476,0.507,0.25,0.694,91,0.593,0.503,0.504,542,0.524,445,0.517,289,0.512,0.524,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,previous_game_fatigue_features_only,historical_pregame_safe,5969,1476,0.513,0.251,0.695,159,0.579,0.523,0.482,542,0.528,445,0.526,289,0.529,0.528,,False,offline monitoring candidate; not production probability input
RandomForest,previous_game_fatigue_features_only,historical_pregame_safe,5969,1476,0.51,0.251,0.695,158,0.595,0.529,0.487,542,0.518,445,0.517,289,0.509,0.518,,False,offline monitoring candidate; not production probability input
LogisticRegression,production_plus_starter,historical_pregame_safe,5969,1476,0.53,0.25,0.694,575,0.539,0.526,0.539,542,0.546,445,0.53,289,0.561,0.546,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,production_plus_starter,historical_pregame_safe,5969,1476,0.51,0.254,0.701,745,0.519,0.517,0.521,542,0.483,445,0.479,289,0.488,0.483,,False,offline monitoring candidate; not production probability input
RandomForest,production_plus_starter,historical_pregame_safe,5969,1476,0.541,0.249,0.692,602,0.54,0.538,0.546,542,0.552,445,0.542,289,0.54,0.552,,False,offline monitoring candidate; not production probability input
LogisticRegression,production_plus_bullpen,historical_pregame_safe,5969,1476,0.53,0.25,0.694,575,0.539,0.526,0.539,542,0.546,445,0.53,289,0.561,0.546,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,production_plus_bullpen,historical_pregame_safe,5969,1476,0.51,0.254,0.701,745,0.519,0.517,0.521,542,0.483,445,0.479,289,0.488,0.483,,False,offline monitoring candidate; not production probability input
