model_name,feature_set,training_scope,train_games,test_games,accuracy,brier,log_loss,over_55_games,over_55_accuracy,daily_top1_accuracy,daily_top2_accuracy,confirmed_starter_games,confirmed_starter_accuracy,starter_edge_games,starter_edge_accuracy,bullpen_edge_games,bullpen_edge_accuracy,current_season_accuracy,rolling_accuracy,selected_as_pregame_challenger,interpretation
production baseline on same games,production_features_only,historical_pregame_safe,6049,1491,0.537,0.249,0.691,574,0.556,0.56,0.554,637,0.549,527,0.535,347,0.565,0.549,,False,offline monitoring candidate; not production probability input
LogisticRegression,production_features_only,historical_pregame_safe,6049,1491,0.537,0.249,0.691,574,0.556,0.56,0.554,637,0.549,527,0.535,347,0.565,0.549,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,production_features_only,historical_pregame_safe,6049,1491,0.518,0.253,0.7,751,0.523,0.514,0.532,637,0.512,527,0.514,347,0.519,0.512,,False,offline monitoring candidate; not production probability input
RandomForest,production_features_only,historical_pregame_safe,6049,1491,0.544,0.248,0.69,595,0.546,0.543,0.553,637,0.549,527,0.537,347,0.559,0.549,,False,offline monitoring candidate; not production probability input
LogisticRegression,starter_features_only,historical_pregame_safe,6049,1491,0.512,0.25,0.694,0,,0.491,0.484,637,0.518,527,0.516,347,0.499,0.518,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,starter_features_only,historical_pregame_safe,6049,1491,0.512,0.25,0.694,0,,0.491,0.484,637,0.518,527,0.516,347,0.499,0.518,,False,offline monitoring candidate; not production probability input
RandomForest,starter_features_only,historical_pregame_safe,6049,1491,0.512,0.25,0.694,0,,0.491,0.484,637,0.518,527,0.516,347,0.499,0.518,,False,offline monitoring candidate; not production probability input
LogisticRegression,bullpen_features_only,historical_pregame_safe,6049,1491,0.512,0.25,0.694,0,,0.491,0.484,637,0.518,527,0.516,347,0.499,0.518,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,bullpen_features_only,historical_pregame_safe,6049,1491,0.512,0.25,0.694,0,,0.491,0.484,637,0.518,527,0.516,347,0.499,0.518,,False,offline monitoring candidate; not production probability input
RandomForest,bullpen_features_only,historical_pregame_safe,6049,1491,0.512,0.25,0.694,0,,0.491,0.484,637,0.518,527,0.516,347,0.499,0.518,,False,offline monitoring candidate; not production probability input
LogisticRegression,previous_game_fatigue_features_only,historical_pregame_safe,6049,1491,0.508,0.25,0.693,95,0.589,0.506,0.499,637,0.524,527,0.516,347,0.513,0.524,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,previous_game_fatigue_features_only,historical_pregame_safe,6049,1491,0.515,0.251,0.695,171,0.556,0.534,0.497,637,0.526,527,0.522,347,0.527,0.526,,False,offline monitoring candidate; not production probability input
RandomForest,previous_game_fatigue_features_only,historical_pregame_safe,6049,1491,0.516,0.251,0.695,170,0.576,0.534,0.494,637,0.527,527,0.524,347,0.53,0.527,,False,offline monitoring candidate; not production probability input
LogisticRegression,production_plus_starter,historical_pregame_safe,6049,1491,0.537,0.249,0.691,574,0.556,0.56,0.554,637,0.549,527,0.535,347,0.565,0.549,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,production_plus_starter,historical_pregame_safe,6049,1491,0.518,0.253,0.7,751,0.523,0.514,0.532,637,0.512,527,0.514,347,0.519,0.512,,False,offline monitoring candidate; not production probability input
RandomForest,production_plus_starter,historical_pregame_safe,6049,1491,0.541,0.248,0.69,605,0.55,0.552,0.553,637,0.545,527,0.539,347,0.55,0.545,,False,offline monitoring candidate; not production probability input
LogisticRegression,production_plus_bullpen,historical_pregame_safe,6049,1491,0.537,0.249,0.691,574,0.556,0.56,0.554,637,0.549,527,0.535,347,0.565,0.549,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,production_plus_bullpen,historical_pregame_safe,6049,1491,0.518,0.253,0.7,751,0.523,0.514,0.532,637,0.512,527,0.514,347,0.519,0.512,,False,offline monitoring candidate; not production probability input
RandomForest,production_plus_bullpen,historical_pregame_safe,6049,1491,0.543,0.249,0.691,600,0.545,0.54,0.554,637,0.554,527,0.546,347,0.562,0.554,,False,offline monitoring candidate; not production probability input
LogisticRegression,production_plus_starter_bullpen,historical_pregame_safe,6049,1491,0.537,0.249,0.691,574,0.556,0.56,0.554,637,0.549,527,0.535,347,0.565,0.549,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,production_plus_starter_bullpen,historical_pregame_safe,6049,1491,0.518,0.253,0.7,751,0.523,0.514,0.532,637,0.512,527,0.514,347,0.519,0.512,,False,offline monitoring candidate; not production probability input
RandomForest,production_plus_starter_bullpen,historical_pregame_safe,6049,1491,0.547,0.249,0.691,609,0.548,0.546,0.551,637,0.554,527,0.541,347,0.559,0.554,,False,offline monitoring candidate; not production probability input
LogisticRegression,production_plus_pregame_safe_features,historical_pregame_safe,6049,1491,0.537,0.249,0.691,599,0.556,0.54,0.557,637,0.549,527,0.535,347,0.582,0.549,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,production_plus_pregame_safe_features,historical_pregame_safe,6049,1491,0.522,0.253,0.7,745,0.53,0.537,0.537,637,0.507,527,0.505,347,0.522,0.507,,False,offline monitoring candidate; not production probability input
RandomForest,production_plus_pregame_safe_features,historical_pregame_safe,6049,1491,0.542,0.248,0.69,599,0.553,0.563,0.562,637,0.548,527,0.541,347,0.556,0.548,,True,offline monitoring candidate; not production probability input
LogisticRegression,pregame_safe_without_lineup,historical_pregame_safe,6049,1491,0.537,0.249,0.691,599,0.556,0.54,0.557,637,0.549,527,0.535,347,0.582,0.549,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,pregame_safe_without_lineup,historical_pregame_safe,6049,1491,0.522,0.253,0.7,745,0.53,0.537,0.537,637,0.507,527,0.505,347,0.522,0.507,,False,offline monitoring candidate; not production probability input
RandomForest,pregame_safe_without_lineup,historical_pregame_safe,6049,1491,0.551,0.248,0.69,606,0.556,0.555,0.553,637,0.553,527,0.546,347,0.553,0.553,,False,offline monitoring candidate; not production probability input
LogisticRegression,pregame_safe_all_available,historical_pregame_safe,6049,1491,0.537,0.249,0.691,599,0.556,0.54,0.557,637,0.549,527,0.535,347,0.582,0.549,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,pregame_safe_all_available,historical_pregame_safe,6049,1491,0.522,0.253,0.7,745,0.53,0.537,0.537,637,0.507,527,0.505,347,0.522,0.507,,False,offline monitoring candidate; not production probability input
RandomForest,pregame_safe_all_available,historical_pregame_safe,6049,1491,0.551,0.248,0.69,606,0.556,0.555,0.553,637,0.553,527,0.546,347,0.553,0.553,,False,offline monitoring candidate; not production probability input
