segment,total_games,accuracy,brier,log_loss,avg_confidence,over_55_games,over_55_accuracy
전체,3008,0.557,0.246,0.685,0.541,1090,0.602
홈팀 관점 행,1504,0.559,0.246,0.685,0.541,544,0.605
원정팀 관점 행,1504,0.556,0.246,0.685,0.541,546,0.599
최근 5경기 흐름 차이 큼,1826,0.551,0.246,0.686,0.543,718,0.581
시즌 승률 차이 큼,1712,0.553,0.247,0.686,0.542,627,0.577
득실차 차이 큼,1330,0.56,0.246,0.686,0.545,544,0.581
휴식일 차이 큼,0,,,,,0,
불펜 피로 차이 큼,0,,,,,0,
박빙 경기,1199,0.519,0.25,0.694,0.516,0,
강팀 vs 약팀,1180,0.551,0.246,0.686,0.544,459,0.584
연승 흐름,621,0.536,0.247,0.688,0.539,202,0.589
연패 흐름,609,0.573,0.244,0.681,0.547,278,0.601
명시 연승 streak,762,0.53,0.248,0.69,0.539,240,0.558
명시 연패 streak,761,0.583,0.243,0.68,0.542,284,0.637
연승 회귀 위험,278,0.525,0.248,0.688,0.539,92,0.576
연패 득실 악화,504,0.577,0.244,0.681,0.545,209,0.617
