segment,total_games,accuracy,brier,log_loss,avg_confidence,over_55_games,over_55_accuracy
전체,3002,0.546,0.248,0.689,0.544,1183,0.565
홈팀 관점 행,1501,0.546,0.248,0.688,0.544,593,0.567
원정팀 관점 행,1501,0.546,0.248,0.689,0.544,590,0.563
최근 5경기 흐름 차이 큼,1822,0.547,0.248,0.69,0.546,759,0.542
시즌 승률 차이 큼,1720,0.543,0.248,0.689,0.545,666,0.556
득실차 차이 큼,1344,0.546,0.248,0.689,0.548,573,0.562
휴식일 차이 큼,0,,,,,0,
불펜 피로 차이 큼,0,,,,,0,
박빙 경기,1103,0.529,0.249,0.692,0.515,0,
강팀 vs 약팀,1168,0.531,0.248,0.69,0.548,492,0.557
연승 흐름,620,0.527,0.25,0.693,0.543,242,0.525
연패 흐름,610,0.561,0.246,0.685,0.548,267,0.581
명시 연승 streak,761,0.534,0.25,0.694,0.543,279,0.523
명시 연패 streak,762,0.575,0.245,0.683,0.544,297,0.596
연승 회귀 위험,277,0.534,0.251,0.696,0.54,90,0.533
연패 득실 악화,501,0.569,0.246,0.686,0.546,208,0.567
